region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s2,10,416,28.605,285214.677,5.76
s2,10,417,25.911,642310.64,13.957
s2,10,418,15.815,927273.977,10.658
s2,9,796,26.202,281356.973,5.76
s2,10,797,158.951,48905.4,5.76
s2,10,798,204.292,39831.886,5.76
s2,9,799,192.062,29082.353,5.76
s2,9,800,66.081,340179.759,11.062
s2,9,801,12.236,2722820.976,27.655
s2,9,1176,39.534,234630.35,5.76
s2,10,1177,76.84,126402.157,5.76
s2,10,1178,171.312,64710.288,5.76
s2,10,1179,192.548,42024.272,5.76
s2,10,1180,55.499,355146.42,11.075
s2,10,1181,8.079,3685139.758,24.095
s1,6,1543,178.208,597322.632,50.203
s1,7,1544,49.359,1536203.557,45.534
s2,9,1556,11.464,2061273.696,18.63
s2,9,1557,118.039,70919.693,5.76
s2,9,1558,281.319,83853.152,5.76
s2,10,1559,113.49,221493.136,7.893
s2,9,1560,72.381,463664.788,21.328
s1,8,1922,12.168,6321948.372,49.8
s1,7,1923,255.49,466986.569,35.91
s1,7,1924,257.947,423255.297,33.194
s1,8,1925,11.156,6131645.541,34.967
s2,9,1936,6.731,5867776.108,20.417
s2,10,1937,224.256,26437.797,5.76
s2,10,1938,190.159,45045.654,5.76
s2,10,1939,117.252,269567.607,12.627
s2,10,1940,9.642,4264626.765,27.302
s2,10,1941,13.634,2104818.461,16.162
s1,8,2302,14.326,3720410.069,46.209
s1,8,2303,239.849,341341.68,27.697
s1,8,2304,348.337,223108.338,18.99
s1,8,2305,283.423,232817.832,21.048
s1,9,2306,17.871,2830468.134,20.505
s2,10,2316,62.128,202183.232,5.76
s2,10,2317,213.131,53834.749,5.76
s2,10,2318,84.525,164946.543,5.76
s2,10,2319,126.881,220862.783,10.215
s2,10,2320,96.358,285656.375,11.251
s2,10,2321,95.585,107459.79,5.76
s6,9,2333,105.403,511637.126,42.859
s6,10,2334,161.392,250801.746,14.801
s6,10,2335,134.148,200467.222,9.311
s6,10,2336,54.379,414305.622,18.266
s1,8,2682,107.325,789135.723,33.128
s1,9,2683,227.478,273103.058,19.902
s1,8,2684,297.123,105786.061,7.726
s1,8,2685,353.901,110669.505,5.76
s1,8,2686,266.977,129612.985,6.301
s1,10,2687,80.078,425438.323,6.527
s3,9,2695,31.927,309377.252,5.76
s2,10,2696,185.711,33088.958,5.76
s2,10,2697,113.486,100230.643,5.76
s2,10,2698,75.857,165845.363,5.76
s2,10,2699,106.277,128276.804,5.76
s2,10,2700,167.334,62306.971,5.76
s2,10,2701,41.712,400176.653,5.76
s2,7,2707,13.421,3467326.781,29.186
s6,9,2712,219.13,328089.011,43.298
s6,10,2713,182.03,199854.238,30.668
s6,9,2714,177.625,179747.153,26.589
s6,10,2715,253.997,26791.618,5.76
s6,10,2716,343.005,144492.395,37.034
s6,10,2717,291.454,209679.563,42.291
s6,10,2718,176.286,377981.786,54.96
s8,10,2719,72.713,712127.125,52.773
s8,10,2720,61.779,855428.143,51.602
s1,9,3062,129.12,527585.563,34.599
s1,9,3063,244.843,248082.81,21.693
s1,9,3064,326.846,199164.759,11.795
s1,9,3065,336.408,135081.16,7.825
s1,8,3066,252.897,205969.354,7.645
s1,9,3067,165.879,166287.571,6.437
s1,10,3068,206.59,21299.354,5.76
s1,10,3069,70.242,342585.18,7.151
s3,8,3074,63.59,149367.526,5.76
s3,9,3075,93.514,101358.196,5.76
s2,10,3076,82.938,167752.961,8.592
s2,10,3077,185.961,83446.357,5.76
s2,10,3078,262.767,103722.643,7.3
s2,10,3079,201.092,148332.613,18.335
s2,10,3080,33.451,930436.073,13.201
s2,10,3081,108.387,200383.685,6.577
s2,10,3082,20.611,587141.034,5.76
s6,10,3088,13.823,2124346.359,32.881
s6,10,3089,102.005,691873.84,32.965
s6,10,3090,85.238,440494.584,28.379
s6,9,3091,12.74,3431272.154,36.192
s6,8,3092,237.545,264315.582,33.501
s6,10,3093,130.248,244705.078,22.241
s6,10,3094,280.122,82879.96,7.188
s6,10,3095,239.443,77148.739,5.76
s6,10,3096,320.569,107469.86,24.997
s6,10,3097,362.201,146651.414,37.89
s6,10,3098,311.942,254314.586,52.367
s8,10,3099,239.613,438494.219,64.614
s8,10,3100,291.0,333332.958,38.477
s8,10,3101,209.551,712138.883,46.073
s8,10,3102,126.596,813096.276,60.655
s8,10,3103,154.112,515546.835,48.333
s8,10,3104,39.079,1247755.912,39.474
s8,10,3105,8.096,3879521.706,23.887
s1,9,3442,61.622,775564.288,39.268
s1,9,3443,283.166,301765.7,29.664
s1,9,3444,189.557,360552.058,22.695
s1,9,3445,146.646,488103.41,20.985
s1,8,3446,143.819,510443.804,19.771
s1,10,3448,8.448,3197604.546,11.628
s1,10,3449,151.184,138366.653,8.908
s1,10,3450,257.766,12563.783,5.76
s1,10,3451,131.638,134087.792,5.76
s1,10,3452,18.945,2610094.769,14.938
s1,9,3453,25.311,1313705.413,8.43
s3,9,3454,38.878,254891.93,5.76
s3,10,3456,72.688,128597.72,5.76
s3,10,3457,145.438,102486.86,5.76
s2,10,3458,234.076,104179.373,6.236
s2,10,3459,201.079,92880.386,7.397
s2,9,3460,174.886,163197.804,10.265
s2,10,3461,162.974,52777.453,5.76
s6,10,3468,7.696,3436771.985,24.283
s6,10,3469,154.122,210796.976,16.755
s6,10,3470,181.539,177204.708,16.83
s6,10,3471,109.134,560898.117,35.726
s6,10,3472,184.474,203440.574,23.474
s6,10,3473,184.693,113919.67,16.164
s6,10,3474,327.539,21088.579,5.76
s6,10,3475,335.065,42779.055,8.815
s6,10,3476,292.104,117540.601,21.006
s6,10,3477,298.687,193038.212,39.287
s6,10,3478,331.489,224163.116,52.167
s8,10,3479,335.651,252003.22,21.637
s8,10,3480,357.276,276903.956,28.824
s8,10,3481,371.084,368549.023,75.288
s8,10,3482,247.82,431775.524,34.694
s8,10,3483,346.972,251219.515,40.429
s8,10,3484,283.505,213336.229,26.964
s8,10,3485,197.248,143921.682,17.605
s8,10,3486,189.317,61945.21,5.76
s8,10,3487,56.609,279497.072,5.76
s8,10,3488,87.086,242658.68,10.698
s1,9,3822,8.307,8651532.789,49.918
s1,9,3823,248.881,520633.591,45.001
s1,10,3824,189.949,471234.903,46.441
s1,10,3825,96.046,706323.878,61.295
s1,10,3830,125.272,302997.551,21.511
s1,10,3831,308.088,100795.12,5.76
s1,10,3832,257.461,16087.061,5.76
s1,9,3833,110.819,120985.292,5.76
s3,8,3834,57.67,477283.359,5.76
s3,9,3835,14.352,1188707.811,9.749
s3,10,3836,158.836,57617.87,5.76
s3,10,3837,90.35,107936.948,5.76
s3,10,3838,244.317,11529.179,5.76
