region,class,bin,capacity,supply_curve_cost_per_mw
i800,10,1,8.3106,236752.7324
i1543,6,1,5.5647,305261.5469
i1544,7,1,6.1965,298462.3438
i1923,8,1,10.9593,281615.0391
i1924,7,1,10.6191,272386.392
i1939,10,1,7.8003,247409.1875
i2302,8,1,6.9012,281991.8672
i2303,9,1,18.6624,392057.0625
i2304,8,1,13.4292,246834.9102
i2305,9,1,43.9101,264966.4478
i2306,9,1,5.8806,318203.9141
i2333,9,1,7.2657,263905.875
i2335,10,1,5.7834,229094.3828
i2682,8,1,23.9841,259800.6165
i2683,9,1,35.1733,333265.3949
i2684,8,1,25.8705,339047.6461
i2685,8,1,16.0137,227697.7389
i2686,9,1,31.2741,267571.1095
i2699,10,1,13.6809,215445.2417
i2700,10,1,8.5293,222363.5439
i2712,9,1,8.505,286801.776
i2715,10,1,10.5462,215869.6455
i2716,10,1,20.4363,278740.4308
i2717,10,1,18.7353,263631.0117
i3062,8,1,29.889,255424.7421
i3063,9,1,41.5967,307531.4498
i3064,9,1,20.3148,352462.3514
i3092,8,1,10.9593,276643.5859
i3094,10,1,21.1896,234810.4549
i3096,10,1,18.0549,262221.4258
i3097,10,1,6.4395,272456.1094
i3442,9,1,7.1442,299395.1484
i3443,9,1,32.6106,337129.006
i3474,10,1,41.6745,145723.3546
i3475,10,1,14.4342,227345.6758
i3477,10,1,6.0021,271360.1992
i3840,10,1,5.8106,228400.4311
i3853,10,1,16.8399,236729.3125
i3854,10,1,18.8568,229385.1152
i3855,10,1,14.0454,238748.5508
i3856,10,1,13.0005,259178.0781
i3858,10,1,7.7517,234274.1504
i3863,10,1,8.7723,263337.8594
i3865,10,1,7.8003,223020.1631
i3872,10,1,11.0565,321887.0338
i4204,10,1,27.216,341723.2849
i4205,10,1,8.3592,342262.3594
i4229,10,1,5.9049,235044.2676
i4230,10,1,8.991,230750.0996
i4232,10,1,5.7348,246249.1783
i4233,10,1,20.2662,228107.7478
i4234,10,1,24.5187,219248.0102
i4235,10,1,17.2287,256661.9453
i4250,10,1,16.3539,294725.3359
i4252,10,1,20.1933,295580.4673
i4253,10,1,7.3143,293758.7734
i4583,10,1,20.3148,383967.8201
i4584,10,1,27.1188,339588.7964
i4611,10,1,6.5853,235133.7109
i4612,10,1,9.0882,225708.7148
i4613,10,1,15.6492,217578.7285
i4614,10,1,33.1695,184931.1919
i4615,8,1,6.3909,254002.2564
i4616,10,1,24.1785,266014.6912
i4630,10,1,18.7839,303676.9219
i4633,10,1,6.1965,267684.3945
i4640,10,1,21.0438,216250.9605
i4963,9,1,101.331,207202.8704
i4964,10,1,26.0982,328635.289
i4973,9,1,13.4865,218749.4814
i4989,10,1,9.3069,266953.6367
i4990,10,1,6.3423,261374.5508
i4992,10,1,28.8198,198711.5776
i4993,9,1,14.4828,225818.9693
i4994,10,1,24.6888,232222.7128
i4995,10,1,19.3185,265300.0547
i4996,10,1,13.1463,273761.3619
i4997,10,1,28.7226,252764.8332
i4998,10,1,28.8927,242638.8287
i4999,9,1,13.7538,269815.0156
i5004,10,1,5.9049,227649.6914
i5012,9,1,18.711,249637.4805
i5342,8,1,6.4395,342615.7344
i5343,9,1,45.3924,252194.5282
i5344,10,1,23.3863,325171.3674
i5345,10,1,7.5816,313842.4609
i5358,10,1,18.6381,223974.709
i5359,10,1,8.019,212805.4629
i5370,10,1,20.3877,246631.5029
i5371,10,1,15.6978,232517.231
i5372,10,1,69.7653,106443.1108
i5373,9,1,90.639,89098.1788
i5374,10,1,24.0327,252922.4936
i5375,10,1,19.926,284489.625
i5377,10,1,26.1711,239732.8897
i5378,10,1,11.664,276569.1641
i5379,9,1,15.9651,268171.4844
i5380,10,1,8.4078,244794.3242
i5409,1,1,16.767,259748.8398
i5410,1,1,117.6363,229709.8674
i5411,6,1,87.6501,291310.5195
i5412,4,1,38.5398,375110.1951
i5413,4,1,32.7078,283509.7523
i5414,2,1,8.2134,250291.375
i5722,8,1,9.7443,318154.2188
i5723,9,1,44.8092,228198.3987
i5724,10,1,20.0436,310044.0618
i5731,10,1,9.8415,238302.8307
i5732,9,1,12.393,219585.9258
i5738,10,1,21.7242,211964.5206
i5750,10,1,29.6946,200892.107
i5751,10,1,24.4215,211709.2601
i5752,10,1,95.5719,82608.331
i5753,10,1,41.7474,178222.1262
i5754,10,1,22.1373,242897.167
i5755,10,1,19.1484,260780.043
i5756,10,1,34.3602,211739.6154
i5757,10,1,26.9001,222595.3096
i5758,10,1,13.9968,251986.6602
i5760,10,1,7.4115,238929.2715
i5769,10,1,23.2065,259405.3608
i5772,8,1,6.2451,232037.791
i5790,1,1,109.3986,217887.449
i5791,1,1,172.6272,112503.8867
i5792,1,1,158.0715,160489.5536
i5793,2,1,258.8436,231203.1299
i5794,4,1,158.7762,280117.0882
i5795,5,1,204.9219,288257.067
i5796,3,1,123.687,178429.8328
i5797,2,1,51.9048,122356.52
i5798,5,1,19.4157,320478.2422
i5799,5,1,9.1854,227105.8965
i6102,8,1,9.7686,294552.8516
i6103,9,1,24.7571,269157.3488
i6104,10,1,24.5921,268923.9182
i6105,10,1,30.8124,255931.2517
i6106,10,1,14.7744,279717.6875
i6111,10,1,13.9482,216848.3667
i6117,10,1,16.7913,218460.6514
i6118,10,1,33.7527,181296.4139
i6130,10,1,33.4611,166747.6779
i6131,10,1,64.6623,102590.2151
i6132,10,1,80.7732,91619.2222
i6133,10,1,66.9222,106685.899
i6134,10,1,62.2566,116397.5545
i6135,10,1,36.1584,168746.1506
i6136,10,1,50.6655,144590.3257
i6137,10,1,7.6545,223494.7998
i6138,10,1,13.3164,231498.8887
i6146,10,1,6.2937,216855.107
i6152,10,1,13.608,242645.918
i6163,9,1,6.6582,258346.6875
i6170,1,1,73.7505,190159.8681
i6171,1,1,176.0049,75911.8492
i6172,1,1,238.3344,123731.3466
i6173,2,1,254.6883,219394.172
i6174,4,1,206.1612,251440.3868
i6175,4,1,245.3814,219573.9077
i6176,5,1,161.0847,318509.013
i6177,4,1,117.7092,118966.0852
i6178,2,1,126.3114,64631.2188
i6179,5,1,153.2601,408233.0094
i6180,7,1,140.8428,514933.0641
i6181,5,1,69.4737,228847.6796
i6182,1,1,63.6903,132130.9893
i6183,6,1,45.0765,489218.5968
i6184,3,1,37.1547,236344.2887
i6185,3,1,24.1056,269133.8365
i6438,8,1,34.749,312032.128
i6443,7,1,6.7311,221852.8697
i6444,7,1,31.1526,196791.8758
i6445,7,1,16.7427,223434.4414
i6482,8,1,20.3877,271686.0576
i6483,8,1,17.8848,259753.5977
i6484,9,1,52.8894,154980.8027
i6485,10,1,30.0834,235811.2855
i6486,10,1,10.6089,278142.0234
i6487,10,1,7.7517,256172.3555
i6488,10,1,7.2171,234042.3652
i6490,10,1,6.4152,224978.3281
i6498,10,1,8.0919,226759.1523
i6509,9,1,7.4844,213024.4194
i6510,9,1,42.9381,147103.9795
i6511,10,1,39.852,172088.9852
i6512,10,1,102.8376,85742.5788
i6513,10,1,97.6374,92714.1545
i6514,10,1,46.413,138926.4746
i6515,10,1,17.3502,209781.4438
i6516,10,1,22.0644,216809.9738
i6517,10,1,7.8489,225399.4537
i6518,10,1,13.2678,232659.6627
i6519,10,1,10.9107,256329.6953
i6520,10,1,8.1648,274473.7227
i6521,10,1,6.2208,267614.3594
i6523,10,1,8.8452,225843.5123
i6524,10,1,8.4807,236352.7637
i6529,10,1,13.3164,229890.293
i6532,10,1,6.3666,232885.8262
i6543,10,1,15.6006,271782.7578
i6550,1,1,34.9677,200752.8522
i6551,1,1,160.7202,173226.1285
i6552,1,1,223.803,190050.9374
i6553,5,1,321.4404,244076.401
i6554,4,1,238.5288,241308.3188
i6555,5,1,335.5101,303759.3072
i6556,6,1,146.772,339182.609
i6557,2,1,123.1038,82362.1836
i6558,1,1,275.7078,21736.0142
i6559,5,1,87.0183,465216.6345
i6560,6,1,122.472,490412.3215
i6561,7,1,122.4234,556492.8898
i6562,6,1,65.3913,581151.4192
i6563,4,1,67.8213,191586.4685
i6564,1,1,78.732,132122.156
i6565,4,1,83.7621,248279.3962
i6566,5,1,88.2819,459207.0648
i6567,6,1,109.593,649546.6758
i6568,7,1,83.6649,681660.4989
