region,class,bin,capacity,supply_curve_cost_per_mw
i797,10,1,6.8176,223054.5889
i798,10,1,14.4638,221650.1748
i799,9,1,45.5504,134622.0076
i800,9,1,47.8751,143742.7084
i801,9,1,12.2358,257135.2865
i1176,9,1,5.7815,215801.4844
i1178,10,1,31.6525,190251.2434
i1179,10,1,140.3242,34805.6404
i1180,10,1,29.0497,199349.0453
i1181,10,1,8.079,255141.4414
i1543,6,1,155.1839,224514.9873
i1544,7,1,44.2676,231589.3824
i1557,8,1,36.7778,154112.8254
i1558,9,1,210.5029,21987.5504
i1559,10,1,72.7586,129370.2724
i1560,9,1,67.5948,122881.7392
i1922,8,1,12.1685,311983.2812
i1923,7,1,253.7443,277783.1899
i1924,7,1,250.0761,164809.5455
i1937,9,1,109.3792,59963.595
i1938,9,1,118.6761,56698.8004
i1939,10,1,103.71,90008.3259
i1940,10,1,9.3504,241671.456
i1941,10,1,10.6434,229040.0098
i2302,8,1,14.18,412883.4062
i2303,8,1,230.4396,299245.9968
i2304,8,1,345.6906,229165.8577
i2305,8,1,258.5464,218721.15
i2306,9,1,17.0516,318203.8955
i2316,10,1,6.0522,223137.0024
i2317,10,1,10.5861,226011.4576
i2318,10,1,29.3648,196749.0226
i2319,10,1,126.6684,54667.7549
i2320,10,1,96.3332,86848.779
i2321,10,1,82.6142,76593.9012
i2333,9,1,105.4034,206235.9463
i2334,10,1,136.1291,265956.9625
i2335,10,1,101.4518,317520.4545
i2336,10,1,33.1044,330392.6674
i2682,8,1,107.3246,263538.1594
i2683,9,1,227.309,277204.0104
i2684,8,1,266.1139,228054.124
i2685,8,1,337.146,194678.3685
i2686,8,1,265.7893,195510.906
i2687,10,1,53.7689,278702.7886
i2696,10,1,11.509,214786.2061
i2698,9,1,17.1974,220594.5459
i2699,10,1,46.3761,128342.7259
i2700,10,1,77.7231,91989.9586
i2701,10,1,19.6757,221195.8764
i2707,7,1,12.2302,266231.5078
i2712,9,1,218.5,183397.2937
i2713,10,1,173.9574,221580.5109
i2714,9,1,132.1811,87230.4334
i2715,10,1,166.2096,259031.7955
i2716,10,1,209.4803,258683.372
i2717,10,1,190.9426,270344.4603
i2718,10,1,148.8297,268015.4979
i2719,10,1,52.9825,254658.0678
i2720,10,1,55.4939,217141.8156
i3062,8,1,97.321,332695.0782
i3063,9,1,181.2194,274957.0951
i3064,9,1,304.7536,248817.6355
i3065,9,1,296.7339,219412.5439
i3066,8,1,239.6998,173030.9924
i3067,9,1,140.6127,189833.1836
i3068,10,1,81.7877,214173.6703
i3076,10,1,5.9341,227369.8861
i3077,10,1,49.8031,123712.3111
i3078,10,1,245.5573,22573.1401
i3079,10,1,199.6583,33080.3668
i3080,10,1,33.3345,192287.7662
i3081,10,1,71.71,111987.7292
i3088,10,1,9.0406,301107.3125
i3089,10,1,102.0046,168560.7011
i3090,10,1,84.7521,211217.8986
i3091,9,1,12.7405,301109.4533
i3092,8,1,237.5208,62221.9938
i3093,9,1,121.2748,247390.4813
i3094,10,1,233.9465,210420.5314
i3095,10,1,98.9229,280531.7966
i3096,10,1,226.0425,233462.8408
i3097,10,1,252.2126,234233.8682
i3098,10,1,256.3657,254928.8615
i3099,10,1,190.7445,261226.3294
i3100,10,1,205.9772,303255.3565
i3101,10,1,204.2007,165922.3879
i3102,10,1,103.9877,383983.2465
i3103,10,1,153.6786,383211.5714
i3104,10,1,38.593,251004.71
i3105,10,1,7.5371,275082.0986
i3442,9,1,61.1461,307161.351
i3443,9,1,269.7686,247368.1587
i3444,9,1,185.6126,246385.3934
i3445,9,1,144.9692,234728.6681
i3446,8,1,134.8971,211132.8097
i3449,10,1,67.9671,200066.5674
i3450,10,1,25.0288,274503.754
i3457,10,1,42.6249,152746.9084
i3458,10,1,156.5537,42429.4834
i3459,10,1,184.8807,33858.353
i3460,9,1,174.1669,43044.2338
i3461,10,1,158.1585,31699.8485
i3469,10,1,114.0336,172325.3914
i3470,10,1,160.5985,164804.8756
i3471,10,1,109.1345,222003.4758
i3472,10,1,184.4744,184134.9819
i3473,10,1,118.2596,125825.0754
i3474,10,1,191.3086,193474.3871
i3475,10,1,193.6302,203513.9144
i3476,10,1,251.7582,204129.2239
i3477,10,1,177.6444,223941.9809
i3478,10,1,266.4053,203575.6976
i3479,10,1,240.0235,182913.2002
i3480,10,1,230.6867,242752.873
i3481,10,1,370.0681,114858.0906
i3482,10,1,174.6174,339270.3399
i3483,10,1,334.8304,334123.8661
i3484,10,1,255.8829,367611.2658
i3485,10,1,133.9802,414434.35
i3486,10,1,157.8353,407510.7266
i3487,10,1,48.1665,187970.8625
i3488,10,1,86.0898,437044.1413
i3822,9,1,7.9796,406714.7291
i3823,9,1,244.6106,231154.8898
i3824,10,1,183.1535,241689.5763
i3825,10,1,94.3627,266837.5532
i3830,10,1,84.9137,186526.4556
i3831,10,1,162.2407,102914.08
i3832,10,1,155.547,49031.1775
i3833,9,1,7.5306,215265.0596
i3838,10,1,146.8765,34857.8455
i3839,10,1,84.181,97420.5047
i3840,10,1,32.945,185207.3661
i3841,10,1,71.4695,106672.4601
i3842,10,1,10.9557,252343.5805
i3848,10,1,31.0923,298396.2034
i3849,10,1,90.7083,208862.1526
i3850,10,1,165.6932,168401.6423
i3851,9,1,140.1442,177086.5406
i3852,10,1,185.4394,157597.4273
i3853,10,1,219.0606,154511.6491
i3854,10,1,267.4686,156807.6103
i3855,10,1,216.6943,176163.997
i3856,10,1,232.4475,189210.793
i3857,10,1,262.4631,181909.1039
i3858,10,1,194.8146,201256.5785
i3859,10,1,134.6949,240343.0972
i3860,10,1,115.7105,209756.6441
i3861,10,1,314.7919,148833.1516
i3862,10,1,206.247,315794.8834
i3863,10,1,194.3507,341944.483
i3864,10,1,165.5139,365895.0794
i3865,10,1,254.1056,351911.964
i3866,10,1,72.7209,404559.8102
i3867,10,1,77.2376,414904.5642
i3868,10,1,83.5971,401970.5206
i3869,10,1,67.9168,153368.2792
i3870,9,1,154.8671,90208.0464
i3871,8,1,119.0678,139550.5117
i3872,10,1,23.5141,322059.8922
i3873,10,1,20.081,319553.8349
i4203,9,1,285.5437,207141.0204
i4204,10,1,315.4811,197840.5083
i4205,10,1,332.7883,178908.949
i4211,10,1,107.7807,132533.8613
i4212,10,1,179.9223,71874.6883
i4213,9,1,49.6998,126455.6211
i4216,10,1,17.3371,220560.8281
i4218,10,1,111.1045,66452.9235
i4219,10,1,120.1953,82916.2314
i4221,10,1,29.4788,221115.4215
i4228,10,1,88.4416,205941.7709
i4229,10,1,211.0783,138817.7937
i4230,10,1,157.2351,144300.8548
i4231,10,1,263.3396,117091.6645
i4232,10,1,191.474,129259.4519
i4233,10,1,167.6136,143740.8737
i4234,9,1,246.7181,18648.361
i4235,10,1,296.8928,142819.6821
i4236,10,1,277.557,148607.7938
i4237,10,1,267.6106,156114.846
i4238,10,1,264.2601,166757.6242
i4239,10,1,242.9813,182795.4276
i4240,9,1,146.3545,120229.454
i4241,10,1,217.5642,219727.4848
i4242,10,1,142.2374,302712.1044
i4243,10,1,144.3323,325419.5448
i4244,10,1,257.2466,39216.115
i4245,10,1,273.4807,285235.385
i4246,10,1,226.8456,338960.9503
