region,class,bin,capacity,supply_curve_cost_per_mw
o1985,14,1,69.4372,584054.4699
o1986,14,1,19.4149,515531.269
o2463,14,1,51.9165,570912.7796
o2465,7,1,43.0054,459919.0519
o3404,13,1,22.3422,859065.1119
o3405,13,1,27.551,819451.681
o3876,13,1,18.3817,1450954.543
o3877,13,1,99.2698,1382006.9289
o3878,13,1,225.1435,1284938.5567
o3879,13,1,344.0003,1148251.9763
o3896,14,1,17.1333,538274.6203
o4355,13,1,515.2902,1361920.6687
o4356,13,1,599.4069,1242276.2773
o4357,13,1,451.3202,1080092.5278
o4833,13,1,578.4853,1397148.9792
o4834,13,1,554.249,1280002.3101
o4835,13,1,536.3409,1079710.7727
o5312,13,1,590.625,1256119.0928
o5313,13,1,599.4069,1062344.6773
o5314,13,1,116.4031,1016899.1727
o5330,7,1,45.287,523684.531
o5789,13,1,599.4069,1387685.3973
o5790,13,1,599.4069,1278375.1573
o5791,13,1,599.4069,1166203.7973
o5792,13,1,535.4799,1094721.3181
o5793,13,1,89.3256,962276.9221
o5806,14,1,34.3957,610546.0924
o5807,14,1,53.3801,582599.3679
o6265,13,1,531.9069,1479135.5489
o6267,13,1,599.4069,1353555.822
o6268,13,1,599.4069,1278609.742
o6269,13,1,599.4069,1192476.5687
o6270,13,1,599.4069,1083273.422
o6271,13,1,537.8045,947472.5085
o6272,13,1,51.0555,854281.2226
o6744,13,1,599.4069,1428399.502
o6745,13,1,599.4069,1371882.382
o6746,13,1,599.4069,1297495.6087
o6747,13,1,599.4069,1213779.8753
o6748,13,1,599.4069,1123687.7687
o6749,13,1,585.4161,980452.334
o6750,13,1,24.7959,887175.3169
o7222,13,1,599.4069,1424531.8753
o7223,13,1,599.4069,1389296.8887
o7224,13,1,599.4069,1303842.9153
o7225,13,1,599.4069,1202345.9553
o7226,13,1,599.4069,1113177.8487
o7227,13,1,499.3192,967620.6874
o7701,13,1,599.4069,1407047.822
o7702,13,1,599.4069,1340762.1153
o7703,13,1,599.4069,1247109.582
o7704,13,1,599.4069,1104104.2487
o7705,13,1,561.5673,973652.5742
o8179,13,1,599.4069,1397289.7953
o8180,13,1,599.4069,1368156.3553
o8181,13,1,599.4069,1283185.9205
o8182,13,1,599.4069,1122519.4671
o8183,13,1,434.6173,1091221.2284
o8657,13,1,599.4069,1402277.6411
o8659,13,1,599.4069,1270879.7211
o8660,13,1,599.4069,1221615.3478
o8661,13,1,271.2915,1152720.471
o9137,13,1,599.4069,1263871.3066
o9138,13,1,599.4069,1131251.52
o9139,13,1,107.8364,1135618.6939
o9615,13,1,599.4069,1257958.6133
o9616,13,1,541.9802,1090463.0325
o10093,13,1,599.4069,1287394.5221
o10094,13,1,523.5985,1061078.9207
o10095,13,1,211.5402,894805.7542
o10096,13,1,37.5813,830501.8377
o10570,13,1,599.4069,1343166.4653
o10571,13,1,599.4069,1227319.561
o10572,13,1,599.4069,1002017.8543
o10573,13,1,599.4069,882644.6543
o10574,13,1,587.0089,794641.1696
o10575,13,1,438.1904,689577.4391
o10576,6,1,251.8335,559788.1302
o10577,6,1,29.2299,483866.5769
o11048,13,1,599.4069,1230868.0653
o11049,13,1,599.4069,1150430.0386
o11050,13,1,599.4069,971133.3986
o11051,13,1,599.4069,862101.9586
o11052,13,1,599.4069,772308.0572
o11053,13,1,599.4069,660196.8838
o11054,6,1,598.632,535016.4658
o11055,6,1,60.4831,476302.1256
o11525,13,1,599.4069,1348359.7986
o11526,13,1,599.4069,1198274.9453
o11527,13,1,599.4069,1099196.812
o11528,13,1,599.4069,941197.7186
o11529,13,1,599.4069,838556.1986
o11530,13,1,599.4069,745867.1853
o11531,13,1,599.4069,629452.4653
o11532,6,1,467.2481,513086.2189
o12003,13,1,599.4069,1333604.1186
o12004,13,1,599.4069,1213894.252
o12005,13,1,599.4069,1110684.012
o12006,13,1,599.4069,935061.372
o12007,13,1,599.4069,835691.9586
o12008,13,1,599.4069,741506.732
o12009,13,1,597.8571,625583.4014
o12010,6,1,359.4547,513573.3106
o12482,13,1,599.4069,1250115.4168
o12483,13,1,599.4069,1113963.8434
o12484,13,1,599.4069,946731.6653
o12485,13,1,599.4069,835163.9853
o12486,13,1,599.4069,740138.172
o12487,13,1,597.771,618616.5038
o12488,6,1,410.5533,508452.5265
o12960,13,1,599.4069,1271672.3234
o12961,13,1,599.4069,1140047.4701
o12962,13,1,599.4069,1042553.3368
o12963,13,1,599.4069,831405.9501
o12964,13,1,599.4069,727017.2568
o12965,6,1,599.4069,604459.5935
o12966,6,1,261.5195,507828.8737
o13439,13,1,599.4069,1167621.2301
o13440,13,1,599.4069,999435.4701
o13441,13,1,599.4069,862438.0034
o13442,13,1,599.4069,705427.5768
o13443,6,1,599.4069,572323.2301
o13444,6,1,175.7239,488343.9988
o13915,13,1,599.4069,1322924.2168
o13916,13,1,599.4069,1220144.5368
o13917,13,1,599.4069,1174578.2434
o13918,13,1,599.4069,1034785.3901
o13919,13,1,599.4069,805695.2301
o13920,13,1,599.4069,673048.4034
o13921,6,1,593.4232,533189.2325
o13922,6,1,44.1247,476340.9898
o14393,13,1,599.4069,1267877.8168
o14394,13,1,599.4069,1140345.8701
o14395,13,1,599.4069,1056034.1901
o14396,13,1,599.4069,874965.4701
o14397,13,1,599.4069,747694.0301
o14398,13,1,599.4069,634302.4034
o14399,6,1,470.6489,509547.1482
o14869,13,1,599.4069,1399752.7628
o14870,13,1,536.3409,1336433.2298
o14871,13,1,599.4069,1230975.8028
o14872,13,1,599.4069,1121145.1361
o14873,13,1,599.4069,1040301.7228
o14874,13,1,599.4069,869165.5628
o14875,13,1,599.4069,740976.6294
o14876,13,1,599.4069,591965.1894
o14877,6,1,234.6142,490893.306
o15348,13,1,530.7876,1339567.2218
o15349,13,1,572.3294,1247825.1756
o15350,13,1,599.4069,1100753.1894
o15351,13,1,599.4069,920436.2294
o15352,13,1,599.4069,800082.9761
o15353,13,1,597.8571,700809.9558
o15354,13,1,434.316,568624.1025
o15355,6,1,25.2695,480883.6742
o15826,13,1,599.4069,1301865.4365
o15827,13,1,527.2577,1159712.6577
o15828,13,1,550.5899,998812.2585
o15829,13,1,536.2548,892324.4668
o15830,13,1,538.4503,810090.0037
o15831,13,1,537.0297,720171.0764
o15832,13,1,450.2009,603959.9857
o15833,6,1,201.6821,498066.8151
o16304,13,1,583.1776,1274010.0618
o16305,13,1,599.4069,1127801.0098
o16306,13,1,584.2969,966180.3387
o16307,13,1,599.4069,865944.1032
o16308,13,1,599.4069,788782.2098
o16309,13,1,599.4069,704110.4498
o16310,13,1,599.4069,605722.1832
o16311,6,1,254.6747,495376.3403
o16781,13,1,525.5357,1358812.2462
o16782,13,1,493.2494,1289168.3985
o16783,13,1,599.4069,1107124.4765
o16784,13,1,599.4069,933945.8632
o16785,13,1,599.4069,843264.7165
o16786,13,1,599.4069,758367.8632
o16787,13,1,599.4069,655972.5032
o16788,13,1,432.0344,561953.3019
o16789,6,1,39.7337,489202.2779
o17260,13,1,472.6291,1238283.4178
o17261,13,1,450.1578,1030983.7453
