sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
1985,49.028,-123.286,Washington,Whatcom,53073,p1,s2,-1860506,1335479,p1x69y294,p1x34y147,p1x23y98,p1x17y73,p1x13y58,p1x11y49,p1x9y42,p1x8y36,p1x7y32,p1x6y29,p1x0y0
1986,49.054,-123.138,Washington,Whatcom,53073,p1,s2,-1849828,1335516,p1x70y294,p1x35y147,p1x23y98,p1x17y73,p1x14y58,p1x11y49,p1x10y42,p1x8y36,p1x7y32,p1x7y29,p1x0y0
2463,48.942,-123.242,Washington,Whatcom,53073,p1,s2,-1860456,1324914,p1x69y293,p1x34y146,p1x23y97,p1x17y73,p1x13y58,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y29,p1x0y0
2465,48.993,-122.948,Washington,Whatcom,53073,p1,s2,-1839242,1324934,p1x71y293,p1x35y146,p1x23y97,p1x17y73,p1x14y58,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y29,p1x0y0
2941,48.855,-123.199,Washington,Whatcom,53073,p1,s2,-1860498,1314252,p1x69y292,p1x34y146,p1x23y97,p1x17y73,p1x13y58,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y29,p1x0y0
2942,48.881,-123.052,Washington,Whatcom,53073,p1,s2,-1849856,1314311,p1x70y292,p1x35y146,p1x23y97,p1x17y73,p1x14y58,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y29,p1x0y0
3403,48.344,-125.485,Washington,Clallam,53009,p2,s1,-2030408,1303673,p2x53y291,p2x26y145,p2x17y97,p2x13y72,p2x10y58,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y29,p2x0y0
3404,48.371,-125.34,Washington,Clallam,53009,p2,s1,-2019776,1303604,p2x54y291,p2x27y145,p2x18y97,p2x13y72,p2x10y58,p2x9y48,p2x7y41,p2x6y36,p2x6y32,p2x5y29,p2x0y0
3405,48.399,-125.196,Washington,Clallam,53009,p2,s1,-2009180,1303686,p2x55y291,p2x27y145,p2x18y97,p2x13y72,p2x11y58,p2x9y48,p2x7y41,p2x6y36,p2x6y32,p2x5y29,p2x0y0
3420,48.794,-123.009,Washington,Whatcom,53073,p1,s2,-1849873,1303647,p1x70y291,p1x35y145,p1x23y97,p1x17y72,p1x14y58,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y29,p1x0y0
3876,48.119,-126.158,Washington,Clallam,53009,p2,s1,-2083487,1293072,p2x48y290,p2x24y145,p2x16y96,p2x12y72,p2x9y58,p2x8y48,p2x6y41,p2x6y36,p2x5y32,p2x4y29,p2x0y0
3877,48.147,-126.014,Washington,Clallam,53009,p2,s1,-2072847,1293049,p2x49y290,p2x24y145,p2x16y96,p2x12y72,p2x9y58,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x4y29,p2x0y0
3878,48.175,-125.871,Washington,Clallam,53009,p2,s1,-2062279,1293066,p2x50y290,p2x25y145,p2x16y96,p2x12y72,p2x10y58,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y29,p2x0y0
3879,48.203,-125.727,Washington,Clallam,53009,p2,s1,-2051648,1293078,p2x51y290,p2x25y145,p2x17y96,p2x12y72,p2x10y58,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y29,p2x0y0
3896,48.657,-123.259,Washington,San Juan,53055,p1,s2,-1871097,1293084,p1x68y290,p1x34y145,p1x22y96,p1x17y72,p1x13y58,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y29,p1x0y0
3897,48.682,-123.113,Washington,San Juan,53055,p1,s2,-1860521,1293033,p1x69y290,p1x34y145,p1x23y96,p1x17y72,p1x13y58,p1x11y48,p1x9y41,p1x8y36,p1x7y32,p1x6y29,p1x0y0
3898,48.707,-122.966,Washington,San Juan,53055,p1,s2,-1849882,1292980,p1x70y290,p1x35y145,p1x23y96,p1x17y72,p1x14y58,p1x11y48,p1x10y41,p1x8y36,p1x7y32,p1x7y29,p1x0y0
4350,47.919,-126.683,Washington,Clallam,53009,p2,s1,-2125989,1282363,p2x44y289,p2x22y144,p2x14y96,p2x11y72,p2x8y57,p2x7y48,p2x6y41,p2x5y36,p2x4y32,p2x4y28,p2x0y0
4351,47.948,-126.54,Washington,Clallam,53009,p2,s1,-2115344,1282405,p2x45y289,p2x22y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4352,47.976,-126.397,Washington,Clallam,53009,p2,s1,-2104742,1282353,p2x46y289,p2x23y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4353,48.005,-126.254,Washington,Clallam,53009,p2,s1,-2094107,1282430,p2x47y289,p2x23y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4354,48.033,-126.111,Washington,Clallam,53009,p2,s1,-2083515,1282413,p2x48y289,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x6y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
4355,48.061,-125.967,Washington,Clallam,53009,p2,s1,-2072860,1282391,p2x49y289,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
4356,48.089,-125.824,Washington,Clallam,53009,p2,s1,-2062277,1282409,p2x50y289,p2x25y144,p2x16y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4357,48.117,-125.68,Washington,Clallam,53009,p2,s1,-2051632,1282422,p2x51y289,p2x25y144,p2x17y96,p2x12y72,p2x10y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x5y28,p2x0y0
4825,47.748,-127.062,Washington,Clallam,53009,p2,s1,-2157795,1271830,p2x41y288,p2x20y144,p2x13y96,p2x10y72,p2x8y57,p2x6y48,p2x5y41,p2x5y36,p2x4y32,p2x4y28,p2x0y0
4826,47.777,-126.92,Washington,Clallam,53009,p2,s1,-2147189,1271843,p2x42y288,p2x21y144,p2x14y96,p2x10y72,p2x8y57,p2x7y48,p2x6y41,p2x5y36,p2x4y32,p2x4y28,p2x0y0
4827,47.805,-126.778,Washington,Clallam,53009,p2,s1,-2136625,1271762,p2x43y288,p2x21y144,p2x14y96,p2x10y72,p2x8y57,p2x7y48,p2x6y41,p2x5y36,p2x4y32,p2x4y28,p2x0y0
4828,47.834,-126.635,Washington,Clallam,53009,p2,s1,-2125961,1271787,p2x44y288,p2x22y144,p2x14y96,p2x11y72,p2x8y57,p2x7y48,p2x6y41,p2x5y36,p2x4y32,p2x4y28,p2x0y0
4829,47.863,-126.493,Washington,Clallam,53009,p2,s1,-2115369,1271853,p2x45y288,p2x22y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4830,47.891,-126.35,Washington,Clallam,53009,p2,s1,-2104752,1271802,p2x46y288,p2x23y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4831,47.919,-126.207,Washington,Clallam,53009,p2,s1,-2094140,1271768,p2x47y288,p2x23y144,p2x15y96,p2x11y72,p2x9y57,p2x7y48,p2x6y41,p2x5y36,p2x5y32,p2x4y28,p2x0y0
4832,47.947,-126.064,Washington,Clallam,53009,p2,s1,-2083533,1271752,p2x48y288,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x6y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
4833,47.975,-125.921,Washington,Clallam,53009,p2,s1,-2072930,1271753,p2x49y288,p2x24y144,p2x16y96,p2x12y72,p2x9y57,p2x8y48,p2x7y41,p2x6y36,p2x5y32,p2x4y28,p2x0y0
