region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s1,9,2305,38.5,733647.353,21.048
s1,9,2683,38.5,679662.107,19.902
s1,10,2687,22.0,1493826.383,6.527
s1,9,3063,27.5,944260.17,21.693
s1,9,3444,44.0,884031.894,22.695
s6,9,2712,60.5,761554.631,35.794
s6,10,2713,33.0,943985.872,23.434
s6,8,3092,60.5,709154.57,33.501
s6,9,3093,44.0,612911.064,22.241
s6,10,3098,44.0,1095972.168,42.759
s6,10,3852,16.5,1706087.89,18.325
s6,9,4237,27.5,1173167.98,22.512
s6,9,4616,49.5,880827.559,37.307
s6,10,4994,44.0,533384.342,18.962
s6,10,4995,44.0,653713.452,27.443
s6,10,4996,44.0,845006.588,32.488
s6,10,4997,82.5,470944.959,36.161
s6,10,5374,44.0,325318.03,8.272
s6,10,5375,66.0,378455.012,18.039
s6,10,5755,38.5,427518.935,9.933
s6,10,6136,60.5,239419.951,8.151
s1,9,3443,44.0,792392.671,29.664
s1,10,4204,104.5,1204864.499,58.031
s1,10,4205,115.5,1242641.997,64.235
s1,10,4584,82.5,1051445.864,71.094
s1,10,4585,49.5,1908330.869,75.069
s1,10,4964,49.5,1619979.674,78.258
s1,10,4965,71.5,1241256.068,79.125
s2,10,3460,22.0,1193386.562,10.265
s8,10,3484,33.0,1149594.23,26.598
s8,10,4624,33.0,268655.192,5.76
s8,10,5004,33.0,582224.546,9.389
s8,10,5764,27.5,399021.006,5.76
s8,10,7280,60.5,509886.495,26.312
s41,9,3870,93.5,683516.324,71.421
s41,8,3871,77.0,653644.698,58.345
s41,10,4249,49.5,1475632.711,37.297
s41,10,4250,71.5,1084019.439,52.013
s41,8,4251,66.0,893150.645,53.647
s41,8,4253,27.5,1363768.471,36.592
s41,10,4254,27.5,1674084.475,35.341
s41,6,4631,71.5,683701.992,35.484
s41,10,4633,38.5,668855.554,22.925
s41,10,4634,60.5,572321.21,22.584
s41,6,5011,60.5,697132.086,21.763
s41,8,5391,38.5,817345.615,14.101
s41,10,5394,38.5,223335.298,5.76
s41,10,5771,44.0,484626.7,7.111
s41,6,5773,71.5,518245.719,14.933
s41,9,5774,66.0,313744.799,6.242
s60,7,4256,38.5,2129609.757,47.13
s60,10,5016,44.0,1223277.145,27.719
s60,9,6534,22.0,1294438.632,11.764
s60,10,6919,38.5,311526.644,5.76
s60,10,7299,49.5,312956.893,5.76
s60,10,7300,27.5,752323.563,9.076
s60,9,7676,27.5,1467603.697,25.593
s60,9,7677,44.0,743475.227,15.328
s60,10,7678,49.5,504506.939,10.743
s60,9,7679,55.0,241301.419,5.76
s60,10,8058,44.0,210281.296,5.76
s60,10,8438,49.5,511373.288,14.148
s8,10,4618,38.5,613929.511,20.629
s8,10,4621,38.5,224619.035,5.76
s8,10,4998,82.5,486152.905,34.245
s8,8,4999,44.0,890421.37,22.727
s8,10,5377,60.5,476714.317,24.935
s8,10,5379,49.5,1111554.891,43.687
s8,10,5757,44.0,468398.304,18.111
s8,10,5758,71.5,455005.098,21.023
s8,10,6137,38.5,398151.171,5.76
s8,10,6138,49.5,418443.49,10.976
s8,10,4625,44.0,207189.694,5.76
s8,10,4628,33.0,1413817.861,24.186
s8,10,5007,27.5,1143355.897,12.559
s8,10,5008,60.5,732252.927,25.067
s8,10,5387,38.5,715518.928,14.402
s8,10,5388,22.0,2026332.027,24.843
s41,10,4629,77.0,923111.632,34.245
s41,10,4630,33.0,2128638.727,42.227
s41,10,5768,38.5,1137019.235,35.705
s41,10,5769,27.5,1446659.836,36.052
s41,6,6153,44.0,965453.325,21.2
s41,10,7289,33.0,811068.897,17.969
s4,7,5365,38.5,1389189.87,32.137
s4,9,5366,55.0,1176146.965,37.549
s4,8,5743,38.5,754192.578,12.919
s4,7,5745,82.5,433158.283,20.725
s4,6,5746,82.5,577675.061,36.026
s4,8,5747,60.5,677293.894,33.628
s4,5,6126,38.5,748553.828,18.096
s4,5,6506,82.5,213501.962,6.227
s4,10,6507,38.5,415263.42,6.556
s64,1,5409,44.0,1625750.406,71.106
s64,1,5410,88.0,637429.695,62.42
s64,6,5411,44.0,1085841.948,55.654
s64,2,5793,49.5,735499.463,43.419
s64,3,5794,27.5,1207299.908,44.582
s64,4,5795,38.5,673352.279,31.719
s64,3,5796,44.0,405574.215,19.528
s64,1,6171,60.5,482499.992,31.974
s64,1,6172,71.5,376852.169,29.184
s64,2,6173,55.0,515369.183,31.675
s64,4,6174,33.0,920787.891,32.536
s64,4,6175,27.5,950661.576,28.157
s64,1,6550,38.5,747829.207,30.783
s64,1,6551,33.0,627944.804,20.664
s64,1,6552,38.5,449425.919,16.173
s64,3,6553,55.0,360324.594,20.45
s64,3,6554,38.5,577630.122,21.301
s64,5,6555,44.0,504198.526,22.111
s64,2,6557,121.0,120415.063,5.76
s64,3,6932,38.5,236777.928,5.76
s64,1,7313,55.0,238752.651,5.959
s64,3,7314,44.0,246989.135,5.76
s64,1,7691,44.0,554423.472,25.13
s64,1,7692,44.0,466009.94,20.326
s64,1,7693,88.0,253086.383,17.887
s64,4,7694,33.0,672301.878,15.571
s64,4,7695,49.5,410227.367,19.736
s64,1,8072,44.0,696216.692,32.368
s64,2,8073,71.5,430536.382,31.426
s64,3,8074,38.5,613619.617,25.187
s1,10,5724,38.5,1381465.968,51.183
s1,10,5725,22.0,2669147.543,52.431
s1,9,6103,38.5,1130779.101,41.31
s1,9,6104,33.0,1302734.693,38.712
s1,10,6106,44.0,924369.654,40.076
s1,9,6484,33.0,942366.835,26.113
s1,10,6485,33.0,940016.819,25.751
s1,9,6864,33.0,602844.958,9.569
s1,9,6865,33.0,688535.585,21.535
s1,7,7622,55.0,643709.386,27.843
s1,8,7623,66.0,371851.828,17.777
s1,9,7625,49.5,391580.374,6.866
s1,9,7626,22.0,673209.611,5.926
s1,9,8005,60.5,397041.102,16.156
s1,9,8006,38.5,684775.386,21.69
s1,8,8007,38.5,580241.153,17.98
s1,10,5728,38.5,665361.508,16.423
s1,10,6108,38.5,476186.675,10.665
s3,8,5742,38.5,1659713.307,35.211
s7,9,6131,27.5,368620.325,5.76
s7,10,6134,33.0,340180.473,5.76
s7,10,6512,33.0,540768.047,10.692
s7,10,6513,38.5,425899.178,10.181
s7,9,6514,22.0,471415.808,5.76
s7,9,6890,55.0,161208.805,5.76
s7,9,6891,49.5,290577.619,7.701
s7,9,6892,60.5,320703.844,13.956
s7,9,6893,71.5,161846.149,5.76
s7,9,7270,82.5,211250.345,9.781
s7,9,7647,44.0,307010.667,5.76
s7,9,7648,49.5,451484.161,16.126
s7,9,7649,38.5,559077.924,17.591
s7,9,7650,27.5,683497.983,11.342
s7,8,7651,38.5,328567.941,5.76
s7,9,8027,38.5,228899.613,5.76
s7,9,8028,71.5,277898.054,19.217
s7,10,8029,38.5,393476.605,6.795
s7,10,8030,66.0,136821.701,5.76
s60,10,6165,33.0,1676960.949,32.566
s60,10,6543,27.5,454171.248,5.76
s60,9,8441,38.5,443803.814,10.206
s60,10,8819,71.5,547231.373,31.486
s60,7,8820,82.5,425409.482,28.439
s60,10,8821,71.5,414231.0,22.447
s60,10,8822,44.0,673175.372,19.591
s60,9,8823,44.0,370173.499,5.76
s64,1,6178,49.5,280496.567,9.213
s64,5,6181,71.5,343790.29,24.023
s64,1,6182,49.5,322444.829,11.311
s64,1,6558,247.5,63262.474,8.74
s64,7,6561,38.5,459282.9,11.837
s64,8,6941,33.0,240510.277,5.76
s64,7,6942,49.5,241562.601,5.76
s64,8,7322,60.5,307772.55,13.217
s64,4,7697,198.0,28353.921,5.76
s64,6,7700,33.0,532740.419,13.007
s64,7,7701,33.0,587230.627,15.699
s64,6,8078,44.0,290728.93,8.898
s64,6,8080,27.5,313341.354,5.76
s64,7,8081,27.5,439120.635,5.76
s64,7,8459,44.0,220138.411,5.76
s64,7,8461,44.0,310252.919,7.287
s64,7,8462,44.0,296871.67,5.76
s355,7,6444,60.5,178189.242,5.76
s355,7,6445,66.0,141688.889,5.76
s355,7,6823,55.0,279887.849,5.76
s355,8,6824,66.0,559824.696,15.725
s355,7,6825,33.0,902644.61,7.53
s355,6,7197,27.5,5779663.741,75.923
s355,7,7206,88.0,411357.317,9.47
s355,6,7207,71.5,190804.281,5.76
s355,2,7577,33.0,4839645.973,76.379
s355,7,8345,66.0,613024.878,7.971
s355,7,8725,44.0,261508.646,5.76
s355,7,9489,49.5,321712.527,5.76
s355,8,9869,27.5,359568.216,5.76
s355,5,11008,176.0,468231.716,33.442
s355,6,11009,44.0,350429.483,5.76
s355,7,11388,88.0,554617.013,17.19
s355,7,11389,60.5,377086.264,5.76
s355,7,11768,99.0,495166.53,16.628
s355,7,11769,126.5,251134.057,5.76
s355,7,11770,170.5,157523.702,5.76
s355,7,12148,137.5,451730.295,12.748
s355,7,12149,154.0,54552.698,5.76
s355,7,12150,187.0,310115.418,12.593
s355,7,12151,55.0,1182804.157,25.487
s355,7,12528,148.5,301949.079,5.76
s355,7,12529,170.5,167797.485,5.76
s65,1,6564,44.0,467674.836,18.877
s65,3,6566,33.0,484309.997,16.336
s65,4,6943,27.5,646291.54,16.733
s65,6,7323,49.5,457835.453,21.865
s65,6,7324,55.0,361411.599,21.045
s65,6,7703,38.5,416365.686,16.574
s65,7,7704,49.5,342341.696,11.023
s65,6,7705,33.0,429944.083,8.315
s65,7,8463,60.5,167425.868,5.76
s65,7,8464,27.5,383361.302,5.76
s65,6,8465,55.0,245918.002,6.875
s65,7,8842,38.5,479637.293,15.787
s65,7,8843,44.0,225972.553,5.76
s65,6,8845,33.0,549222.015,13.533
s65,7,9221,55.0,430249.749,27.706
s65,7,9222,60.5,306309.453,18.201
s65,6,9223,82.5,162627.486,8.083
s65,6,9603,82.5,150191.309,6.876
s65,5,6567,60.5,292977.255,17.597
s65,7,6568,82.5,245457.721,21.431
s65,7,6569,44.0,488601.44,20.602
s65,6,6947,33.0,293483.51,5.76
s65,7,6949,16.5,1007848.934,8.495
s65,7,6950,49.5,260442.062,8.533
s65,6,6951,60.5,203689.63,6.32
s65,7,6953,115.5,393195.102,42.075
s65,5,7326,49.5,293642.291,11.476
s65,7,7329,38.5,277113.97,5.76
s65,6,7331,49.5,256223.89,5.773
s65,6,7332,44.0,475962.694,20.25
s65,7,7333,60.5,504899.346,30.851
s65,4,7706,38.5,409391.133,10.705
s65,5,7707,33.0,252210.478,5.76
s65,6,7711,38.5,494328.259,14.477
s65,6,7713,88.0,283236.9,23.094
s65,5,8466,44.0,263622.054,5.76
s65,6,8467,38.5,223478.949,5.76
s65,7,8469,44.0,193951.993,5.76
s65,6,8846,38.5,446914.466,18.712
s65,7,8849,49.5,326053.013,10.551
s65,7,9228,16.5,963855.551,8.934
s65,8,9229,38.5,234439.521,5.76
s65,8,9230,44.0,226128.059,5.76
s65,3,9611,38.5,324973.037,6.255
s65,1,9992,71.5,425484.585,23.759
