raw,display
coalolduns_coaloldscr,coal
coalolduns_cofireold,cofire
coaloldscr_cofireold,cofire
coal-new_cofirenew,cofire
gas-cc_gas-cc-ccs_mod,gas-cc-ccs_mod_upgrade
gas-cc_gas-cc-ccs_max,gas-cc-ccs_max_upgrade
coal-igcc_coal-ccs_mod,coal-ccs_mod_upgrade
coal-new_coal-ccs_mod,coal-ccs_mod_upgrade
coaloldscr_coal-ccs_mod,coal-ccs_mod_upgrade
coalolduns_coal-ccs_mod,coal-ccs_mod_upgrade
cofirenew_coal-ccs_mod,coal-ccs_mod_upgrade
cofireold_coal-ccs_mod,coal-ccs_mod_upgrade
coal-igcc_coal-ccs_max,coal-ccs_max_upgrade
coal-new_coal-ccs_max,coal-ccs_max_upgrade
coaloldscr_coal-ccs_max,coal-ccs_max_upgrade
coalolduns_coal-ccs_max,coal-ccs_max_upgrade
cofirenew_coal-ccs_max,coal-ccs_max_upgrade
cofireold_coal-ccs_max,coal-ccs_max_upgrade
gas-ct_re-ct,h2-ct_upgrade
gas-cc_re-cc,h2-cc_upgrade
gas-cc_o_fsu_re-cc,h2-cc_upgrade
gas-cc_o_fsa_re-cc,h2-cc_upgrade
gas-cc_o_fsl_re-cc,h2-cc_upgrade
gas-cc_o_fg_re-cc,h2-cc_upgrade
gas-cc_o_sg_re-cc,h2-cc_upgrade
gas-cc_o_ss_re-cc,h2-cc_upgrade
gas-cc_o_ww_re-cc,h2-cc_upgrade
gas-cc_r_fsu_re-cc,h2-cc_upgrade
gas-cc_r_fsa_re-cc,h2-cc_upgrade
gas-cc_r_fsl_re-cc,h2-cc_upgrade
gas-cc_r_fg_re-cc,h2-cc_upgrade
gas-cc_r_sg_re-cc,h2-cc_upgrade
gas-cc_r_ss_re-cc,h2-cc_upgrade
gas-cc_r_ww_re-cc,h2-cc_upgrade
gas-cc_p_fsu_re-cc,h2-cc_upgrade
gas-cc_p_fsa_re-cc,h2-cc_upgrade
gas-cc_p_fsl_re-cc,h2-cc_upgrade
gas-cc_p_fg_re-cc,h2-cc_upgrade
gas-cc_p_sg_re-cc,h2-cc_upgrade
gas-cc_p_ss_re-cc,h2-cc_upgrade
gas-cc_p_ww_re-cc,h2-cc_upgrade
gas-cc_d_fsu_re-cc,h2-cc_upgrade
gas-cc_d_fsa_re-cc,h2-cc_upgrade
gas-cc_d_fsl_re-cc,h2-cc_upgrade
gas-cc_d_fg_re-cc,h2-cc_upgrade
gas-cc_d_sg_re-cc,h2-cc_upgrade
gas-cc_d_ss_re-cc,h2-cc_upgrade
gas-cc_d_ww_re-cc,h2-cc_upgrade
beccs_mod,beccs_mod
beccs_max,beccs_max
distpv,distpv
gas-cc,gas-cc
gas-cc-ccs_mod,gas-cc-ccs_mod
gas-cc-ccs_max,gas-cc-ccs_max
gas-ct,gas-ct
geothermal,geothermal
nuclear,nuclear
nuclear-smr,nuclear-smr
nuclear-nsp,nuclear-nsp
storage-h2,storage-h2
caes,caes
pumped-hydro,pumped-hydro
gas-ct-nsp,gas-ct-nsp
gas-cc-nsp,gas-cc-nsp
coal-ccs-nsp,coal-ccs-nsp
can-imports,Canada
re-ct,h2-ct
re-cc,h2-cc
smr,smr
smr_ccs,smr-ccs
electrolyzer,electrolyzer
biopower*,biopower
coal-ccs_mod*,coal-ccs_mod
coal-ccs_max*,coal-ccs_max
coal-ccs-f*,coal-ccs-flex
coal-igcc*,coal
coal-new*,coal
coaloldscr*,coal
coalolduns*,coal
cofire*,cofire
gas-cc-ccs-f*,gas-cc-ccs-flex
lfill-gas*,lfill-gas
o-g-s*,o-g-s
battery*,battery
pumped-hydro_n*,pumped-hydro
pumped-hydro-flex*,pumped-hydro-flex
upv*,upv
dupv*,dupv
pvb*,pvb
wind-ofs*,wind-ofs
wind-ons*,wind-ons
csp*,csp
dr*,dr
hyd*,hydro
shallow-egs*,geothermal
deep-egs*,geothermal
geohydro*,geothermal
nf-egs*,geothermal
undisc*,geothermal
gas-cc_*,gas-cc
gas-cc-ccs_mod_*,gas-cc-ccs_mod
gas-cc-ccs_max_*,gas-cc-ccs_max
nuclear_*,nuclear
