raw,display
coalolduns_coaloldscr,coal
coalolduns_cofireold,cofire
coaloldscr_cofireold,cofire
coal-new_cofirenew,cofire
gas-cc_gas-cc-ccs_mod,gas-cc-ccs_mod_upgrade
gas-cc_gas-cc-ccs_max,gas-cc-ccs_max_upgrade
coal-igcc_coal-ccs_mod,coal-ccs_mod_upgrade
coal-new_coal-ccs_mod,coal-ccs_mod_upgrade
coaloldscr_coal-ccs_mod,coal-ccs_mod_upgrade
coalolduns_coal-ccs_mod,coal-ccs_mod_upgrade
cofirenew_coal-ccs_mod,coal-ccs_mod_upgrade
cofireold_coal-ccs_mod,coal-ccs_mod_upgrade
coal-igcc_coal-ccs_max,coal-ccs_max_upgrade
coal-new_coal-ccs_max,coal-ccs_max_upgrade
coaloldscr_coal-ccs_max,coal-ccs_max_upgrade
coalolduns_coal-ccs_max,coal-ccs_max_upgrade
cofirenew_coal-ccs_max,coal-ccs_max_upgrade
cofireold_coal-ccs_max,coal-ccs_max_upgrade
gas-ct_h2-ct,h2-ct_upgrade
gas-cc_h2-cc,h2-cc_upgrade
gas-cc_o_fsu_h2-cc,h2-cc_upgrade
gas-cc_o_fsah2-cc,h2-cc_upgrade
gas-cc_o_fslh2-cc,h2-cc_upgrade
gas-cc_o_fgh2-cc,h2-cc_upgrade
gas-cc_o_sgh2-cc,h2-cc_upgrade
gas-cc_o_ssh2-cc,h2-cc_upgrade
gas-cc_o_wwh2-cc,h2-cc_upgrade
gas-cc_r_fsuh2-cc,h2-cc_upgrade
gas-cc_r_fsah2-cc,h2-cc_upgrade
gas-cc_r_fslh2-cc,h2-cc_upgrade
gas-cc_r_fgh2-cc,h2-cc_upgrade
gas-cc_r_sgh2-cc,h2-cc_upgrade
gas-cc_r_ssh2-cc,h2-cc_upgrade
gas-cc_r_wwh2-cc,h2-cc_upgrade
gas-cc_p_fsuh2-cc,h2-cc_upgrade
gas-cc_p_fsah2-cc,h2-cc_upgrade
gas-cc_p_fslh2-cc,h2-cc_upgrade
gas-cc_p_fgh2-cc,h2-cc_upgrade
gas-cc_p_sgh2-cc,h2-cc_upgrade
gas-cc_p_ssh2-cc,h2-cc_upgrade
gas-cc_p_wwh2-cc,h2-cc_upgrade
gas-cc_d_fsuh2-cc,h2-cc_upgrade
gas-cc_d_fsah2-cc,h2-cc_upgrade
gas-cc_d_fslh2-cc,h2-cc_upgrade
gas-cc_d_fgh2-cc,h2-cc_upgrade
gas-cc_d_sgh2-cc,h2-cc_upgrade
gas-cc_d_ssh2-cc,h2-cc_upgrade
gas-cc_d_wwh2-cc,h2-cc_upgrade
beccs_mod,beccs_mod
beccs_max,beccs_max
distpv,distpv
gas-cc,gas-cc
gas-cc-ccs_mod,gas-cc-ccs_mod
gas-cc-ccs_max,gas-cc-ccs_max
gas-ct,gas-ct
geothermal,geothermal
nuclear,nuclear
nuclear-smr,nuclear-smr
storage-h2,storage-h2
caes,caes
pumped-hydro,pumped-hydro
can-imports,Canada
h2-ct,h2-ct
h2-cc,h2-cc
smr,smr
smr_ccs,smr-ccs
electrolyzer,electrolyzer
biopower*,biopower
coal-ccs_mod*,coal-ccs_mod
coal-ccs_max*,coal-ccs_max
coal-ccs-f*,coal-ccs-flex
coal-igcc*,coal
coal-new*,coal
coaloldscr*,coal
coalolduns*,coal
cofire*,cofire
gas-cc-ccs-f*,gas-cc-ccs-flex
lfill-gas*,lfill-gas
o-g-s*,o-g-s
battery_li,battery_li
tes_ms,tes_ms
pumped-hydro_n*,pumped-hydro
pumped-hydro-flex*,pumped-hydro-flex
upv*,upv
pvb*,pvb
wind-ofs*,wind-ofs
wind-ons*,wind-ons
csp*,csp
csp-ns*,csp
dr_shed*,dr_shed
evmc_storage*,evmc_storage
evmc_shape*,evmc_shape
hyd*,hydro
egs_allkm_*,geothermal
geohydro_allkm_*,geothermal
egs_nearfield_*,geothermal
gas-cc_*,gas-cc
gas-cc-ccs_mod_*,gas-cc-ccs_mod
gas-cc-ccs_max_*,gas-cc-ccs_max
nuclear_*,nuclear
coal-igcc_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
coal-igcc_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
coal-igcc_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
coal-igcc_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
coal-igcc_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
coal-igcc_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
coal-igcc_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
coal-igcc_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
coal-igcc_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
coal-igcc_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
coal-igcc_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
coal-igcc_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
coal-igcc_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
coal-igcc_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
coal-igcc_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
coal-igcc_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
coal-igcc_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
coal-igcc_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
coal-igcc_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
coal-igcc_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
coal-igcc_p_ww_coal-ccs_mod_p_ww,coal-ccs_mod_upgrade
coal-igcc_d_fsu_coal-ccs_mod_d_fsu,coal-ccs_mod_upgrade
coal-igcc_d_fsa_coal-ccs_mod_d_fsa,coal-ccs_mod_upgrade
coal-igcc_d_fsl_coal-ccs_mod_d_fsl,coal-ccs_mod_upgrade
coal-igcc_d_fg_coal-ccs_mod_d_fg,coal-ccs_mod_upgrade
coal-igcc_d_sg_coal-ccs_mod_d_sg,coal-ccs_mod_upgrade
coal-igcc_d_ss_coal-ccs_mod_d_ss,coal-ccs_mod_upgrade
coal-igcc_d_ww_coal-ccs_mod_d_ww,coal-ccs_mod_upgrade
coal-new_o_fsu_coal-ccs_mod_o_fsu,coal-ccs_mod_upgrade
coal-new_o_fsa_coal-ccs_mod_o_fsa,coal-ccs_mod_upgrade
coal-new_o_fsl_coal-ccs_mod_o_fsl,coal-ccs_mod_upgrade
coal-new_o_fg_coal-ccs_mod_o_fg,coal-ccs_mod_upgrade
coal-new_o_sg_coal-ccs_mod_o_sg,coal-ccs_mod_upgrade
coal-new_o_ss_coal-ccs_mod_o_ss,coal-ccs_mod_upgrade
coal-new_o_ww_coal-ccs_mod_o_ww,coal-ccs_mod_upgrade
coal-new_r_fsu_coal-ccs_mod_r_fsu,coal-ccs_mod_upgrade
coal-new_r_fsa_coal-ccs_mod_r_fsa,coal-ccs_mod_upgrade
coal-new_r_fsl_coal-ccs_mod_r_fsl,coal-ccs_mod_upgrade
coal-new_r_fg_coal-ccs_mod_r_fg,coal-ccs_mod_upgrade
coal-new_r_sg_coal-ccs_mod_r_sg,coal-ccs_mod_upgrade
coal-new_r_ss_coal-ccs_mod_r_ss,coal-ccs_mod_upgrade
coal-new_r_ww_coal-ccs_mod_r_ww,coal-ccs_mod_upgrade
coal-new_p_fsu_coal-ccs_mod_p_fsu,coal-ccs_mod_upgrade
coal-new_p_fsa_coal-ccs_mod_p_fsa,coal-ccs_mod_upgrade
coal-new_p_fsl_coal-ccs_mod_p_fsl,coal-ccs_mod_upgrade
coal-new_p_fg_coal-ccs_mod_p_fg,coal-ccs_mod_upgrade
coal-new_p_sg_coal-ccs_mod_p_sg,coal-ccs_mod_upgrade
coal-new_p_ss_coal-ccs_mod_p_ss,coal-ccs_mod_upgrade
