raw,display
coalolduns_coaloldscr,coal
coalolduns_cofireold,cofire
coaloldscr_cofireold,cofire
coal-new_cofirenew,cofire
gas-cc_gas-cc-ccs_mod,gas-cc-ccs_mod_upgrade
gas-cc_gas-cc-ccs_max,gas-cc-ccs_max_upgrade
coal-igcc_coal-ccs_mod,coal-ccs_mod_upgrade
coal-new_coal-ccs_mod,coal-ccs_mod_upgrade
coaloldscr_coal-ccs_mod,coal-ccs_mod_upgrade
coalolduns_coal-ccs_mod,coal-ccs_mod_upgrade
cofirenew_coal-ccs_mod,coal-ccs_mod_upgrade
cofireold_coal-ccs_mod,coal-ccs_mod_upgrade
coal-igcc_coal-ccs_max,coal-ccs_max_upgrade
coal-new_coal-ccs_max,coal-ccs_max_upgrade
coaloldscr_coal-ccs_max,coal-ccs_max_upgrade
coalolduns_coal-ccs_max,coal-ccs_max_upgrade
cofirenew_coal-ccs_max,coal-ccs_max_upgrade
cofireold_coal-ccs_max,coal-ccs_max_upgrade
gas-ct_h2-ct,h2-ct_upgrade
gas-cc_h2-ct,h2-ct_upgrade
gas-cc_o_fsu_h2-ct,h2-ct_upgrade
gas-cc_o_fsa_h2-ct,h2-ct_upgrade
gas-cc_o_fsl_h2-ct,h2-ct_upgrade
gas-cc_o_fg_h2-ct,h2-ct_upgrade
gas-cc_o_sg_h2-ct,h2-ct_upgrade
gas-cc_o_ss_h2-ct,h2-ct_upgrade
gas-cc_o_ww_h2-ct,h2-ct_upgrade
gas-cc_r_fsu_h2-ct,h2-ct_upgrade
gas-cc_r_fsa_h2-ct,h2-ct_upgrade
gas-cc_r_fsl_h2-ct,h2-ct_upgrade
gas-cc_r_fg_h2-ct,h2-ct_upgrade
gas-cc_r_sg_h2-ct,h2-ct_upgrade
gas-cc_r_ss_h2-ct,h2-ct_upgrade
gas-cc_r_ww_h2-ct,h2-ct_upgrade
gas-cc_p_fsu_h2-ct,h2-ct_upgrade
gas-cc_p_fsa_h2-ct,h2-ct_upgrade
gas-cc_p_fsl_h2-ct,h2-ct_upgrade
gas-cc_p_fg_h2-ct,h2-ct_upgrade
gas-cc_p_sg_h2-ct,h2-ct_upgrade
gas-cc_p_ss_h2-ct,h2-ct_upgrade
gas-cc_p_ww_h2-ct,h2-ct_upgrade
gas-cc_d_fsu_h2-ct,h2-ct_upgrade
gas-cc_d_fsa_h2-ct,h2-ct_upgrade
gas-cc_d_fsl_h2-ct,h2-ct_upgrade
gas-cc_d_fg_h2-ct,h2-ct_upgrade
gas-cc_d_sg_h2-ct,h2-ct_upgrade
gas-cc_d_ss_h2-ct,h2-ct_upgrade
gas-cc_d_ww_h2-ct,h2-ct_upgrade
beccs_mod,beccs_mod
beccs_max,beccs_max
distpv,distpv
gas-cc,gas-cc
gas-cc-ccs_mod,gas-cc-ccs_mod
gas-cc-ccs_max,gas-cc-ccs_max
gas-ct,gas-ct
geothermal,geothermal
nuclear,nuclear
nuclear-smr,nuclear-smr
storage-h2,storage-h2
caes,caes
pumped-hydro,pumped-hydro
can-imports,Canada
h2-ct,h2-ct
h2-cc,h2-cc
smr,smr
smr_ccs,smr-ccs
electrolyzer,electrolyzer
biopower*,biopower
coal-ccs_mod*,coal-ccs_mod
coal-ccs_max*,coal-ccs_max
coal-ccs-f*,coal-ccs-flex
coal-igcc*,coal
coal-new*,coal
coaloldscr*,coal
coalolduns*,coal
cofire*,cofire
gas-cc-ccs-f*,gas-cc-ccs-flex
lfill-gas*,lfill-gas
o-g-s*,o-g-s
battery_2,battery_2
battery_4,battery_4
battery_6,battery_6
battery_8,battery_8
battery_10,battery_10
battery_12,battery_12
battery_24,battery_24
battery_48,battery_48
battery_72,battery_72
battery_100,battery_100
pumped-hydro_n*,pumped-hydro
pumped-hydro-flex*,pumped-hydro-flex
upv*,upv
dupv*,dupv
pvb*,pvb
wind-ofs*,wind-ofs
wind-ons*,wind-ons
csp*,csp
csp-ns*,csp
dr*,dr
evmc_storage*,evmc_storage
evmc_shape*,evmc_shape
hyd*,hydro
egs_allkm_*,geothermal
geohydro_allkm_*,geothermal
egs_nearfield_*,geothermal
gas-cc_*,gas-cc
gas-cc-ccs_mod_*,gas-cc-ccs_mod
gas-cc-ccs_max_*,gas-cc-ccs_max
nuclear_*,nuclear
