order,color
input_processing/copy_files.py,#393B79
input_processing/calc_financial_inputs.py,#5254A3
input_processing/fuelcostprep.py,#6B6ECF
input_processing/writecapdat.py,#9C9EDE
input_processing/writesupplycurves.py,#637939
input_processing/writedrshift.py,#8CA252
input_processing/plantcostprep.py,#B5CF6B
input_processing/climateprep.py,#CEDB9C
input_processing/ldc_prep.py,#8C6D31
input_processing/forecast.py,#BD9E39
input_processing/writehintage.py,#E7BA52
input_processing/transmission.py,#E7CB94
input_processing/hourly_repperiods.py,#7B4173
input_processing/aggregate_regions.py,#A55194
createmodel.gms,#CE6DBD
d_solveoneyear.gms,#843C39
solver/barrier,#AD494A
solver/crossover,#D6616B
solver/remainder,#E7969C
reeds_augur/prep_data.py,#3182BD
reeds_augur/capacity_credit.py,#9ECAE1
reeds2pras,#E6550D
pras,#FD8D3C
reeds_augur/stress_periods.py,#FDAE6B
reeds_augur/run_pras.jl,#FDD0A2
reeds_augur/diagnostic_plots.py,#9E9AC8
e_report.gms,#31A354
e_report_dump.py,#74C476
retail_rate_calculations.py,#A1D99B
