order,color
input_processing/copy_files.py,#393B79
input_processing/aggregate_regions.py,#5254A3
input_processing/calc_financial_inputs.py,#6B6ECF
input_processing/fuelcostprep.py,#9C9EDE
input_processing/writecapdat.py,#637939
input_processing/writesupplycurves.py,#8CA252
input_processing/writedrshift.py,#B5CF6B
input_processing/plantcostprep.py,#CEDB9C
input_processing/climateprep.py,#8C6D31
input_processing/ldc_prep.py,#BD9E39
input_processing/forecast.py,#E7BA52
input_processing/writehintage.py,#E7CB94
input_processing/transmission.py,#7B4173
input_processing/outage_rates.py,#A55194
input_processing/hourly_repperiods.py,#CE6DBD
input_processing/check_inputs.py,#DE9ED6
createmodel.gms,#31A354
d_solveoneyear.gms,#843C39
solver/barrier,#AD494A
solver/crossover,#D6616B
solver/remainder,#E7969C
reeds_augur/prep_data.py,#3182BD
reeds_augur/stress_periods.py,#6BAED6
reeds_augur/capacity_credit.py,#9ECAE1
reeds2pras,#E6550D
pras,#FD8D3C
e_report.gms,#74C476
e_report_dump.py,#A1D99B
retail_rate_calculations.py,#C7E9C0
