s,p,rto,census_region,state,interconnect,country,custreg
s163,p61,rto10,WSC,TX,texas,usa,TX
s164,p62,rto10,WSC,TX,texas,usa,TX
s165,p60,rto10,WSC,TX,texas,usa,TX
s166,p61,rto10,WSC,TX,texas,usa,TX
s167,p63,rto10,WSC,TX,texas,usa,TX
s168,p63,rto10,WSC,TX,texas,usa,TX
s169,p63,rto10,WSC,TX,texas,usa,TX
s170,p63,rto10,WSC,TX,texas,usa,TX
s171,p64,rto10,WSC,TX,texas,usa,TX
s172,p65,rto10,WSC,TX,texas,usa,TX
s173,p65,rto10,WSC,TX,texas,usa,TX
s174,p65,rto10,WSC,TX,texas,usa,TX
s175,p67,rto10,WSC,TX,texas,usa,TX
