fullPath,location,fileName,extension,description,notes
/a_writedata.gms,,a_writedata,.gms,Copies input data from the repository to the correct location in the runs folder. Runs R scripts to generate the rest of the necessary input data.,
/b_inputs.gms,,b_inputs,.gms,"Configures the model switches, defines model variables and processes the input data.",
/c_supplymodel.gms,,c_supplymodel,.gms,Contains the ReEDS model equations.,
/c_supplyobjective.gms,,c_supplyobjective,.gms,Contains the ReEDS model objective function.,
/cases.csv,,cases,.csv,Contains the configuration settings for the ReEDS run(s).,
/cases_standardscenarios.csv,,cases_standardscenarios,.csv,Contains the configuration settings for the Standard Scenarios ReEDS runs.,
/cases_test.csv,,cases_test,.csv,Contains the configuration settings for a test ReEDS run using ERCOT.,
/cplex.opt,,cplex,.opt,Contains the CPLEX solver options for the sequential and windowing runs.,
/cplex.op2,,cplex,.op2,Contains the CPLEX solver options for the intertemporal runs.,
/cplex.op4,,cplex,.op4,,
/cplex.op3,,cplex,.op3,,
/createmodel.gms,,createmodel,.gms,Calls the 5 GAMS files needed to create the ReEDS model.,
/d2_varfix.gms,,d2_varfix,.gms,Sets the values for fixed variables.,
/d4_translate_variability.r,,d4_translate_variability,.r,Translation script for Heritage ReEDS. Computes marginal curtailment values by technology.,
/d5_mergevariability.r,,d5_mergevariability,.r,Merges the GDX files created by d4_Translate_Variability.R into one GDX file.,
/d_callreflow.gms,,d_callreflow,.gms,Runs REflow with the Heritage ReEDS outputs.,
/d_solveallyears.gms,,d_solveallyears,.gms,Computes parameters for out-of-GAMS modules for all years (intertemporal cases).,
/d_solveoneyear.gms,,d_solveoneyear,.gms,Computes parameters for out-of-GAMS modules for one year (sequential cases).,
/d_solveprep.gms,,d_solveprep,.gms,Configures model and solver options.,
/d_solvewindow.gms,,d_solvewindow,.gms,Computes parameters for out-of-GAMS modules for window of  years (windowing cases).,
/e_report.gms,,e_report,.gms,Creates a GDX file with all the desired data outputs from the completed run.,
/e_report_dump.gms,,e_report_dump,.gms,Exports desired outputs from GDX file to CSV files in the outputs folder.,
/env_conda48.yml,,env_conda48,.yml,Contains the ReEDS Python package dependencies for conda 4.8. ,
/environment.yml,,environment,.yml,Contains the ReEDS Python package dependencies. ,
/filesforbatch.csv,,filesforbatch,.csv,Contains the locations of input data that is copied from the repository into the runs folder for each respective case.,
/prep_data_list.lst,,prep_data_list,.lst,,
/raw_value_streams.py,,raw_value_streams,.py,Creates value streams for variables in the model from the GAMS GDX solution file.,
/README.md,,README,.md,Contains explanatory instructions for the repository.,
/README.docx,,README,.docx,Contains explanatory instructions for the repository in document form.,
/reeds2.gpr,,reeds2,.gpr,?,
/reeds_capacity_credit.py,,reeds_capacity_credit,.py,Computes the capacity credit for generation technologies.,
/reeds_capacity_credit.gms,,reeds_capacity_credit,.gms,Configures variables for and runs capacity credit calculation script.,
/reflow_rto_2_params.gms,,reflow_rto_2_params,.gms,Configures parameters into Heritage ReEDS format for the Reflow_RTO_3 script.,
/reflow_rto_3.gms,,reflow_rto_3,.gms,Computes curtailment for a ReEDS solve period.,
/reflowbatch.py,,reflowbatch,.py,Configures and parallelizes the REflow calculation.,
/runbatch.py,,runbatch,.py,Starts the ReEDS Model. Configures all the cases and parallelizes them appropriately.,
/srun_template.sh,,srun_template,.sh,,
/srun_template_int.sh,,srun_template_int,.sh,,
/valuestreams.gms,,valuestreams,.gms,Calls valuestreams.py and removes temporary files.,
/valuestreams.py,,valuestreams,.py,Computes value streams and outputs them as CSV files.,
/bokehpivot,bokehpivot,bokehpivot,,Folder,
/bokehpivot/core.py,bokehpivot/,core,.py,,
/bokehpivot/gdx2py.pyd,bokehpivot/,gdx2py,.pyd,,
/bokehpivot/launch.bat,bokehpivot/,launch,.bat,,
/bokehpivot/main.py,bokehpivot/,main,.py,,
/bokehpivot/README.md,bokehpivot/,README,.md,,
