case,Description,Default Value,Mid_Case,Low_Demand_Growth,High_Demand_Growth,Electrification,Mid_case_Base_Flex,Electrification_EnhancedFlex,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_Nuclear_CCS_Cost,Low_Everything,High_Trans,Low_Trans,Reduced_RE_resource,PTC_ITC_Ext,Mid_Case_95_by_2050,Low_Demand_Growth_95_by_2050,High_Demand_Growth_95_by_2050,Electrification_95_by_2050,Mid_case_Base_Flex_95_by_2050,Electrification_EnhancedFlex_95_by_2050,Low_NG_Price_95_by_2050,High_NG_Price_95_by_2050,Low_RE_Cost_95_by_2050,High_RE_Cost_95_by_2050,Low_Nuclear_CCS_Cost_95_by_2050,Low_Everything_95_by_2050,High_Trans_95_by_2050,Low_Trans_95_by_2050,Reduced_RE_resource_95_by_2050,PTC_ITC_Ext_95_by_2050,NoCDR_95_by_2050,Mid_Case_95_by_2035,Low_Demand_Growth_95_by_2035,High_Demand_Growth_95_by_2035,Electrification_95_by_2035,Mid_case_Base_Flex_95_by_2035,Electrification_EnhancedFlex_95_by_2035,Low_NG_Price_95_by_2035,High_NG_Price_95_by_2035,Low_RE_Cost_95_by_2035,High_RE_Cost_95_by_2035,Low_Nuclear_CCS_Cost_95_by_2035,Low_Everything_95_by_2035,High_Trans_95_by_2035,Low_Trans_95_by_2035,Reduced_RE_resource_95_by_2035,PTC_ITC_Ext_95_by_2035,NoCDR_95_by_2035
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearset_suffix,Set of years that are modeled,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distpvscen,Setting for distPV scenario,StScen2020_Mid_Case,,,,,,,StScen2020_Low_NG_Price,StScen2020_High_NG_Price,StScen2020_Low_RE_Cost,StScen2020_High_RE_Cost,,StScen2020_Low_RE_Cost,,,,StScen2020_PTC_ITC_extension,,,,,,,StScen2020_Low_NG_Price,StScen2020_High_NG_Price,StScen2020_Low_RE_Cost,StScen2020_High_RE_Cost,,StScen2020_Low_RE_Cost,,,,StScen2020_PTC_ITC_extension,,,,,,,,StScen2020_Low_NG_Price,StScen2020_High_NG_Price,StScen2020_Low_RE_Cost,StScen2020_High_RE_Cost,,StScen2020_Low_RE_Cost,,,,StScen2020_PTC_ITC_extension,
batteryscen,Battery cost and performance characteristics,battery_ATB_2021_moderate,,,,,,,,,battery_ATB_2021_advanced,battery_ATB_2021_conservative,,battery_ATB_2021_advanced,,,,,,,,,,,,,battery_ATB_2021_advanced,battery_ATB_2021_conservative,,battery_ATB_2021_advanced,,,,,,,,,,,,,,battery_ATB_2021_advanced,battery_ATB_2021_conservative,,battery_ATB_2021_advanced,,,,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2021,,,,,,,,,,,conv_ATB_2021_low_nuclear_and_ccs_cost,conv_ATB_2021_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,,conv_ATB_2021_low_nuclear_and_ccs_cost,conv_ATB_2021_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,,,conv_ATB_2021_low_nuclear_and_ccs_cost,conv_ATB_2021_low_nuclear_and_ccs_cost,,,,,
cspscen,CSP cost and performance characteristics,csp_ATB_2021_moderate,,,,,,,,,csp_ATB_2021_advanced,csp_ATB_2021_conservative,,csp_ATB_2021_advanced,,,,,,,,,,,,,csp_ATB_2021_advanced,csp_ATB_2021_conservative,,csp_ATB_2021_advanced,,,,,,,,,,,,,,csp_ATB_2021_advanced,csp_ATB_2021_conservative,,csp_ATB_2021_advanced,,,,,
demandscen,Demand scenario,AEO_2021_reference,,AEO_2021_low,AEO_2021_high,,,,,,,,,,,,,,,AEO_2021_low,AEO_2021_high,,,,,,,,,,,,,,,,AEO_2021_low,AEO_2021_high,,,,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2021_moderate,,,,,,,,,geo_ATB_2021_advanced,geo_ATB_2021_conservative,,geo_ATB_2021_advanced,,,,,,,,,,,,,geo_ATB_2021_advanced,geo_ATB_2021_conservative,,geo_ATB_2021_advanced,,,,,,,,,,,,,,geo_ATB_2021_advanced,geo_ATB_2021_conservative,,geo_ATB_2021_advanced,,,,,
geosupplycurve,Geothermal Supply Curve,ATB_2020,,,,,,,,,TI,,,TI,,,,,,,,,,,,,TI,,,TI,,,,,,,,,,,,,,TI,,,TI,,,,,
geodiscov,Annual discover rates for new geothermal sites,BAU,,,,,,,,,TI,,,TI,,,,,,,,,,,,,TI,,,TI,,,,,,,,,,,,,,TI,,,TI,,,,,
