case,Description,Default Value,Mid_Case_NoNascent,Low_Demand_Growth_NoNascent,High_Demand_Growth_NoNascent,Low_NG_Price_NoNascent,High_NG_Price_NoNascent,Low_RE_Cost_NoNascent,High_RE_Cost_NoNascent,Low_Nuclear_CCS_Cost_NoNascent,High_Trans_NoNascent,Reduced_RE_Resource_NoNascent,No_IRA_NoNascent,No_TC_Expiration_NoNascent,DAC_NoNascent,PVB_NoNascent,Mid_Case_95by2050_NoNascent,Low_Demand_Growth_95by2050_NoNascent,High_Demand_Growth_95by2050_NoNascent,Low_NG_Price_95by2050_NoNascent,High_NG_Price_95by2050_NoNascent,Low_RE_Cost_95by2050_NoNascent,High_RE_Cost_95by2050_NoNascent,Low_Nuclear_CCS_Cost_95by2050_NoNascent,High_Trans_95by2050_NoNascent,Reduced_RE_Resource_95by2050_NoNascent,No_IRA_95by2050_NoNascent,No_TC_Expiration_95by2050_NoNascent,DAC_95by2050_NoNascent,PVB_95by2050_NoNascent,Mid_Case,Low_Demand_Growth,High_Demand_Growth,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_Nuclear_CCS_Cost,High_Trans,Reduced_RE_Resource,No_IRA,No_TC_Expiration,DAC,PVB,Mid_Case_95by2050,Low_Demand_Growth_95by2050,High_Demand_Growth_95by2050,Low_NG_Price_95by2050,High_NG_Price_95by2050,Low_RE_Cost_95by2050,High_RE_Cost_95by2050,Low_Nuclear_CCS_Cost_95by2050,High_Trans_95by2050,Reduced_RE_Resource_95by2050,No_IRA_95by2050,No_TC_Expiration_95by2050,DAC_95by2050,PVB_95by2050,Mid_Case_100by2035,Low_Demand_Growth_100by2035,High_Demand_Growth_100by2035,Low_NG_Price_100by2035,High_NG_Price_100by2035,Low_RE_Cost_100by2035,High_RE_Cost_100by2035,Low_Nuclear_CCS_Cost_100by2035,High_Trans_100by2035,Reduced_RE_Resource_100by2035,No_IRA_100by2035,No_TC_Expiration_100by2035,DAC_100by2035,PVB_100by2035
ignore,"0=run this case, 1=ignore this case",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearset_suffix,Set of years that are modeled,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distpvscen,Setting for distpv scenario,StScen2022_Mid_Case_LMI,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,StScen2022_Mid_Case_noIRA,,,
batteryscen,Battery cost and performance characteristics,battery_ATB_2022_moderate,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,,,,,,,battery_ATB_2022_advanced,battery_ATB_2022_conservative,,,,,,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2022,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,,,,,,,,,conv_ATB_2022_low_nuclear_and_ccs_cost,,,,,,
ccs_upgrade_cost_case,case in upgrade_cost_ccs to use for ccs retrofit costs,atb22_1p2_moderate,,,,,,,,atb22_1p2_advanced,,,,,,,,,,,,,,atb22_1p2_advanced,,,,,,,,,,,,,,atb22_1p2_advanced,,,,,,,,,,,,,,atb22_1p2_advanced,,,,,,,,,,,,,,atb22_1p2_advanced,,,,,,
cspscen,CSP cost and performance characteristics,csp_ATB_2022_moderate,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,,,,,,,csp_ATB_2022_advanced,csp_ATB_2022_conservative,,,,,,,
demandscen,Demand scenario,AEO_2022_reference,,AEO_2022_reference,,,,,,,,,,,,,,AEO_2022_reference,,,,,,,,,,,,,,AEO_2022_reference,,,,,,,,,,,,,,AEO_2022_reference,,,,,,,,,,,,,,AEO_2022_reference,,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2022_moderate,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,,,,,,,geo_ATB_2022_advanced,geo_ATB_2022_conservative,,,,,,,
