case,Description,Default Value,Mid_Case,Low_RE_Cost,High_RE_Cost,Low_NG_Price,High_NG_Price,Low_Demand_Growth,High_Demand_Growth,High_Retire,Low_Retire,Low_Bat_Cost,High_Bat_Cost,High_PHEV,Electrification,Mid_case_Base_Flex,Carbon_cap,National_RPS_80,PTC_ITC_Ext,Reduced_RE_resource,High_transmission_cost,HVDC_Overlay,NoInterStateTran,Low_Nuclear_Cost,Low_CCS_Cost,Low_PV_Cost,High_PV_Cost,Low_Wind_Cost,High_Wind_Cost,Low_Geo_Cost,High_Geo_Cost,Low_CSP_Cost,High_CSP_Cost,Low_Hydro_cost,High_Hydro_cost,Low_Offshore_Cost,High_Offshore_Cost,Low_RE_Cost_Low_NG_Price,Low_RE_Cost_High_NG_Price,High_RE_Cost_Low_NG_Price,High_RE_Cost_High_NG_Price,Low_RE_Cost_Low_Batt_Cost,Low_RE_Cost_High_Batt_Cost,Low_RE_Cost_NG_Price_Batt_Cost,Cost_Recovery_30,Cost_Recovery_10,CurtMarket,Mid_Case_Int,Mid_Case_NoRetEndog,Mid_Case_2019ATB,Mid_Case_WaterCapacityUseConstraints
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,
yearset_suffix,Set of years that are modeled,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,
distpvscen,Setting for distPV scenario,StScen2020_Mid_Case,,StScen2020_Low_RE_Cost,StScen2020_High_RE_Cost,StScen2020_Low_NG_Price,StScen2020_High_NG_Price,,,,,StScen2020_Low_Bat_Cost,,,,,StScen2020_Carbon_cap,StScen2020_National_RPS_80,StScen2020_PTC_ITC_extension,,,,,,,StScen2020_Low_PV_Cost,StScen2020_High_PV_Cost,,,,,,,,,,,StScen2020_Low_RE_Cost,StScen2020_Low_RE_Cost,StScen2020_High_RE_Cost,StScen2020_High_RE_Cost,StScen2020_Low_RE_Cost,StScen2020_Low_RE_Cost,StScen2020_Low_RE_Cost,,,,,,StScen2019_Mid_Case,
calc_csp_cc,Switch to turn on/off endogenous calculation of capacity credit for CSP-TES,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
batteryscen,Battery cost and performance characteristics,battery_ATB_2020_moderate,,,,,,,,,,battery_ATB_2020_advanced,battery_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,battery_ATB_2020_advanced,battery_ATB_2020_conservative,battery_ATB_2020_advanced,,,,,,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2020,,,,,,,,,,,,,,,,,,,,,,conv_ATB_2020_low_nuke_cost,conv_ATB_2020_low_ccs_cost,,,,,,,,,,,,,,,,,,,,,,,,,conv_ATB_2019,
cspscen,CSP cost and performance characteristics,csp_ATB_2020_moderate,,csp_ATB_2020_advanced,csp_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,,,,,,,csp_ATB_2020_advanced,csp_ATB_2020_conservative,,,,,csp_ATB_2020_advanced,csp_ATB_2020_advanced,csp_ATB_2020_conservative,csp_ATB_2020_conservative,csp_ATB_2020_advanced,csp_ATB_2020_advanced,csp_ATB_2020_advanced,,,,,,csp_ATB_2019_mid,
demandscen,Demand scenario,AEO_2020_reference,,,,,,AEO_2020_low,AEO_2020_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2020_moderate,,geo_ATB_2020_advanced,geo_ATB_2020_conservative,,,,,,,,,,,,,,,,,,,,,,,,,geo_ATB_2020_advanced,geo_ATB_2020_conservative,,,,,,,geo_ATB_2020_advanced,geo_ATB_2020_advanced,geo_ATB_2020_conservative,geo_ATB_2020_conservative,geo_ATB_2020_advanced,geo_ATB_2020_advanced,geo_ATB_2020_advanced,,,,,,geo_ATB_2019_mid,
geosupplycurve,Geothermal Supply Curve,ATB_2020,,TI,,,,,,,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,TI,TI,,,TI,TI,TI,,,,,,,
