case,Description,Default Value,Mid_Case,Mid_Case_NoNascent,Low_Demand_Growth,High_Demand_Growth,Low_NG_Price,High_NG_Price,Low_RE_Cost,High_RE_Cost,Low_Nuclear_Cost,High_CCS_Cost,Low_CCS_Cost,DC_Trans,Limited_Trans,Reduced_RE_Resource,No_TC_Expiration,DAC,High_H2,High_H2_and_Demand,Mid_Case_95by2050,Mid_Case_95by2050_NoNascent,Low_Demand_Growth_95by2050,High_Demand_Growth_95by2050,Low_NG_Price_95by2050,High_NG_Price_95by2050,Low_RE_Cost_95by2050,High_RE_Cost_95by2050,Low_Nuclear_Cost_95by2050,High_CCS_Cost_95by2050,Low_CCS_Cost_95by2050,DC_Trans_95by2050,Limited_Trans_95by2050,Reduced_RE_Resource_95by2050,No_TC_Expiration_95by2050,DAC_95by2050,High_H2_95by2050,High_H2_and_Demand_95by2050,Mid_Case_100by2035,Mid_Case_100by2035_NoNascent,Low_Demand_Growth_100by2035,High_Demand_Growth_100by2035,Low_NG_Price_100by2035,High_NG_Price_100by2035,Low_RE_Cost_100by2035,High_RE_Cost_100by2035,Low_Nuclear_Cost_100by2035,High_CCS_Cost_100by2035,Low_CCS_Cost_100by2035,DC_Tran_100by2035,Limited_Trans_100by2035,Reduced_RE_Resource_100by2035,No_TC_Expiration_100by2035,DAC_100by2035,High_H2_100by2035,High_H2_and_Demand_100by2035
ignore,"0=run this case, 1=ignore this case",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearset_suffix,Set of years that are modeled,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distpvscen,Setting for distpv scenario,StScen2022_Mid_Case_LMI,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,,,,,,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,,,,,,,,,,,,,,StScen2022_Low_RE_Cost_LMI,StScen2022_High_RE_Cost_LMI,,,,,,,,,,
batteryscen,Battery cost and performance characteristics,battery_ATB_2023_moderate,,,,,,,battery_ATB_2023_advanced,battery_ATB_2023_conservative,,,,,,,,,,,,,,,,,battery_ATB_2023_advanced,battery_ATB_2023_conservative,,,,,,,,,,,,,,,,,battery_ATB_2023_advanced,battery_ATB_2023_conservative,,,,,,,,,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2023,,,,,,,,,conv_ATB_2023_low_nuclear_cost,conv_ATB_2023_ccs_conservative,conv_ATB_2023_ccs_advanced,,,,,,,,,,,,,,,,conv_ATB_2023_low_nuclear_cost,conv_ATB_2023_ccs_conservative,conv_ATB_2023_ccs_advanced,,,,,,,,,,,,,,,,conv_ATB_2023_low_nuclear_cost,conv_ATB_2023_ccs_conservative,conv_ATB_2023_ccs_advanced,,,,,,,
cspscen,CSP cost and performance characteristics,csp_ATB_2023_moderate,,,,,,,csp_ATB_2023_advanced,csp_ATB_2023_conservative,,,,,,,,,,,,,,,,,csp_ATB_2023_advanced,csp_ATB_2023_conservative,,,,,,,,,,,,,,,,,csp_ATB_2023_advanced,csp_ATB_2023_conservative,,,,,,,,,,
geodiscov,Annual discover rates for new geothermal sites,BAU,,,,,,,TI,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2023_moderate,,,,,,,geo_ATB_2023_advanced,geo_ATB_2023_conservative,,,,,,,,,,,,,,,,,geo_ATB_2023_advanced,geo_ATB_2023_conservative,,,,,,,,,,,,,,,,,geo_ATB_2023_advanced,geo_ATB_2023_conservative,,,,,,,,,,
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,,,,,,,hydro_ATB_2019_low,,,,,,,,,,,,,,,,,,hydro_ATB_2019_low,,,,,,,,,,,,,,,,,,hydro_ATB_2019_low,,,,,,,,,,,
incentives_suffix,File suffix for incentive definition,ira,,,,,,,,,,,,,,,ira_45q_extension,,,,,,,,,,,,,,,,,,ira_45q_extension,,,,,,,,,,,,,,,,,,ira_45q_extension,,,
ngscen,Natural gas price scenario,AEO_2023_reference,,,,,AEO_2023_HOG,AEO_2023_LOG,,,,,,,,,,,,,,,,,AEO_2023_HOG,AEO_2023_LOG,,,,,,,,,,,,,,,,,AEO_2023_HOG,AEO_2023_LOG,,,,,,,,,,,,
upvscen,UPV cost and performance characteristics,upv_ATB_2023_moderate,,,,,,,upv_ATB_2023_advanced,upv_ATB_2023_conservative,,,,,,,,,,,,,,,,,upv_ATB_2023_advanced,upv_ATB_2023_conservative,,,,,,,,,,,,,,,,,upv_ATB_2023_advanced,upv_ATB_2023_conservative,,,,,,,,,,
