case,Description,Default Value,Mid_Case,Mid_Case_NoNascent,Low_Demand_Growth,High_Demand_Growth,Adv_NG,Con_NG,Adv_RE,Con_RE,Adv_Nuclear,Con_Nuclear,Con_CCS,Adv_CCS,DC_Trans,Limited_Trans,Reduced_RE_Resource,No_TC_Expiration,DAC,High_H2,High_H2_and_Demand,Mid_Case_95by2050,Mid_Case_CO2e_95by2050,Mid_Case_100by2035,Mid_Case_CO2e_100by2035,Mid_Case_100by2035_NoNascent,Low_Demand_Growth_100by2035,High_Demand_Growth_100by2035,Adv_NG_100by2035,Con_NG_100by2035,Adv_RE_100by2035,Con_RE_100by2035,Adv_Nuclear_100by2035,Con_Nuclear_100by2035,Con_CCS_100by2035,Adv_CCS_100by2035,DC_Tran_100by2035,Limited_Trans_100by2035,Reduced_RE_Resource_100by2035,No_TC_Expiration_100by2035,DAC_100by2035,High_H2_100by2035,High_H2_and_Demand_100by2035,Mid_Case_95by2035,Mid_Case_CO2e_95by2035
ignore,"0=run this case, 1=ignore this case",0,,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,,,,0,0,,,,,,,,0,0
timetype,Sequential or Intertemporal,seq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yearset_suffix,Set of years that are modeled,biennial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distpvscen,Setting for distpv scenario,stscen2023_taxcredit_extended2050,,,,,,,stscen2023_lowre,stscen2023_highre,,,,,,,,,,,,stscen2023_mid_case_95_by_2050,stscen2023_mid_case_95_by_2050,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_lowre,stscen2023_highre,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035,stscen2023_mid_case_95_by_2035
batteryscen,Battery cost and performance characteristics,battery_ATB_2024_moderate,,,,,,,battery_ATB_2024_advanced,battery_ATB_2024_conservative,,,,,,,,,,,,,,,,,,,,,battery_ATB_2024_advanced,battery_ATB_2024_conservative,,,,,,,,,,,,,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2024,,,,,,,,,conv_ATB_2024_adv_nuclear,conv_ATB_2024_con_nuclear,conv_ATB_2024_con_ccs,conv_ATB_2024_adv_ccs,,,,,,,,,,,,,,,,,,,conv_ATB_2024_adv_nuclear,conv_ATB_2024_con_nuclear,conv_ATB_2024_con_ccs,conv_ATB_2024_adv_ccs,,,,,,,,,
cspscen,CSP cost and performance characteristics,csp_ATB_2024_moderate,,,,,,,csp_ATB_2024_advanced,csp_ATB_2024_conservative,,,,,,,,,,,,,,,,,,,,,csp_ATB_2024_advanced,csp_ATB_2024_conservative,,,,,,,,,,,,,
geodiscov,Annual discover rates for new geothermal sites,BAU,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,
geoscen,Geothermal cost projections,geo_ATB_2023_moderate,,,,,,,geo_ATB_2023_advanced,geo_ATB_2023_conservative,,,,,,,,,,,,,,,,,,,,,geo_ATB_2023_advanced,geo_ATB_2023_conservative,,,,,,,,,,,,,
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,,,,,,,hydro_ATB_2019_low,,,,,,,,,,,,,,,,,,,,,,hydro_ATB_2019_low,,,,,,,,,,,,,,
