,Description,Default Value,ercot_seq
timetype,Sequential or Intertemporal,seq,seq
yearset_suffix,Set of years that are modeled,default,
endyear,Last year to be modeled,2050,2020
demand,Switch to turn on demand side,0,
HourlyStaticFileSwitch,File for capacity credit and curtailment load duration curve data,LDC_static_inputs_06_27_2019,
distpvscen,Setting for distPV scenario,StScen2019_Mid_Case,
calc_csp_cc,Switch to turn on CSP capacity credit calculations,0,
csp_configs,Number of csp configurations for hourly calculations,2,
batteryscen,Battery cost and performance characteristics,battery_ATB_2019_mid,
coalscen,Coal price scenario,AEO_2019_reference,
convscen,Conventional generators cost and performance characteristics,conv_ATB_2019,
cspscen,CSP cost and performance characteristics,csp_ATB_2019_mid,
demandscen,Demand scenario,AEO_2019_reference,
geoscen,Geothermal cost setting,geo_ATB_2019_mid,
geosupplycurve,Geothermal Supply Curve,BAU,
hydroscen,Hydropower cost setting,hydro_ATB_2019_mid,
ngscen,Natural gas price scenario,AEO_2019_reference,
retscen,Retirement Scenario,NukeRefRetireYear,
upvscen,UPV cost and performance characteristics,upv_ATB_2019_mid,
uraniumscen,Uranium price scenario,AEO_2019_reference,
windscen,Wind cost and performance characteristics,wind_ATB_2019_mid,
region_type,"Specify what region type will be used for GSwS_region. Valid inputs are either column names in regions file or 'custom' (e.g. naris), where custom regions are defined in their own file. Model will not work for all regions. ",country,interconnect
GSw_region,Select region to model,usa,texas
construction_schedules_suffix,File suffix for construction schedules,default,
construction_times_suffix,File suffix for construction times by technology,default,
depreciation_schedules_suffix,File suffix for depreciation schedules,default,
financials_sys_suffix,File suffix for the system-wide system discount rate,ATB2019,
financials_tech_suffix,File suffix for technology-specific financial assumptions,ATB2019_mid,
incentives_suffix,File suffix for incentive definition,biennial,
inflation_suffix,File suffix for historical inflation schedule,default,
reg_cap_cost_mult_suffix,File suffix for regional capital cost multipliers,default,
regions_suffix,File suffix for region definitions,default,ercot
techs_suffix,File suffix for master list of technologies,default,
dollar_year,DO NOT CHANGE FROM 2004 UNTIL ALL FINANCIAL INPUTS HAVE DOLLAR YEAR ADJUSTMENT - Real dollar year for model to calculate and report,2004,
sys_eval_years,Number of years that the model evaluates investments on,20,
numclass,maximum number of classes ,17,
numhintage,number of hintage bins - specifying 'unit' will give a unit-level representation,6,
mindev,minimum deviation for a hintage to qualify for a new bin,50,
unitdata,"Unit Database: ""EIA-NEMS"" for NEMS and ""ABB"" for ventyx",EIA-NEMS,
cc_curt_load,Switch to enable loading of default capacity credit and curtailment parameters in the intertemporal case (stored in inputs\cccurt_defaults.gdx),0,
GSw_AB32,Turn on/off AB32,1,
GSw_AnnualCap,Turn on/off CO2 cap,0,
GSw_AVG_iter,Select method for choosing which iterations are used for CC/curt calculations,1,
GSw_BankBorrowCap,Turn on/off CO2 cap with banking and borrowing,0,
GSw_BatteryMandate,Turn on/off battery mandate constraint,1,
GSw_BinOM,Turn on/off binned FOM and VOM for each historical binned vintage,1,
GSw_CSAPR,Turn on/off the CSAPR emissions regulation,1,
GSw_CarbTax,Turn on/off CO2 tax,0,
GSw_CoalRetire,Adjust lifetime coal retirements,0,
GSw_CSPRelLim,Value of the CSP relative limit (% / year),25,
GSw_CurtCC_RTO,Switch to average cc curt values over RTO,0,
GSw_CurtStorage,Fraction of storage charging that can reduce curtailment,0.5,
GSw_EV,Turn EV demand on/off,0,
GSw_ForcePrescription,Turn on/off forced prescriptions - turning off will allow unlimited but not free builds in historical years ,1,
GSw_GasCurve,Select natural gas supply curve,0,
GSw_Geothermal,"Geothermal can be turned off [0], left to the default representation [1], or have an extended representation [2]",1,
GSw_gopt,Select opt file to be used,1,
GSw_GrowthAbsCon,Turn on/off absolute growth constraint,0,
GSw_GrowthRelCon,Turn on/off relative growth constraint,0,
GSw_HighCostTrans,Turn on higher cost and higher losses transmission,0,
GSw_Int_CC,"Select intertemporal CC method (0=average undifferentiated, 1=average differentiated , 2=marginal differentiated)",0,
GSw_GenMandate,Turn on/off national Gen Requirement,0,
GSw_Int_Curt,"Select intertemporal Curt method (0=average undifferentiated, 1=average differentiated , 2=marginal undifferentiated, 3=marginal differentiated)",0,
GSw_LoadDemand,Set inelastic demand when running the demand side,0,
GSw_Loadpoint,Switch to use or disable a loadpoint for the intertemporal solve after the first iteration,0,
GSw_MaxCFCon,Switch to turn on minimum seasonal CF constraint,0,
GSw_MCS,Select countries to apply the mid-century strategy,no,
GSw_MinCFCon,Turn on/off min CF constraint,0,
GSw_Mingen,Turn on/off Mingen variable,1,
GSw_NearTermLimits,Turn on/off near term capacity investment decisions,1,
GSw_OpRes,Turn on/off operating reserve constraints,1,
GSw_PTC,Switch to turn on/off wind PTC,1,
GSw_PTCCont,Extend PTC for wind,0,
GSw_ReducedResource,Turn on/off switch to reduce the RE resource available,0,
GSw_Refurb,Turn on/off refurbishments,1,
GSw_ReserveMargin,Turn on/off planning reserve margin,1,
GSw_Retire,Endogenous retirement switch,0,
GSw_RetireYear,Year to begin retirements,2022,
GSw_RGGI,Turn on/off RGGI,1,
GSw_SolarRelLim,Value of the solar relative limit (% / year),25,
GSw_StateRPS,Turn on/off state RPS requirements,1,
GSw_Storage,Turn on/off all storage,1,
GSw_CCS,Turn on/off all CCS,1,
GSw_ValStr,Turn on/off value streams,0,
GSw_WindRelLim,Value of the wind relative limit (% / year),25,
