filename,filepath (for input files only),filetype,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),GAMStype,GAMSname,comment,notes
i.csv,inputs/sets/i.csv,,ignore,ignore,,,,,,,1,set,i,generation technologies,done
ctt.csv,inputs/sets/ctt.csv,,ignore,ignore,,,,,,,1,set,ctt,cooling technology type,done
wst.csv,inputs/sets/wst.csv,,ignore,ignore,,,,,,,1,set,wst,water source type,done
w.csv,inputs/sets/w.csv,,ignore,ignore,,,,,,,1,set,w,form of water use (withdrawal or consumption),done
geotech.csv,inputs/sets/geotech.csv,,ignore,ignore,,,,,,,1,set,geotech,broader geothermal categories,done
i_subtech.csv,inputs/sets/i_subtech.csv,,ignore,ignore,,,,,,,1,set,i_subtech,technology subset categories,done
sdbin.csv,inputs/sets/sdbin.csv,,ignore,ignore,,,,,,,1,set,sdbin,storage duration bins,done
tg.csv,inputs/sets/tg.csv,,ignore,ignore,,,,,,,1,set,tg,tech groups for growth constraints,done
pcat.csv,inputs/sets/pcat.csv,,ignore,ignore,,,,,,,1,set,pcat,prescribed capacity categories,done
ccseason.csv,inputs/sets/ccseason.csv,,ignore,ignore,,,,,,,1,set,ccseason,seasons used for capacity credit; cold is Oct 15-April 14 and hot is April 15-Oct 14,done
quarter.csv,inputs/sets/quarter.csv,,ignore,ignore,,,,,,,1,set,quarter,original h17 seasons (four per year),done
month.csv,inputs/sets/month.csv,,ignore,ignore,,,,,,,1,set,month,calendar months in a year,done
acp_disallowed.csv,inputs/state_policies/acp_disallowed.csv,.csv,ignore,ignore,*st,"RPSCat,val",,,0,,,,,,done
acp_prices.csv,inputs/state_policies/acp_prices.csv,.csv,ignore,ignore,st,st,,1,0,,,,,,done
agglevels.csv,,.csv,ignore,ignore,ignore,,,,0,,,,,,done
aggreg.csv,,.csv,ignore,ignore,ignore,,,0,0,,,,,,done
aggreg2anchorreg.csv,,.csv,ignore,ignore,ignore,,,0,0,,,,,,done
alpha.csv,inputs/fuelprices/alpha_{ngscen}.csv,.csv,ignore,ignore,wide,t,,1,0,,,,,,done
bio_supplycurve.csv,inputs/supplycurvedata/bio_supplycurve.csv,.csv,ignore,ignore,usda_region,,,,0,,,,,,done
bir.csv,,.csv,ignore,ignore,,,,0,0,,,,,,done
can_exports.csv,inputs/canada_imports/can_exports.csv,.csv,sum,translinesize,r,wide,,1,0,,,,,,done
can_exports_h_frac.csv,inputs/canada_imports/can_exports_h_frac.csv,.csv,ignore,ignore,,,,,0,,,,,,done
can_imports.csv,inputs/canada_imports/can_imports.csv,.csv,sum,translinesize,r,wide,,1,0,,,,,,done
can_imports_capacity.csv,,.csv,sum,translinesize,*r,t,,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
can_imports_szn_frac.csv,inputs/canada_imports/can_imports_szn_frac.csv,.csv,ignore,ignore,,,,,0,,,,,,done
cangrowth.csv,inputs/loaddata/cangrowth.csv,.csv,ignore,ignore,st,,,1,0,,,,,,done
canmexload.csv,,.csv,sum,ignore,*r,h,,0,0,,1,,,,done; ‘ignore’ in disaggfunc because spreadsheet says to ‘leave as is’
cap_cost_mult_noITC.csv,,.csv,mean,uniform,r,"*i,t",,0,0,,1,,,,done
cap_cspns.csv,,.csv,sum,ignore,*r,t,,0,0,,1,,,,'ignore’ in disaggfunc because pulled from plant database
cap_hyd_ccseason_adj.csv,,.csv,mean,uniform,r,"*i,ccseason",,0,0,,1,,,,done
cap_hyd_szn_adj.csv,,.csv,mean,uniform,r,"*i,szn",,0,0,,1,,,,done
capnonrsc.csv,,.csv,sum,ignore,r,i,,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
cappayments_ba.csv,inputs/capacitydata/cappayments_ba.csv,.csv,ignore,ignore,,*r,,0,0,,,,,,not done but not used
caprsc.csv,,.csv,sum,ignore,r,i,,0,0,,1,,,,‘ignore’ in disaggfunc because data will be written in county resolution by writecapdat.py
capture_rates.csv,inputs/carbonconstraints/capture_rates_{GSw_CCS_Rate}.csv,.csv,ignore,ignore,,,,1,0,,,,,,done
ccmult.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ccreg.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
ccs_link.csv,inputs/carbonconstraints/ccs_link.csv,.csv,ignore,ignore,,,,,0,,,,,,done
ccsflex_perf.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
cd_beta0.csv,inputs/fuelprices/cd_beta0.csv,.csv,ignore,ignore,*cendiv,,,,0,,,,,,done
cd_beta0_allsector.csv,inputs/fuelprices/cd_beta0_allsector.csv,.csv,ignore,ignore,*cendiv,,,,0,,,,,,done
cendivweights.csv,inputs/fuelprices/cendivweights.csv,.csv,mean,uniform,r_cendiv,wide,,1,0,,,,,,Includes two region definitions; ‘ignore’ in disaggfunc because already at county resolution in inputs folder
ces_fraction.csv,inputs/state_policies/ces_fraction.csv,.csv,ignore,ignore,st,st,,1,0,,,,,,done
cf_hyd.csv,,.csv,mean,uniform,r,"*i,szn,t",,0,0,,1,,,,done
cf_vre.csv,,.csv,mean_cap,ignore,r,"*i,h",*i,0,0,,1,,,,'ignore’ in disaggfunc because data will be written in correct spatial resolution by hourly_writetimeseries in hourly_repperiods.py
climate_heuristics_finalyear.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
climate_heuristics_yearfrac.csv,,.csv,ignore,ignore,,,,,0,,,,,,done
climate_hydadjann.csv,,.csv,ignore,ignore,,r,,1,0,,,,,,not done but rarely used; ignore for now
climate_hydadjsea.csv,,.csv,ignore,ignore,,"r,szn",,1,0,,,,,,not done but rarely used; ignore for now
climate_loaddelta_timeslice.csv,,.csv,ignore,ignore,,"r,h",,1,0,,,,,,not done but rarely used; ignore for now
climate_UnappWaterMult.csv,,.csv,ignore,ignore,,"wst,r,szn",,1,0,,,,,,not done but rarely used; ignore for now
climate_UnappWaterMultAnn.csv,,.csv,ignore,ignore,,"wst,r",,1,0,,,,,,not done but rarely used; ignore for now
