filename,filepath,aggfunc,disaggfunc,region_col,fix_cols,i_col,wide,header,key,post_copy,GAMStype,GAMSname,comment,notes
#,for input files only,,,,,,1 if any parameters are in wide format,0 if file has column labels,,files are created after copy_files,for auto-imported files,,,
i.csv,inputs/sets/i.csv,ignore,ignore,,,,,,,1,set,i,generation technologies,done
ctt.csv,inputs/sets/ctt.csv,ignore,ignore,,,,,,,1,set,ctt,cooling technology type,done
wst.csv,inputs/sets/wst.csv,ignore,ignore,,,,,,,1,set,wst,water source type,done
w.csv,inputs/sets/w.csv,ignore,ignore,,,,,,,1,set,w,form of water use (withdrawal or consumption),done
geotech.csv,inputs/sets/geotech.csv,ignore,ignore,,,,,,,1,set,geotech,broader geothermal categories,done
i_subtech.csv,inputs/sets/i_subtech.csv,ignore,ignore,,,,,,,1,set,i_subtech,technology subset categories,done
i_h2_ptc_gen.csv,inputs/sets/i_h2_ptc_gen.csv,ignore,ignore,,,,,,,1,set,i_h2_ptc_gen,technology subset category for clean generators which qualify for the hydrogen production tax credit,done
sdbin.csv,inputs/sets/sdbin.csv,ignore,ignore,,,,,,,1,set,sdbin,storage duration bins,done
tg.csv,inputs/sets/tg.csv,ignore,ignore,,,,,,,1,set,tg,tech groups for growth constraints,done
pcat.csv,inputs/sets/pcat.csv,ignore,ignore,,,,,,,1,set,pcat,prescribed capacity categories,done
ccseason.csv,inputs/sets/ccseason.csv,ignore,ignore,,,,,,,1,set,ccseason,seasons used for capacity credit; cold is Oct 15-April 14 and hot is April 15-Oct 14,done
quarter.csv,inputs/sets/quarter.csv,ignore,ignore,,,,,,,1,set,quarter,original h17 seasons (four per year),done
month.csv,inputs/sets/month.csv,ignore,ignore,,,,,,,1,set,month,calendar months in a year,done
RPSCat.csv,inputs/sets/RPSCat.csv,ignore,ignore,,,,,,,,,RPSCat,,done
aclike.csv,inputs/sets/aclike.csv,ignore,ignore,,,,,0,,,,aclike,,done
acp_disallowed.csv,inputs/state_policies/acp_disallowed.csv,ignore,ignore,*st,"RPSCat,val",,,0,,,,,,done
acp_prices.csv,inputs/state_policies/acp_prices.csv,ignore,ignore,st,st,,1,0,,,,,,done
numpartitions.csv,,ignore,ignore,,,,,0,,,,,,done
adoption_trajectories_commercial.csv,inputs/load/Adoption_Trajectories_Commercial.csv,sum,population,wide,year,,1,0,,,,,,done
adoption_trajectories_residential.csv,inputs/load/Adoption_Trajectories_Residential.csv,sum,population,wide,year,,1,0,,,,,,done
agglevels.csv,,ignore,ignore,ignore,,,,0,,,,,,done
aggreg.csv,,ignore,ignore,ignore,,,0,0,,,,,,done
aggreg2anchorreg.csv,,ignore,ignore,ignore,,,0,0,,,,,,done
allt.csv,inputs/sets/allt.csv,ignore,ignore,,,,,,,,,allt,,done
alpha.csv,inputs/fuelprices/alpha_{ngscen}.csv,ignore,ignore,wide_cendiv,t,,1,0,,,,,,done
bio_supplycurve.csv,inputs/supply_curve/bio_supplycurve.csv,ignore,ignore,usda_region,,,,0,,,,,,done
bioclass.csv,inputs/sets/bioclass.csv,ignore,ignore,,,,,,,,,bioclass,,done
bir.csv,,ignore,ignore,,,,0,0,,,,,,done
can_exports.csv,inputs/canada_imports/can_exports.csv,sum,translinesize,r,wide,,1,0,,,,,,done
can_exports_h_frac.csv,,ignore,ignore,,,,,0,,,,,,done
can_exports_szn_frac.csv,inputs/canada_imports/can_exports_szn_frac.csv,ignore,ignore,,,,,0,,,,,,done
can_imports.csv,inputs/canada_imports/can_imports.csv,sum,translinesize,r,wide,,1,0,,,,,,done
can_imports_capacity.csv,,sum,translinesize,*r,t,,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
can_imports_quarter_frac.csv,inputs/canada_imports/can_imports_quarter_frac.csv,ignore,ignore,,,,,0,,,,,,done
can_imports_szn_frac.csv,,ignore,ignore,,,,,0,,1,,,,done
cangrowth.csv,inputs/load/cangrowth.csv,ignore,ignore,st,,,1,0,,,,,,done
canmexload.csv,,sum,ignore,*r,h,,0,0,,1,,,,done; 
cap_cspns.csv,,sum,ignore,*r,t,,0,0,,1,,,,disaggfunc set to ignore because data is pulled from the county-indexed generator database
cap_hyd_ccseason_adj.csv,,mean,uniform,r,"*i,ccseason",,0,0,,1,,,,done
cap_hyd_szn_adj.csv,,mean,uniform,r,"*i,szn",,0,0,,1,,,,done
cap_limit.csv,,ignore,ignore,,,,1,0,,,,,,done
cap_penalty.csv,inputs/financials/cap_penalty.csv,ignore,ignore,,tg,,,0,,,,,,done
capnonrsc.csv,,sum,ignore,r,i,,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
cappayments_ba.csv,inputs/capacity_exogenous/cappayments_ba.csv,ignore,ignore,,*r,,0,0,,,,,,not done but not used
caprsc.csv,,sum,ignore,r,i,,0,0,,1,,,,disaggfunc set to ignore because data will be written at county resolution by writecapdat.py
ccreg.csv,,ignore,ignore,,,,,0,,,,,,done
ccs_link.csv,inputs/emission_constraints/ccs_link.csv,ignore,ignore,,,,,0,,,,,,done
ccs_link_water.csv,inputs/emission_constraints/ccs_link_water.csv,ignore,ignore,,,,,0,,,,,,done
ccsflex_cat.csv,inputs/sets/ccsflex_cat.csv,ignore,ignore,,,,,,,,,ccsflex_cat,,done
ccsflex_perf.csv,,ignore,ignore,,,,,0,,,,,,done
cd_beta0.csv,inputs/fuelprices/cd_beta0.csv,ignore,ignore,*cendiv,,,,0,,,,,,done
cd_beta0_allsector.csv,inputs/fuelprices/cd_beta0_allsector.csv,ignore,ignore,*cendiv,,,,0,,,,,,done
cendivweights.csv,inputs/fuelprices/cendivweights.csv,mean,uniform,r_cendiv,wide,,1,0,,,,,,Includes two region definitions; disaggfunc set to ignore because data is already at county resolution in inputs folder
ces_fraction.csv,inputs/state_policies/ces_fraction.csv,ignore,ignore,st,st,,1,0,,,,,,done
cf_hyd.csv,,mean,uniform,r,"*i,szn,t",,0,0,,1,,,,done
cf_vre.csv,,mean_cap,ignore,r,"*i,h",*i,0,0,,1,,,,disaggfunc set to ignore because data will be written in correct spatial resolution by hourly_writetimeseries in hourly_repperiods.py
climate_UnappWaterMult.csv,,ignore,ignore,,"wst,r,szn",,1,0,,,,,,not done but rarely used; ignore for now
climate_UnappWaterMultAnn.csv,,ignore,ignore,,"wst,r",,1,0,,,,,,not done but rarely used; ignore for now
climate_UnappWaterSeaAnnDistr.csv,,ignore,ignore,,"wst,r,szn",,1,0,,,,,,not done but rarely used; ignore for now
climate_heuristics_finalyear.csv,,ignore,ignore,,,,,0,,,,,,done
climate_heuristics_yearfrac.csv,,ignore,ignore,,,,,0,,,,,,done
climate_hydadjann.csv,,ignore,ignore,,r,,1,0,,,,,,not done but rarely used; ignore for now
climate_hydadjsea.csv,,ignore,ignore,,"r,szn",,1,0,,,,,,not done but rarely used; ignore for now
climate_loaddelta_timeslice.csv,,ignore,ignore,,"r,h",,1,0,,,,,,not done but rarely used; ignore for now
climate_param.csv,inputs/sets/climate_param.csv,ignore,ignore,,,,,,,,,climate_param,,done
co2_cap.csv,,ignore,ignore,,,,0,0,,,,,,done
co2_cap_reg.csv,,ignore,ignore,,,,0,0,,,,,,done
co2_capture_incentive.csv,,ignore,ignore,,,,,0,,,,,,done
co2_site_char.csv,inputs/ctus/co2_site_char.csv,ignore,ignore,cs,,,0,,,,,,,done
co2_tax.csv,,ignore,ignore,,,,0,,,,,,,done
coal_fom_adj.csv,,ignore,ignore,,,,,,,,,,,done
coal_price.csv,inputs/fuelprices/coal_{coalscen}.csv,ignore,ignore,wide_cendiv,year,,1,0,,,,,,done
construction_schedules.csv,inputs/financials/construction_schedules_{construction_schedules_suffix}.csv,ignore,ignore,,,,1,0,,,,,,done
construction_times.csv,inputs/financials/construction_times_{construction_times_suffix}.csv,ignore,ignore,,,,,0,,,,,,done
consume_char.csv,inputs/consume/consume_char_{GSw_H2_Inputs}.csv,ignore,ignore,,"*i,t,parameter",,0,0,,,,,,done
consumecat.csv,inputs/sets/consumecat.csv,ignore,ignore,,,,,,,,,consumecat,,done
consumechardac.csv,,ignore,ignore,,"*i,t,variable",,0,0,,,,,,done
cost_cap_mult.csv,inputs/waterclimate/cost_cap_mult.csv,ignore,ignore,,,,,0,,,,,,done
cost_hurdle_country.csv,inputs/transmission/cost_hurdle_country.csv,ignore,ignore,*country,,,,0,,,,,,done
cost_hurdle_intra.csv,inputs/transmission/cost_hurdle_intra.csv,ignore,ignore,,t,,,0,,,,,,done
cost_hurdle_rate1.csv,,ignore,ignore,,t,,0,0,,1,,,,done
cost_hurdle_rate2.csv,,ignore,ignore,,t,,0,0,,1,,,,done
