filename,filepath (for input files only),filetype,ignore when aggregating,aggfunc,region_col,fix_cols,i_col,wide (1 if any parameters are in wide format),header (0 if file has column labels),key,post_copy (files are created after copy_files),notes
acp_disallowed.csv,inputs/state_policies/acp_disallowed.csv,.csv,1,ignore,*st,"RPSCat,val",,,0,,,done
acp_prices.csv,inputs/state_policies/acp_prices.csv,.csv,1,ignore,st,st,,1,0,,,done
aggreg.csv,,.csv,1,ignore,ignore,,,0,0,,,done
aggreg2anchorreg.csv,,.csv,1,ignore,ignore,,,0,0,,,done
alpha.csv,,.csv,1,,,,,1,0,,,done
bio_supplycurve.csv,inputs/supplycurvedata/bio_supplycurve.csv,.csv,1,,usda_region,,,,0,,,done
bir.csv,,.csv,1,,,,,0,0,,,done
can_exports.csv,inputs/canada_imports/can_exports.csv,.csv,0,sum,r,wide,,1,0,,,done
can_exports_h_frac.csv,inputs/canada_imports/can_exports_h_frac.csv,.csv,1,,,,,,0,,,done
can_imports.csv,inputs/canada_imports/can_imports.csv,.csv,0,sum,r,wide,,1,0,,,done
can_imports_szn_frac.csv,inputs/canada_imports/can_imports_szn_frac.csv,.csv,1,,,,,,0,,,done
cangrowth.csv,inputs/loaddata/cangrowth.csv,.csv,1,,st,,,1,0,,,done
canmexload.csv,inputs/loaddata/canmexload.csv,.csv,0,sum,*r,h,,0,0,,,done
cap_cost_mult.csv,,.csv,0,mean,r,"*i,t",,0,0,,1,done
cap_cost_mult_for_ratebase.csv,,.csv,0,mean,r,"*i,t",,0,0,,1,done
cap_cost_mult_noITC.csv,,.csv,0,mean,r,"*i,t",,0,0,,1,done
capnonrsc.csv,,.csv,0,sum,r,i,,0,0,,1,done
cappayments_ba.csv,inputs/capacitydata/cappayments_ba.csv,.csv,1,,,*r,,0,0,,,not done but not used
caprsc.csv,,.csv,0,sum,r,i,,0,0,,1,done
capture_rates.csv,,.csv,1,,,,,,0,,,done
ccmult.csv,,.csv,1,,,,,,0,,,done
ccreg.csv,,.csv,1,,,,,,0,,,done
ccs_link.csv,inputs/carbonconstraints/ccs_link.csv,.csv,1,,,,,,0,,,done
ccsflex_perf.csv,,.csv,1,,,,,,0,,,done
cd_beta0.csv,inputs/fuelprices/cd_beta0.csv,.csv,1,,*cendiv,,,,0,,,done
cd_beta0_allsector.csv,inputs/fuelprices/cd_beta0_allsector.csv,.csv,1,,*cendiv,,,,0,,,done
cendivweights.csv,inputs/fuelprices/cendivweights.csv,.csv,0,mean,rb_cendiv,wide,,1,0,,,Includes two region definitions
ces_fraction.csv,inputs/state_policies/ces_fraction.csv,.csv,1,,st,st,,1,0,,,done
cf_hourly.csv,,.csv,0,mean_cap,r,"*i,h",*i,0,0,,1,done (TODO: double-check)
cf_vre.csv,,.csv,0,mean_cap,r,"*i,h",*i,0,0,,1,done (TODO: double-check)
climate_heuristics_finalyear.csv,,.csv,1,,,,,,0,,,done
climate_heuristics_yearfrac.csv,,.csv,1,,,,,,0,,,done
climate_hydadjann.csv,,.csv,1,,,r,,1,0,,,not done but rarely used; ignore for now
climate_hydadjsea.csv,,.csv,1,,,"r,szn",,1,0,,,not done but rarely used; ignore for now
climate_loaddelta_timeslice.csv,,.csv,1,,,"r,h",,1,0,,,not done but rarely used; ignore for now
climate_UnappWaterMult.csv,,.csv,1,,,"wst,r,szn",,1,0,,,not done but rarely used; ignore for now
climate_UnappWaterMultAnn.csv,,.csv,1,,,"wst,r",,1,0,,,not done but rarely used; ignore for now
climate_UnappWaterSeaAnnDistr.csv,,.csv,1,,,"wst,r,szn",,1,0,,,not done but rarely used; ignore for now
co2_cap.csv,,.csv,1,,,,,0,0,,,done
co2_cap_states.csv,inputs/carbonconstraints/co2_cap_states.csv,.csv,1,,*st,,,,0,,,done
co2_capture_incentive.csv,,.csv,1,,,,,,0,,,done
co2_site_char.csv,inputs/ctus/co2_site_char.csv,.csv,1,,cs,,,0,,,,done
co2_tax.csv,,.csv,1,,,,,0,,,,done
coal_fom_adj.csv,inputs/capacitydata/coal_fom_adj.csv,.csv,1,,,,,0,,,,done
construction_times.csv,,.csv,1,,,,,,0,,,done
consume_char_low.csv,inputs/consume/consume_char_low.csv,.csv,1,,,"*i,t,parameter",,0,0,,,done
consume_char_ref.csv,inputs/consume/consume_char_ref.csv,.csv,1,,,"*I,t,parameter",,0,0,,,done
consumechardac.csv,,.csv,1,,,"*i,t,variable",,0,0,,,done
cost_cap_mult.csv,inputs/waterclimate/cost_cap_mult.csv,.csv,1,,,,,,0,,,done
cost_hurdle_country.csv,inputs/transmission/cost_hurdle_country.csv,.csv,1,,*country,,,,0,,,done
cost_opres.csv,,.csv,1,,,,,,0,,,done
cost_opres_default.csv,inputs/plant_characteristics/cost_opres_default.csv,.csv,1,,,,,,0,,,done
cost_opres_market.csv,inputs/plant_characteristics/cost_opres_market.csv,.csv,1,,,,,,0,,,done
cost_vom.csv,,.csv,1,mean,r,"i,v,t",,0,0,,1,done (ReEDS-to-PLEXOS output)
cost_vom_mult.csv,inputs/waterclimate/cost_vom_mult.csv,.csv,1,,,,,,0,,,done
crf.csv,,.csv,1,,,,,0,,,,done
crf_co2_incentive.csv,,.csv,1,,,,,0,,,,done
cs.csv,inputs/ctus/cs.csv,.csv,1,,,,,0,,,,done
csapr_group1_ex.csv,inputs/csapr/csapr_group1_ex.csv,.csv,1,,*st,,,,0,,,done
csapr_group2_ex.csv,inputs/csapr/csapr_group2_ex.csv,.csv,1,,*st,,,,0,,,done
csapr_ozone_season.csv,inputs/csapr/csapr_ozone_season.csv,.csv,1,,st,,,,0,,,done
d_szn.csv,,.csv,1,,,,,,0,,,done
dac_assumptions.csv,,.csv,1,,,,,,0,,,done
dac_gas.csv,,.csv,1,,,,,0,,,,done
deflator.csv,inputs/deflator.csv,.csv,1,,,,,,0,,,done
degradation_adj.csv,,.csv,1,,,,,,0,,,done
degradation_annual.csv,,.csv,1,,,,,,0,,,done
depreciation_schedules.csv,,.csv,1,,,,,,0,,,done
df_capex_init.csv,postprocessing/retail_rate_module/calc_historical_capex/df_capex_init.csv,.csv,0,sum,region,"i,t,wide",,1,0,,,done
distPVcap.csv,,.csv,0,sum,Unnamed: 0,wide,,1,0,,,done
distPVCF.csv,,.csv,0,mean,Unnamed: 0,wide,,1,0,,,TODO: change to capacity-weighted (using straight mean for now)
distPVCF_hourly.csv,,.csv,0,mean,Unnamed: 0,wide,,1,0,,,TODO: change to capacity-weighted (using straight mean for now)
dr_dec.csv,,.csv,0,mean,wide,"i,hour,year",,1,0,,1,done
dr_decrease.csv,,.csv,0,mean,1,"0,2",,0,,,1,done
dr_hrs.csv,,.csv,1,,,,,,0,,,done
dr_inc.csv,,.csv,0,mean,wide,"i,hour,year",,1,0,,1,done
dr_increase.csv,,.csv,0,mean,1,"0,2",,0,,,1,done
dr_shed.csv,,.csv,1,,,,,,0,,,done
dr_shed_augur.csv,,.csv,1,,,,,,0,,,done
dr_shifts.csv,,.csv,1,,,,,,0,,,done
dr_shifts_augur.csv,,.csv,1,,,,,,0,,,done
dr_types.csv,,.csv,1,,,,,,0,,,done
emit_rate.csv,,.csv,1,,,"e,i,v,r",,0,0,,,done (ReEDS-to-PLEXOS output)
emit_scale.csv,inputs/carbonconstraints/emit_scale.csv,.csv,1,,,,,,0,,,done
emitrate.csv,inputs/carbonconstraints/emitrate.csv,.csv,1,,,,,,0,,,done
ev_dynamic_demand.csv,inputs/loaddata/ev_dynamic_demand.csv,.csv,0,sum,*r,"szn,t",,0,0,,,done
ev_static_demand.csv,inputs/loaddata/ev_static_demand.csv,.csv,0,sum,*r,"h,t",,0,0,,,done
eval_period_adj_mult.csv,,.csv,1,,,,,,0,,,done
financing_risk_mult.csv,,.csv,1,,,,,,0,,,done
firstyear.csv,inputs/capacitydata/firstyear.csv,.csv,1,,,,,,0,,,done
flex_frac_all.csv,,.csv,0,mean,r,"*flextype,h,wide",,1,0,,1,done
forced_retirements.csv,inputs/state_policies/forced_retirements.csv,.csv,0,min,r,"*i,t",,0,0,,,done
