region,class,timeslice,cfmean
s1,6,H1,0.18837
s1,6,H10,0.52526
s1,6,H11,0.49745
s1,6,H12,0.5101
s1,6,H13,0.36586
s1,6,H14,0.35603
s1,6,H15,0.407
s1,6,H16,0.40169
s1,6,H17,0.22374
s1,6,H2,0.15739
s1,6,H3,0.22374
s1,6,H4,0.23789
s1,6,H5,0.35849
s1,6,H6,0.30266
s1,6,H7,0.30895
s1,6,H8,0.35533
s1,6,H9,0.5179
s1,13,H1,0.21949
s1,13,H10,0.52278
s1,13,H11,0.52896
s1,13,H12,0.53039
s1,13,H13,0.39562
s1,13,H14,0.39736
s1,13,H15,0.40421
s1,13,H16,0.41144
s1,13,H17,0.22049
s1,13,H2,0.17157
s1,13,H3,0.22049
s1,13,H4,0.27324
s1,13,H5,0.31947
s1,13,H6,0.28186
s1,13,H7,0.3008
s1,13,H8,0.3453
s1,13,H9,0.53338
s1,14,H1,0.4296
s1,14,H10,0.30163
s1,14,H11,0.26619
s1,14,H12,0.29578
s1,14,H13,0.26956
s1,14,H14,0.20434
s1,14,H15,0.24849
s1,14,H16,0.37295
s1,14,H17,0.45721
s1,14,H2,0.28889
s1,14,H3,0.45721
s1,14,H4,0.61425
s1,14,H5,0.25052
s1,14,H6,0.16935
s1,14,H7,0.20505
s1,14,H8,0.32358
s1,14,H9,0.26912
s10,5,H1,0.27708
s10,5,H10,0.47184
s10,5,H11,0.476
s10,5,H12,0.46001
s10,5,H13,0.38608
s10,5,H14,0.37212
s10,5,H15,0.42174
s10,5,H16,0.4266
s10,5,H17,0.30027
s10,5,H2,0.25198
s10,5,H3,0.30027
s10,5,H4,0.30286
s10,5,H5,0.43068
s10,5,H6,0.39735
s10,5,H7,0.42721
s10,5,H8,0.45667
s10,5,H9,0.46726
s10,6,H1,0.17495
s10,6,H10,0.4936
s10,6,H11,0.48621
s10,6,H12,0.4859
s10,6,H13,0.34187
s10,6,H14,0.34301
s10,6,H15,0.41392
s10,6,H16,0.39272
s10,6,H17,0.23199
s10,6,H2,0.18362
s10,6,H3,0.23199
s10,6,H4,0.21003
s10,6,H5,0.36488
s10,6,H6,0.31206
s10,6,H7,0.38273
s10,6,H8,0.39415
s10,6,H9,0.49307
s10,13,H1,0.26178
s10,13,H10,0.50556
s10,13,H11,0.50275
s10,13,H12,0.50678
s10,13,H13,0.40732
s10,13,H14,0.39493
s10,13,H15,0.44462
s10,13,H16,0.4424
s10,13,H17,0.28382
s10,13,H2,0.25341
s10,13,H3,0.28382
s10,13,H4,0.29808
s10,13,H5,0.41094
s10,13,H6,0.36821
s10,13,H7,0.40842
s10,13,H8,0.4521
s10,13,H9,0.49203
s125,7,H1,0.34192
s125,7,H10,0.47405
s125,7,H11,0.49406
s125,7,H12,0.49969
s125,7,H13,0.43984
s125,7,H14,0.43633
s125,7,H15,0.45719
s125,7,H16,0.46282
s125,7,H17,0.33334
s125,7,H2,0.31361
s125,7,H3,0.33334
s125,7,H4,0.3694
s125,7,H5,0.43801
s125,7,H6,0.4088
s125,7,H7,0.40675
s125,7,H8,0.43518
s125,7,H9,0.47151
s129,5,H1,0.32115
s129,5,H10,0.47644
s129,5,H11,0.45753
s129,5,H12,0.47597
s129,5,H13,0.42081
s129,5,H14,0.39632
s129,5,H15,0.44133
s129,5,H16,0.46133
s129,5,H17,0.30792
s129,5,H2,0.28159
s129,5,H3,0.30792
s129,5,H4,0.34982
s129,5,H5,0.43405
s129,5,H6,0.41489
s129,5,H7,0.41098
s129,5,H8,0.46066
s129,5,H9,0.44817
s129,6,H1,0.32198
s129,6,H10,0.48887
s129,6,H11,0.47215
s129,6,H12,0.49548
s129,6,H13,0.43008
s129,6,H14,0.41514
s129,6,H15,0.4435
s129,6,H16,0.46477
s129,6,H17,0.31113
s129,6,H2,0.28576
s129,6,H3,0.31113
s129,6,H4,0.35001
s129,6,H5,0.42927
s129,6,H6,0.40765
s129,6,H7,0.3977
s129,6,H8,0.44156
s129,6,H9,0.46326
s129,7,H1,0.34033
s129,7,H10,0.47279
s129,7,H11,0.48631
s129,7,H12,0.50041
s129,7,H13,0.44079
s129,7,H14,0.43451
s129,7,H15,0.45918
s129,7,H16,0.46064
s129,7,H17,0.33483
s129,7,H2,0.31441
s129,7,H3,0.33483
s129,7,H4,0.37282
s129,7,H5,0.43797
s129,7,H6,0.41156
s129,7,H7,0.41894
s129,7,H8,0.43857
s129,7,H9,0.46931
s13,5,H1,0.32867
s13,5,H10,0.48331
s13,5,H11,0.50607
s13,5,H12,0.49578
s13,5,H13,0.44102
s13,5,H14,0.43667
s13,5,H15,0.46433
s13,5,H16,0.45705
s13,5,H17,0.34788
s13,5,H2,0.30618
s13,5,H3,0.34788
s13,5,H4,0.36206
s13,5,H5,0.43087
s13,5,H6,0.40132
s13,5,H7,0.42274
s13,5,H8,0.43583
s13,5,H9,0.47589
s13,6,H1,0.29147
s13,6,H10,0.46304
s13,6,H11,0.47349
s13,6,H12,0.45463
s13,6,H13,0.39767
s13,6,H14,0.37919
s13,6,H15,0.43148
s13,6,H16,0.43937
s13,6,H17,0.3188
s13,6,H2,0.26244
s13,6,H3,0.3188
s13,6,H4,0.32659
s13,6,H5,0.42655
s13,6,H6,0.40022
s13,6,H7,0.43932
s13,6,H8,0.46441
s13,6,H9,0.45221
s13,13,H1,0.31621
s13,13,H10,0.49889
s13,13,H11,0.51041
s13,13,H12,0.50178
s13,13,H13,0.43768
s13,13,H14,0.42576
s13,13,H15,0.45445
s13,13,H16,0.45624
s13,13,H17,0.33241
s13,13,H2,0.30027
s13,13,H3,0.33241
s13,13,H4,0.34789
s13,13,H5,0.42277
s13,13,H6,0.38391
s13,13,H7,0.40045
s13,13,H8,0.43572
s13,13,H9,0.49034
s14,5,H1,0.38694
s14,5,H10,0.4905
s14,5,H11,0.50527
s14,5,H12,0.50141
s14,5,H13,0.46467
s14,5,H14,0.44101
s14,5,H15,0.47748
s14,5,H16,0.4781
s14,5,H17,0.39318
s14,5,H2,0.36787
s14,5,H3,0.39318
s14,5,H4,0.41188
s14,5,H5,0.45228
s14,5,H6,0.43019
s14,5,H7,0.42347
s14,5,H8,0.4518
s14,5,H9,0.47801
s14,8,H1,0.45654
s14,8,H10,0.51772
s14,8,H11,0.50824
s14,8,H12,0.51463
s14,8,H13,0.48407
s14,8,H14,0.45906
s14,8,H15,0.46117
s14,8,H16,0.48406
s14,8,H17,0.43213
s14,8,H2,0.42328
s14,8,H3,0.43213
s14,8,H4,0.45143
s14,8,H5,0.46145
s14,8,H6,0.4383
s14,8,H7,0.43373
s14,8,H8,0.46717
s14,8,H9,0.52204
s14,9,H1,0.43795
s14,9,H10,0.51428
s14,9,H11,0.5164
s14,9,H12,0.51456
s14,9,H13,0.47573
s14,9,H14,0.45085
s14,9,H15,0.46535
s14,9,H16,0.48119
s14,9,H17,0.42185
s14,9,H2,0.40355
s14,9,H3,0.42185
s14,9,H4,0.4384
s14,9,H5,0.46004
s14,9,H6,0.42528
s14,9,H7,0.41885
s14,9,H8,0.45276
s14,9,H9,0.51529
s14,10,H1,0.4445
s14,10,H10,0.5138
s14,10,H11,0.52057
s14,10,H12,0.50279
