region,class,timeslice,cfmean
s1,6,H1,0.19305
s1,6,H10,0.61519
s1,6,H11,0.61055
s1,6,H12,0.62674
s1,6,H13,0.38421
s1,6,H14,0.38204
s1,6,H15,0.41468
s1,6,H16,0.39341
s1,6,H17,0.23836
s1,6,H2,0.18841
s1,6,H3,0.23836
s1,6,H4,0.20561
s1,6,H5,0.37555
s1,6,H6,0.36945
s1,6,H7,0.35517
s1,6,H8,0.3445
s1,6,H9,0.63005
s1,7,H1,0.173
s1,7,H10,0.58618
s1,7,H11,0.54511
s1,7,H12,0.61272
s1,7,H13,0.43508
s1,7,H14,0.38391
s1,7,H15,0.4097
s1,7,H16,0.42408
s1,7,H17,0.17418
s1,7,H2,0.14566
s1,7,H3,0.17418
s1,7,H4,0.17312
s1,7,H5,0.38904
s1,7,H6,0.32278
s1,7,H7,0.27882
s1,7,H8,0.40255
s1,7,H9,0.63008
s1,8,H1,0.17212
s1,8,H10,0.5389
s1,8,H11,0.50834
s1,8,H12,0.54706
s1,8,H13,0.3798
s1,8,H14,0.33924
s1,8,H15,0.38625
s1,8,H16,0.38011
s1,8,H17,0.20341
s1,8,H2,0.11889
s1,8,H3,0.20341
s1,8,H4,0.20589
s1,8,H5,0.35132
s1,8,H6,0.26701
s1,8,H7,0.27467
s1,8,H8,0.35417
s1,8,H9,0.58005
s1,9,H1,0.14001
s1,9,H10,0.47199
s1,9,H11,0.44575
s1,9,H12,0.49079
s1,9,H13,0.33801
s1,9,H14,0.29938
s1,9,H15,0.35557
s1,9,H16,0.36124
s1,9,H17,0.15924
s1,9,H2,0.09033
s1,9,H3,0.15924
s1,9,H4,0.19144
s1,9,H5,0.3067
s1,9,H6,0.21422
s1,9,H7,0.22846
s1,9,H8,0.34814
s1,9,H9,0.51449
s1,10,H1,0.08751
s1,10,H10,0.43321
s1,10,H11,0.43164
s1,10,H12,0.44382
s1,10,H13,0.28598
s1,10,H14,0.29453
s1,10,H15,0.32993
s1,10,H16,0.30493
s1,10,H17,0.12497
s1,10,H2,0.09833
s1,10,H3,0.12497
s1,10,H4,0.10243
s1,10,H5,0.21175
s1,10,H6,0.18149
s1,10,H7,0.18292
s1,10,H8,0.21123
s1,10,H9,0.43673
s10,6,H1,0.27576
s10,6,H10,0.55061
s10,6,H11,0.53
s10,6,H12,0.54109
s10,6,H13,0.44589
s10,6,H14,0.40374
s10,6,H15,0.43523
s10,6,H16,0.44523
s10,6,H17,0.31699
s10,6,H2,0.20224
s10,6,H3,0.31699
s10,6,H4,0.31187
s10,6,H5,0.46764
s10,6,H6,0.38611
s10,6,H7,0.41737
s10,6,H8,0.49583
s10,6,H9,0.54631
s10,7,H1,0.13435
s10,7,H10,0.56164
s10,7,H11,0.54994
s10,7,H12,0.5651
s10,7,H13,0.41851
s10,7,H14,0.39491
s10,7,H15,0.42014
s10,7,H16,0.41633
s10,7,H17,0.16487
s10,7,H2,0.12045
s10,7,H3,0.16487
s10,7,H4,0.1451
s10,7,H5,0.3712
s10,7,H6,0.31656
s10,7,H7,0.32442
s10,7,H8,0.37045
s10,7,H9,0.58361
s10,8,H1,0.15833
s10,8,H10,0.52807
s10,8,H11,0.53765
s10,8,H12,0.54304
s10,8,H13,0.3985
s10,8,H14,0.37058
s10,8,H15,0.41437
s10,8,H16,0.40407
s10,8,H17,0.19933
s10,8,H2,0.12637
s10,8,H3,0.19933
s10,8,H4,0.19484
s10,8,H5,0.38354
s10,8,H6,0.3263
s10,8,H7,0.32817
s10,8,H8,0.374
s10,8,H9,0.5541
s10,9,H1,0.10137
s10,9,H10,0.4565
s10,9,H11,0.46518
s10,9,H12,0.44477
s10,9,H13,0.35455
s10,9,H14,0.351
s10,9,H15,0.39929
s10,9,H16,0.38458
s10,9,H17,0.20398
s10,9,H2,0.11217
s10,9,H3,0.20398
s10,9,H4,0.14446
s10,9,H5,0.32116
s10,9,H6,0.28168
s10,9,H7,0.32173
s10,9,H8,0.34113
s10,9,H9,0.44441
s10,10,H1,0.1238
s10,10,H10,0.41068
s10,10,H11,0.4043
s10,10,H12,0.4127
s10,10,H13,0.25917
s10,10,H14,0.26554
s10,10,H15,0.33801
s10,10,H16,0.32851
s10,10,H17,0.17055
s10,10,H2,0.06513
s10,10,H3,0.17055
s10,10,H4,0.2776
s10,10,H5,0.20235
s10,10,H6,0.16976
s10,10,H7,0.21073
s10,10,H8,0.29479
s10,10,H9,0.43166
s100,4,H1,0.46873
s100,4,H10,0.4503
s100,4,H11,0.45711
s100,4,H12,0.56974
s100,4,H13,0.62286
s100,4,H14,0.46099
s100,4,H15,0.47343
s100,4,H16,0.55768
s100,4,H17,0.32979
s100,4,H2,0.29123
s100,4,H3,0.32979
s100,4,H4,0.45382
s100,4,H5,0.58742
s100,4,H6,0.4144
s100,4,H7,0.44494
s100,4,H8,0.58201
