region,class,timeslice,cfmean
s1,6,H1,0.1771
s1,6,H10,0.63693
s1,6,H11,0.63245
s1,6,H12,0.63606
s1,6,H13,0.37946
s1,6,H14,0.38131
s1,6,H15,0.41084
s1,6,H16,0.39372
s1,6,H17,0.22132
s1,6,H2,0.1743
s1,6,H3,0.22132
s1,6,H4,0.19874
s1,6,H5,0.36705
s1,6,H6,0.37556
s1,6,H7,0.36126
s1,6,H8,0.34005
s1,6,H9,0.6537
s1,7,H1,0.18144
s1,7,H10,0.5862
s1,7,H11,0.57049
s1,7,H12,0.60244
s1,7,H13,0.40926
s1,7,H14,0.37913
s1,7,H15,0.41681
s1,7,H16,0.4159
s1,7,H17,0.18853
s1,7,H2,0.14574
s1,7,H3,0.18853
s1,7,H4,0.19835
s1,7,H5,0.38867
s1,7,H6,0.32701
s1,7,H7,0.30686
s1,7,H8,0.38647
s1,7,H9,0.61264
s1,8,H1,0.17645
s1,8,H10,0.52013
s1,8,H11,0.50942
s1,8,H12,0.54133
s1,8,H13,0.3747
s1,8,H14,0.34562
s1,8,H15,0.38822
s1,8,H16,0.38301
s1,8,H17,0.18893
s1,8,H2,0.13673
s1,8,H3,0.18893
s1,8,H4,0.20695
s1,8,H5,0.34963
s1,8,H6,0.27862
s1,8,H7,0.27144
s1,8,H8,0.34989
s1,8,H9,0.53932
s1,9,H1,0.1481
s1,9,H10,0.47276
s1,9,H11,0.45917
s1,9,H12,0.49144
s1,9,H13,0.31975
s1,9,H14,0.29819
s1,9,H15,0.35104
s1,9,H16,0.34282
s1,9,H17,0.16739
s1,9,H2,0.10281
s1,9,H3,0.16739
s1,9,H4,0.20339
s1,9,H5,0.28349
s1,9,H6,0.20897
s1,9,H7,0.21963
s1,9,H8,0.30962
s1,9,H9,0.49549
s1,10,H1,0.11424
s1,10,H10,0.36394
s1,10,H11,0.3624
s1,10,H12,0.37731
s1,10,H13,0.25577
s1,10,H14,0.25087
s1,10,H15,0.30789
s1,10,H16,0.28824
s1,10,H17,0.1658
s1,10,H2,0.09585
s1,10,H3,0.1658
s1,10,H4,0.17682
s1,10,H5,0.20305
s1,10,H6,0.16297
s1,10,H7,0.17623
s1,10,H8,0.22622
s1,10,H9,0.37356
s10,6,H1,0.23613
s10,6,H10,0.57092
s10,6,H11,0.53824
s10,6,H12,0.54373
s10,6,H13,0.43492
s10,6,H14,0.40464
s10,6,H15,0.43942
s10,6,H16,0.43902
s10,6,H17,0.29273
s10,6,H2,0.19694
s10,6,H3,0.29273
s10,6,H4,0.28006
s10,6,H5,0.44181
s10,6,H6,0.38651
s10,6,H7,0.42217
s10,6,H8,0.47197
s10,6,H9,0.56756
s10,7,H1,0.17117
s10,7,H10,0.56846
s10,7,H11,0.55383
s10,7,H12,0.56501
s10,7,H13,0.41977
s10,7,H14,0.40036
s10,7,H15,0.43005
s10,7,H16,0.42785
s10,7,H17,0.19603
s10,7,H2,0.14323
s10,7,H3,0.19603
s10,7,H4,0.19138
s10,7,H5,0.39917
s10,7,H6,0.34408
s10,7,H7,0.34967
s10,7,H8,0.40871
s10,7,H9,0.58014
s10,8,H1,0.16278
s10,8,H10,0.51901
s10,8,H11,0.51212
s10,8,H12,0.51422
s10,8,H13,0.39007
s10,8,H14,0.36913
s10,8,H15,0.40966
s10,8,H16,0.40918
s10,8,H17,0.19219
s10,8,H2,0.12157
s10,8,H3,0.19219
s10,8,H4,0.21535
s10,8,H5,0.36124
s10,8,H6,0.30042
s10,8,H7,0.31842
s10,8,H8,0.39555
s10,8,H9,0.52753
s10,9,H1,0.14421
s10,9,H10,0.46767
s10,9,H11,0.46084
s10,9,H12,0.46233
s10,9,H13,0.33727
s10,9,H14,0.3258
s10,9,H15,0.37436
s10,9,H16,0.3596
s10,9,H17,0.1815
s10,9,H2,0.09709
s10,9,H3,0.1815
s10,9,H4,0.23033
s10,9,H5,0.2997
s10,9,H6,0.23537
s10,9,H7,0.2715
s10,9,H8,0.35379
s10,9,H9,0.47613
s10,10,H1,0.11447
s10,10,H10,0.41107
s10,10,H11,0.4145
s10,10,H12,0.4028
s10,10,H13,0.29167
s10,10,H14,0.29529
s10,10,H15,0.35134
s10,10,H16,0.32224
s10,10,H17,0.16744
s10,10,H2,0.08254
s10,10,H3,0.16744
s10,10,H4,0.19897
s10,10,H5,0.25206
s10,10,H6,0.19941
s10,10,H7,0.24606
s10,10,H8,0.31542
s10,10,H9,0.41097
s100,4,H1,0.46198
s100,4,H10,0.45188
s100,4,H11,0.45847
s100,4,H12,0.57691
s100,4,H13,0.64467
s100,4,H14,0.46172
s100,4,H15,0.46393
s100,4,H16,0.56979
s100,4,H17,0.31221
s100,4,H2,0.28111
s100,4,H3,0.31221
s100,4,H4,0.43684
s100,4,H5,0.58908
s100,4,H6,0.3979
s100,4,H7,0.41401
s100,4,H8,0.5616
s100,4,H9,0.54554
s100,5,H1,0.44484
s100,5,H10,0.42744
s100,5,H11,0.44326
s100,5,H12,0.55756
s100,5,H13,0.62581
s100,5,H14,0.45325
s100,5,H15,0.45861
s100,5,H16,0.55878
s100,5,H17,0.3073
s100,5,H2,0.26871
s100,5,H3,0.3073
s100,5,H4,0.4323
s100,5,H5,0.57774
s100,5,H6,0.38764
s100,5,H7,0.41104
s100,5,H8,0.55202
s100,5,H9,0.52772
s100,6,H1,0.40613
s100,6,H10,0.38949
s100,6,H11,0.413
s100,6,H12,0.51598
s100,6,H13,0.59334
s100,6,H14,0.43549
s100,6,H15,0.44987
s100,6,H16,0.54741
s100,6,H17,0.30726
s100,6,H2,0.26288
s100,6,H3,0.30726
s100,6,H4,0.41749
s100,6,H5,0.53435
s100,6,H6,0.36851
s100,6,H7,0.39855
s100,6,H8,0.52439
s100,6,H9,0.48485
s100,7,H1,0.36045
s100,7,H10,0.34527
s100,7,H11,0.37863
s100,7,H12,0.46764
s100,7,H13,0.54698
s100,7,H14,0.41208
s100,7,H15,0.43687
s100,7,H16,0.53275
s100,7,H17,0.30566
s100,7,H2,0.24969
s100,7,H3,0.30566
s100,7,H4,0.39998
s100,7,H5,0.48952
s100,7,H6,0.34923
s100,7,H7,0.38539
s100,7,H8,0.49808
s100,7,H9,0.43341
s101,3,H1,0.44847
s101,3,H10,0.50511
s101,3,H11,0.44645
s101,3,H12,0.62332
s101,3,H13,0.65435
s101,3,H14,0.51216
s101,3,H15,0.47794
s101,3,H16,0.55705
s101,3,H17,0.28856
s101,3,H2,0.26744
s101,3,H3,0.28856
s101,3,H4,0.40973
s101,3,H5,0.60993
s101,3,H6,0.48057
s101,3,H7,0.40964
s101,3,H8,0.52161
s101,3,H9,0.59962
s101,4,H1,0.46809
s101,4,H10,0.47212
s101,4,H11,0.40967
s101,4,H12,0.58559
s101,4,H13,0.66263
s101,4,H14,0.49678
