region,class,timeslice,cfmean
s1,13,H1,0.21901
s1,13,H10,0.50919
s1,13,H11,0.529
s1,13,H12,0.5192
s1,13,H13,0.38209
s1,13,H14,0.39231
s1,13,H15,0.39785
s1,13,H16,0.40335
s1,13,H17,0.22689
s1,13,H2,0.17418
s1,13,H3,0.22689
s1,13,H4,0.26012
s1,13,H5,0.30374
s1,13,H6,0.24714
s1,13,H7,0.28337
s1,13,H8,0.3422
s1,13,H9,0.53403
s10,13,H1,0.26178
s10,13,H10,0.50556
s10,13,H11,0.50275
s10,13,H12,0.50678
s10,13,H13,0.40732
s10,13,H14,0.39493
s10,13,H15,0.44462
s10,13,H16,0.4424
s10,13,H17,0.28382
s10,13,H2,0.25341
s10,13,H3,0.28382
s10,13,H4,0.29808
s10,13,H5,0.41094
s10,13,H6,0.36821
s10,13,H7,0.40842
s10,13,H8,0.4521
s10,13,H9,0.49203
s13,13,H1,0.30821
s13,13,H10,0.4869
s13,13,H11,0.48651
s13,13,H12,0.47681
s13,13,H13,0.41839
s13,13,H14,0.41884
s13,13,H15,0.45535
s13,13,H16,0.46048
s13,13,H17,0.32829
s13,13,H2,0.28212
s13,13,H3,0.32829
s13,13,H4,0.34454
s13,13,H5,0.42357
s13,13,H6,0.39765
s13,13,H7,0.42243
s13,13,H8,0.4472
s13,13,H9,0.46469
s14,8,H1,0.54287
s14,8,H10,0.48672
s14,8,H11,0.49624
s14,8,H12,0.48629
s14,8,H13,0.49281
s14,8,H14,0.45669
s14,8,H15,0.48788
s14,8,H16,0.49298
s14,8,H17,0.5479
s14,8,H2,0.54597
s14,8,H3,0.5479
s14,8,H4,0.54279
s14,8,H5,0.47603
s14,8,H6,0.46054
s14,8,H7,0.48039
s14,8,H8,0.4836
s14,8,H9,0.47047
s14,9,H1,0.52974
s14,9,H10,0.46461
s14,9,H11,0.48755
s14,9,H12,0.47264
s14,9,H13,0.48276
s14,9,H14,0.47098
s14,9,H15,0.48362
s14,9,H16,0.48437
s14,9,H17,0.55997
s14,9,H2,0.53501
s14,9,H3,0.55997
s14,9,H4,0.5426
s14,9,H5,0.49611
s14,9,H6,0.49573
s14,9,H7,0.49202
s14,9,H8,0.48512
s14,9,H9,0.45803
s14,10,H1,0.50885
s14,10,H10,0.46682
s14,10,H11,0.48524
s14,10,H12,0.46347
s14,10,H13,0.47777
s14,10,H14,0.46495
s14,10,H15,0.48473
s14,10,H16,0.47821
s14,10,H17,0.5457
s14,10,H2,0.51107
s14,10,H3,0.5457
s14,10,H4,0.52908
s14,10,H5,0.49441
s14,10,H6,0.49612
s14,10,H7,0.49982
s14,10,H8,0.47918
s14,10,H9,0.45779
s14,11,H1,0.47544
s14,11,H10,0.4632
s14,11,H11,0.48833
s14,11,H12,0.464
s14,11,H13,0.47035
s14,11,H14,0.45788
s14,11,H15,0.48313
s14,11,H16,0.47216
s14,11,H17,0.51764
s14,11,H2,0.47191
s14,11,H3,0.51764
s14,11,H4,0.50282
s14,11,H5,0.48562
s14,11,H6,0.49107
s14,11,H7,0.50283
s14,11,H8,0.48014
s14,11,H9,0.45248
s14,12,H1,0.36986
s14,12,H10,0.46467
s14,12,H11,0.47857
s14,12,H12,0.46166
s14,12,H13,0.43108
s14,12,H14,0.43001
s14,12,H15,0.47395
s14,12,H16,0.47305
s14,12,H17,0.4067
s14,12,H2,0.35117
s14,12,H3,0.4067
s14,12,H4,0.41736
s14,12,H5,0.45934
s14,12,H6,0.4551
s14,12,H7,0.4705
s14,12,H8,0.47846
s14,12,H9,0.45066
s15,12,H1,0.34844
s15,12,H10,0.45949
s15,12,H11,0.48676
s15,12,H12,0.46326
s15,12,H13,0.42359
s15,12,H14,0.42084
s15,12,H15,0.45808
s15,12,H16,0.46223
s15,12,H17,0.37707
s15,12,H2,0.31881
s15,12,H3,0.37707
s15,12,H4,0.38627
s15,12,H5,0.45422
s15,12,H6,0.43448
s15,12,H7,0.466
s15,12,H8,0.46764
s15,12,H9,0.44612
s15,13,H1,0.33801
s15,13,H10,0.47163
s15,13,H11,0.47937
s15,13,H12,0.47463
s15,13,H13,0.42195
s15,13,H14,0.42953
s15,13,H15,0.46361
s15,13,H16,0.45213
