region,class,timeslice,cfmean
o100281,6,H1,0.31793
o100281,6,H10,0.41824
o100281,6,H11,0.42486
o100281,6,H12,0.44662
o100281,6,H13,0.39197
o100281,6,H14,0.37021
o100281,6,H15,0.36944
o100281,6,H16,0.39463
o100281,6,H17,0.25613
o100281,6,H2,0.27825
o100281,6,H3,0.25613
o100281,6,H4,0.30219
o100281,6,H5,0.27506
o100281,6,H6,0.29051
o100281,6,H7,0.29583
o100281,6,H8,0.2749
o100281,6,H9,0.43925
o100282,6,H1,0.31517
o100282,6,H10,0.41617
o100282,6,H11,0.42528
o100282,6,H12,0.44578
o100282,6,H13,0.38838
o100282,6,H14,0.37819
o100282,6,H15,0.37059
o100282,6,H16,0.38935
o100282,6,H17,0.26182
o100282,6,H2,0.27944
o100282,6,H3,0.26182
o100282,6,H4,0.30691
o100282,6,H5,0.27705
o100282,6,H6,0.28807
o100282,6,H7,0.28204
o100282,6,H8,0.2815
o100282,6,H9,0.43565
o100283,6,H1,0.31367
o100283,6,H10,0.41637
o100283,6,H11,0.42803
o100283,6,H12,0.44578
o100283,6,H13,0.38909
o100283,6,H14,0.37382
o100283,6,H15,0.36614
o100283,6,H16,0.38941
o100283,6,H17,0.25519
o100283,6,H2,0.28383
o100283,6,H3,0.25519
o100283,6,H4,0.3138
o100283,6,H5,0.279
o100283,6,H6,0.29314
o100283,6,H7,0.29337
o100283,6,H8,0.27439
o100283,6,H9,0.43155
o100284,6,H1,0.31019
o100284,6,H10,0.4166
o100284,6,H11,0.42076
o100284,6,H12,0.44723
o100284,6,H13,0.38398
o100284,6,H14,0.37108
o100284,6,H15,0.36013
o100284,6,H16,0.38877
o100284,6,H17,0.25621
o100284,6,H2,0.28768
o100284,6,H3,0.25621
o100284,6,H4,0.31013
o100284,6,H5,0.28327
o100284,6,H6,0.2956
o100284,6,H7,0.29075
o100284,6,H8,0.27662
o100284,6,H9,0.43269
o100285,6,H1,0.30946
o100285,6,H10,0.41447
o100285,6,H11,0.42105
o100285,6,H12,0.44185
o100285,6,H13,0.38143
o100285,6,H14,0.36683
o100285,6,H15,0.36168
o100285,6,H16,0.38784
o100285,6,H17,0.25666
o100285,6,H2,0.28732
o100285,6,H3,0.25666
o100285,6,H4,0.30936
o100285,6,H5,0.2769
o100285,6,H6,0.29036
o100285,6,H7,0.29977
o100285,6,H8,0.28098
o100285,6,H9,0.42828
o100286,6,H1,0.30245
o100286,6,H10,0.41467
o100286,6,H11,0.42032
o100286,6,H12,0.44058
o100286,6,H13,0.38391
o100286,6,H14,0.37139
o100286,6,H15,0.35988
o100286,6,H16,0.3844
o100286,6,H17,0.25583
o100286,6,H2,0.28892
o100286,6,H3,0.25583
o100286,6,H4,0.30453
o100286,6,H5,0.28146
o100286,6,H6,0.2956
o100286,6,H7,0.29451
o100286,6,H8,0.27529
o100286,6,H9,0.42371
o100287,6,H1,0.29884
o100287,6,H10,0.41515
o100287,6,H11,0.4199
o100287,6,H12,0.43583
o100287,6,H13,0.37566
o100287,6,H14,0.36813
o100287,6,H15,0.36245
o100287,6,H16,0.38462
o100287,6,H17,0.26161
o100287,6,H2,0.28378
o100287,6,H3,0.26161
o100287,6,H4,0.3037
o100287,6,H5,0.27982
o100287,6,H6,0.2897
o100287,6,H7,0.28828
o100287,6,H8,0.2827
o100287,6,H9,0.42436
o100288,6,H1,0.30371
o100288,6,H10,0.40929
o100288,6,H11,0.41518
o100288,6,H12,0.43372
o100288,6,H13,0.3786
o100288,6,H14,0.36486
o100288,6,H15,0.36462
o100288,6,H16,0.38761
o100288,6,H17,0.25748
o100288,6,H2,0.28058
o100288,6,H3,0.25748
o100288,6,H4,0.3033
o100288,6,H5,0.2902
o100288,6,H6,0.29249
o100288,6,H7,0.2999
o100288,6,H8,0.28138
o100288,6,H9,0.42533
o100293,13,H1,0.30266
o100293,13,H10,0.40694
o100293,13,H11,0.41228
o100293,13,H12,0.43381
o100293,13,H13,0.37437
o100293,13,H14,0.37113
o100293,13,H15,0.37177
o100293,13,H16,0.38711
o100293,13,H17,0.26367
o100293,13,H2,0.28123
o100293,13,H3,0.26367
o100293,13,H4,0.29953
o100293,13,H5,0.29214
o100293,13,H6,0.29536
o100293,13,H7,0.30672
o100293,13,H8,0.2859
o100293,13,H9,0.42697
o100294,13,H1,0.30288
o100294,13,H10,0.40017
o100294,13,H11,0.41175
o100294,13,H12,0.43393
o100294,13,H13,0.37624
o100294,13,H14,0.36851
o100294,13,H15,0.37213
o100294,13,H16,0.38737
o100294,13,H17,0.27384
o100294,13,H2,0.28911
o100294,13,H3,0.27384
o100294,13,H4,0.29844
o100294,13,H5,0.29396
o100294,13,H6,0.2927
o100294,13,H7,0.308
o100294,13,H8,0.28499
o100294,13,H9,0.42548
o100295,13,H1,0.29982
o100295,13,H10,0.40032
o100295,13,H11,0.40484
o100295,13,H12,0.42688
o100295,13,H13,0.37567
o100295,13,H14,0.36223
o100295,13,H15,0.38159
o100295,13,H16,0.39406
o100295,13,H17,0.26726
o100295,13,H2,0.29587
o100295,13,H3,0.26726
o100295,13,H4,0.28768
o100295,13,H5,0.29251
o100295,13,H6,0.2961
o100295,13,H7,0.30275
o100295,13,H8,0.28885
o100295,13,H9,0.42544
o100296,13,H1,0.296
o100296,13,H10,0.39622
o100296,13,H11,0.40192
o100296,13,H12,0.42304
o100296,13,H13,0.3779
o100296,13,H14,0.36145
o100296,13,H15,0.38087
o100296,13,H16,0.39797
o100296,13,H17,0.27276
o100296,13,H2,0.29416
o100296,13,H3,0.27276
o100296,13,H4,0.28564
o100296,13,H5,0.30083
o100296,13,H6,0.29756
o100296,13,H7,0.30596
o100296,13,H8,0.29188
o100296,13,H9,0.42691
o100297,13,H1,0.29506
o100297,13,H10,0.39669
o100297,13,H11,0.40201
o100297,13,H12,0.41735
o100297,13,H13,0.3782
o100297,13,H14,0.36594
o100297,13,H15,0.38207
o100297,13,H16,0.39796
o100297,13,H17,0.27131
o100297,13,H2,0.29711
o100297,13,H3,0.27131
o100297,13,H4,0.28038
o100297,13,H5,0.29469
o100297,13,H6,0.29087
o100297,13,H7,0.30402
o100297,13,H8,0.29131
o100297,13,H9,0.42365
o100298,13,H1,0.29569
o100298,13,H10,0.3932
o100298,13,H11,0.396
o100298,13,H12,0.41086
o100298,13,H13,0.37656
o100298,13,H14,0.36701
o100298,13,H15,0.38275
o100298,13,H16,0.39712
o100298,13,H17,0.26575
o100298,13,H2,0.29936
o100298,13,H3,0.26575
o100298,13,H4,0.28066
o100298,13,H5,0.29246
o100298,13,H6,0.29533
o100298,13,H7,0.29814
o100298,13,H8,0.30509
o100298,13,H9,0.42064
o100299,13,H1,0.29656
o100299,13,H10,0.39105
o100299,13,H11,0.39705
o100299,13,H12,0.41306
o100299,13,H13,0.38166
o100299,13,H14,0.36859
o100299,13,H15,0.37612
o100299,13,H16,0.4015
o100299,13,H17,0.2695
o100299,13,H2,0.29361
o100299,13,H3,0.2695
o100299,13,H4,0.27035
o100299,13,H5,0.28934
o100299,13,H6,0.29554
o100299,13,H7,0.29379
o100299,13,H8,0.30274
o100299,13,H9,0.41858
o100300,13,H1,0.29604
o100300,13,H10,0.39307
o100300,13,H11,0.3925
o100300,13,H12,0.41055
o100300,13,H13,0.38146
o100300,13,H14,0.36682
o100300,13,H15,0.38113
o100300,13,H16,0.39926
o100300,13,H17,0.27027
o100300,13,H2,0.29427
o100300,13,H3,0.27027
o100300,13,H4,0.26777
o100300,13,H5,0.29203
o100300,13,H6,0.29784
o100300,13,H7,0.298
o100300,13,H8,0.30507
o100300,13,H9,0.42
o100301,13,H1,0.28715
o100301,13,H10,0.38578
o100301,13,H11,0.35721
o100301,13,H12,0.403
o100301,13,H13,0.39986
o100301,13,H14,0.33187
o100301,13,H15,0.32965
o100301,13,H16,0.39797
o100301,13,H17,0.31751
o100301,13,H2,0.21956
o100301,13,H3,0.31751
o100301,13,H4,0.3596
o100301,13,H5,0.29594
o100301,13,H6,0.26479
o100301,13,H7,0.28145
o100301,13,H8,0.31426
o100301,13,H9,0.41223
o100302,13,H1,0.28775
o100302,13,H10,0.38762
o100302,13,H11,0.36096
o100302,13,H12,0.40349
o100302,13,H13,0.40277
o100302,13,H14,0.3335
o100302,13,H15,0.33085
o100302,13,H16,0.40266
o100302,13,H17,0.31141
o100302,13,H2,0.22175
o100302,13,H3,0.31141
o100302,13,H4,0.35769
o100302,13,H5,0.29649
o100302,13,H6,0.2649
o100302,13,H7,0.27821
o100302,13,H8,0.31656
o100302,13,H9,0.41263
o100303,13,H1,0.29318
o100303,13,H10,0.39547
o100303,13,H11,0.37377
o100303,13,H12,0.40762
o100303,13,H13,0.39968
o100303,13,H14,0.33812
o100303,13,H15,0.32573
o100303,13,H16,0.39691
o100303,13,H17,0.30302
o100303,13,H2,0.22407
