region,class,timeslice,cfmean
s1,6,H1,0.25065
s1,6,H10,0.62504
s1,6,H11,0.6161
s1,6,H12,0.6259
s1,6,H13,0.41597
s1,6,H14,0.41509
s1,6,H15,0.47888
s1,6,H16,0.45442
s1,6,H17,0.30174
s1,6,H2,0.22235
s1,6,H3,0.30174
s1,6,H4,0.30337
s1,6,H5,0.41286
s1,6,H6,0.40234
s1,6,H7,0.38601
s1,6,H8,0.38693
s1,6,H9,0.64275
s1,7,H1,0.19816
s1,7,H10,0.55756
s1,7,H11,0.56528
s1,7,H12,0.59266
s1,7,H13,0.37823
s1,7,H14,0.36325
s1,7,H15,0.41016
s1,7,H16,0.39015
s1,7,H17,0.22634
s1,7,H2,0.16489
s1,7,H3,0.22634
s1,7,H4,0.22528
s1,7,H5,0.37813
s1,7,H6,0.34169
s1,7,H7,0.3257
s1,7,H8,0.35025
s1,7,H9,0.5923
s1,8,H1,0.17212
s1,8,H10,0.5389
s1,8,H11,0.50834
s1,8,H12,0.54706
s1,8,H13,0.3798
s1,8,H14,0.33924
s1,8,H15,0.38625
s1,8,H16,0.38011
s1,8,H17,0.20341
s1,8,H2,0.11889
s1,8,H3,0.20341
s1,8,H4,0.20589
s1,8,H5,0.35132
s1,8,H6,0.26701
s1,8,H7,0.27467
s1,8,H8,0.35417
s1,8,H9,0.58005
s1,9,H1,0.14001
s1,9,H10,0.47199
s1,9,H11,0.44575
s1,9,H12,0.49079
s1,9,H13,0.33801
s1,9,H14,0.29938
s1,9,H15,0.35557
s1,9,H16,0.36124
s1,9,H17,0.15924
s1,9,H2,0.09033
s1,9,H3,0.15924
s1,9,H4,0.19144
s1,9,H5,0.3067
s1,9,H6,0.21422
s1,9,H7,0.22846
s1,9,H8,0.34814
s1,9,H9,0.51449
s1,10,H1,0.1305
s1,10,H10,0.44094
s1,10,H11,0.42109
s1,10,H12,0.44964
s1,10,H13,0.29041
s1,10,H14,0.27127
s1,10,H15,0.31517
s1,10,H16,0.30906
s1,10,H17,0.16367
s1,10,H2,0.0842
s1,10,H3,0.16367
s1,10,H4,0.22072
s1,10,H5,0.23685
s1,10,H6,0.19344
s1,10,H7,0.22708
s1,10,H8,0.26683
s1,10,H9,0.4632
s10,7,H1,0.1194
s10,7,H10,0.5493
s10,7,H11,0.54511
s10,7,H12,0.57082
s10,7,H13,0.41549
s10,7,H14,0.38483
s10,7,H15,0.42882
s10,7,H16,0.4159
s10,7,H17,0.17346
s10,7,H2,0.12714
s10,7,H3,0.17346
s10,7,H4,0.13941
s10,7,H5,0.34214
s10,7,H6,0.30116
s10,7,H7,0.31223
s10,7,H8,0.35963
s10,7,H9,0.58882
s10,8,H1,0.15833
s10,8,H10,0.52807
s10,8,H11,0.53765
s10,8,H12,0.54304
s10,8,H13,0.3985
s10,8,H14,0.37058
s10,8,H15,0.41437
s10,8,H16,0.40407
s10,8,H17,0.19933
s10,8,H2,0.12637
s10,8,H3,0.19933
s10,8,H4,0.19484
s10,8,H5,0.38354
s10,8,H6,0.3263
s10,8,H7,0.32817
s10,8,H8,0.374
s10,8,H9,0.5541
s10,9,H1,0.20833
s10,9,H10,0.49783
s10,9,H11,0.48686
s10,9,H12,0.49345
s10,9,H13,0.37791
s10,9,H14,0.34251
s10,9,H15,0.38758
s10,9,H16,0.40689
s10,9,H17,0.20694
s10,9,H2,0.11121
