region,class,timeslice,cfmean
o100280,6,H1,0.34152
o100280,6,H10,0.43507
o100280,6,H11,0.45166
o100280,6,H12,0.45739
o100280,6,H13,0.41248
o100280,6,H14,0.36649
o100280,6,H15,0.37539
o100280,6,H16,0.42132
o100280,6,H17,0.27441
o100280,6,H2,0.27793
o100280,6,H3,0.27441
o100280,6,H4,0.34419
o100280,6,H5,0.28261
o100280,6,H6,0.28541
o100280,6,H7,0.26843
o100280,6,H8,0.29316
o100280,6,H9,0.4571
o100281,6,H1,0.3442
o100281,6,H10,0.43058
o100281,6,H11,0.45282
o100281,6,H12,0.45333
o100281,6,H13,0.41091
o100281,6,H14,0.36276
o100281,6,H15,0.37584
o100281,6,H16,0.42981
o100281,6,H17,0.27643
o100281,6,H2,0.26767
o100281,6,H3,0.27643
o100281,6,H4,0.33717
o100281,6,H5,0.281
o100281,6,H6,0.28489
o100281,6,H7,0.26587
o100281,6,H8,0.29332
o100281,6,H9,0.45525
o100282,6,H1,0.33989
o100282,6,H10,0.43155
o100282,6,H11,0.45261
o100282,6,H12,0.44964
o100282,6,H13,0.40906
o100282,6,H14,0.36982
o100282,6,H15,0.3789
o100282,6,H16,0.42408
o100282,6,H17,0.28079
o100282,6,H2,0.27597
o100282,6,H3,0.28079
o100282,6,H4,0.33639
o100282,6,H5,0.27815
o100282,6,H6,0.28329
o100282,6,H7,0.27312
o100282,6,H8,0.28581
o100282,6,H9,0.45364
o100283,6,H1,0.33657
o100283,6,H10,0.42297
o100283,6,H11,0.45027
o100283,6,H12,0.45172
o100283,6,H13,0.41026
o100283,6,H14,0.36727
o100283,6,H15,0.38196
o100283,6,H16,0.4191
o100283,6,H17,0.28235
o100283,6,H2,0.26544
o100283,6,H3,0.28235
o100283,6,H4,0.33853
o100283,6,H5,0.27792
o100283,6,H6,0.27848
o100283,6,H7,0.27265
o100283,6,H8,0.28973
o100283,6,H9,0.45307
o100284,6,H1,0.32992
o100284,6,H10,0.42003
o100284,6,H11,0.45505
o100284,6,H12,0.4464
o100284,6,H13,0.40405
o100284,6,H14,0.36974
o100284,6,H15,0.38265
o100284,6,H16,0.4185
o100284,6,H17,0.28198
o100284,6,H2,0.26857
o100284,6,H3,0.28198
o100284,6,H4,0.33017
o100284,6,H5,0.28093
o100284,6,H6,0.27801
o100284,6,H7,0.27912
o100284,6,H8,0.29108
o100284,6,H9,0.45178
o100285,6,H1,0.32857
o100285,6,H10,0.41974
o100285,6,H11,0.44696
o100285,6,H12,0.44864
o100285,6,H13,0.40127
o100285,6,H14,0.36976
o100285,6,H15,0.38231
o100285,6,H16,0.41718
o100285,6,H17,0.26972
o100285,6,H2,0.27177
o100285,6,H3,0.26972
o100285,6,H4,0.32872
o100285,6,H5,0.27964
o100285,6,H6,0.27699
o100285,6,H7,0.2737
o100285,6,H8,0.28293
o100285,6,H9,0.4453
o100286,6,H1,0.32947
o100286,6,H10,0.42359
o100286,6,H11,0.43956
o100286,6,H12,0.45053
o100286,6,H13,0.3998
o100286,6,H14,0.36995
o100286,6,H15,0.38093
o100286,6,H16,0.41142
o100286,6,H17,0.26945
o100286,6,H2,0.27183
o100286,6,H3,0.26945
o100286,6,H4,0.32168
o100286,6,H5,0.27808
o100286,6,H6,0.27865
o100286,6,H7,0.28727
o100286,6,H8,0.28754
o100286,6,H9,0.44792
o100287,6,H1,0.32769
o100287,6,H10,0.4243
o100287,6,H11,0.42965
o100287,6,H12,0.45453
o100287,6,H13,0.39546
o100287,6,H14,0.37083
o100287,6,H15,0.38382
o100287,6,H16,0.40643
o100287,6,H17,0.27212
o100287,6,H2,0.27542
o100287,6,H3,0.27212
o100287,6,H4,0.31651
o100287,6,H5,0.27653
o100287,6,H6,0.28107
o100287,6,H7,0.28403
o100287,6,H8,0.28434
o100287,6,H9,0.44512
o100288,6,H1,0.32615
o100288,6,H10,0.42155
o100288,6,H11,0.43348
o100288,6,H12,0.45092
o100288,6,H13,0.38994
o100288,6,H14,0.36971
o100288,6,H15,0.37721
o100288,6,H16,0.40439
o100288,6,H17,0.26502
o100288,6,H2,0.27519
o100288,6,H3,0.26502
o100288,6,H4,0.31714
o100288,6,H5,0.27891
o100288,6,H6,0.28917
o100288,6,H7,0.28806
o100288,6,H8,0.28437
o100288,6,H9,0.44005
o100293,13,H1,0.32199
o100293,13,H10,0.42139
o100293,13,H11,0.43183
o100293,13,H12,0.44976
o100293,13,H13,0.38878
o100293,13,H14,0.37296
o100293,13,H15,0.36769
o100293,13,H16,0.39889
o100293,13,H17,0.26412
o100293,13,H2,0.28527
o100293,13,H3,0.26412
o100293,13,H4,0.31804
o100293,13,H5,0.27805
o100293,13,H6,0.29417
o100293,13,H7,0.29168
o100293,13,H8,0.28136
o100293,13,H9,0.43821
o100294,13,H1,0.32173
o100294,13,H10,0.41915
o100294,13,H11,0.43371
o100294,13,H12,0.44832
o100294,13,H13,0.39014
o100294,13,H14,0.36939
o100294,13,H15,0.36518
o100294,13,H16,0.39723
o100294,13,H17,0.25886
o100294,13,H2,0.28943
o100294,13,H3,0.25886
o100294,13,H4,0.32211
o100294,13,H5,0.27403
o100294,13,H6,0.29106
o100294,13,H7,0.28732
o100294,13,H8,0.28016
o100294,13,H9,0.43785
o100295,13,H1,0.32076
o100295,13,H10,0.41711
o100295,13,H11,0.42988
o100295,13,H12,0.45029
o100295,13,H13,0.38913
o100295,13,H14,0.37064
o100295,13,H15,0.36354
o100295,13,H16,0.39056
o100295,13,H17,0.25226
o100295,13,H2,0.28444
o100295,13,H3,0.25226
o100295,13,H4,0.31752
o100295,13,H5,0.27722
o100295,13,H6,0.29282
o100295,13,H7,0.29656
o100295,13,H8,0.28634
o100295,13,H9,0.43902
o100296,13,H1,0.31509
o100296,13,H10,0.41896
o100296,13,H11,0.42569
o100296,13,H12,0.44864
o100296,13,H13,0.38302
o100296,13,H14,0.36903
o100296,13,H15,0.36387
o100296,13,H16,0.39252
o100296,13,H17,0.2576
o100296,13,H2,0.29182
o100296,13,H3,0.2576
o100296,13,H4,0.31465
o100296,13,H5,0.28102
o100296,13,H6,0.29347
o100296,13,H7,0.29568
o100296,13,H8,0.28311
o100296,13,H9,0.43289
o100297,13,H1,0.31157
o100297,13,H10,0.41462
o100297,13,H11,0.42202
o100297,13,H12,0.4444
o100297,13,H13,0.3874
o100297,13,H14,0.36935
o100297,13,H15,0.36677
o100297,13,H16,0.39019
o100297,13,H17,0.25926
o100297,13,H2,0.28944
o100297,13,H3,0.25926
o100297,13,H4,0.30803
o100297,13,H5,0.28192
o100297,13,H6,0.28795
o100297,13,H7,0.29863
o100297,13,H8,0.28608
o100297,13,H9,0.42959
o100298,13,H1,0.3113
o100298,13,H10,0.42248
o100298,13,H11,0.42074
o100298,13,H12,0.44024
