region,class,timeslice,cfmean
s1,6,H1,0.19395
s1,6,H10,0.63981
s1,6,H11,0.6371
s1,6,H12,0.64338
s1,6,H13,0.39221
s1,6,H14,0.39141
s1,6,H15,0.42242
s1,6,H16,0.40439
s1,6,H17,0.23137
s1,6,H2,0.18003
s1,6,H3,0.23137
s1,6,H4,0.21857
s1,6,H5,0.37855
s1,6,H6,0.3843
s1,6,H7,0.36407
s1,6,H8,0.35007
s1,6,H9,0.65731
s1,7,H1,0.18558
s1,7,H10,0.58215
s1,7,H11,0.58754
s1,7,H12,0.59717
s1,7,H13,0.37874
s1,7,H14,0.37012
s1,7,H15,0.40458
s1,7,H16,0.39666
s1,7,H17,0.21952
s1,7,H2,0.15309
s1,7,H3,0.21952
s1,7,H4,0.22884
s1,7,H5,0.36508
s1,7,H6,0.34773
s1,7,H7,0.33587
s1,7,H8,0.34468
s1,7,H9,0.60326
s1,8,H1,0.17048
s1,8,H10,0.52752
s1,8,H11,0.51291
s1,8,H12,0.55258
s1,8,H13,0.36674
s1,8,H14,0.33751
s1,8,H15,0.38242
s1,8,H16,0.37775
s1,8,H17,0.17991
s1,8,H2,0.12303
s1,8,H3,0.17991
s1,8,H4,0.20934
s1,8,H5,0.34245
s1,8,H6,0.25964
s1,8,H7,0.26102
s1,8,H8,0.3486
s1,8,H9,0.55176
s1,9,H1,0.15808
s1,9,H10,0.47945
s1,9,H11,0.46562
s1,9,H12,0.49763
s1,9,H13,0.3176
s1,9,H14,0.29579
s1,9,H15,0.3407
s1,9,H16,0.33598
s1,9,H17,0.16211
s1,9,H2,0.09959
s1,9,H3,0.16211
s1,9,H4,0.20854
s1,9,H5,0.29425
s1,9,H6,0.22155
s1,9,H7,0.2261
s1,9,H8,0.31242
s1,9,H9,0.50193
s1,10,H1,0.11682
s1,10,H10,0.40951
s1,10,H11,0.3956
s1,10,H12,0.41776
s1,10,H13,0.26236
s1,10,H14,0.25666
s1,10,H15,0.31253
s1,10,H16,0.29316
s1,10,H17,0.1508
s1,10,H2,0.07978
s1,10,H3,0.1508
s1,10,H4,0.18743
s1,10,H5,0.205
s1,10,H6,0.16158
s1,10,H7,0.18488
s1,10,H8,0.24858
s1,10,H9,0.42451
s10,7,H1,0.1755
s10,7,H10,0.56655
s10,7,H11,0.56367
s10,7,H12,0.57829
s10,7,H13,0.41503
s10,7,H14,0.39573
s10,7,H15,0.43349
s10,7,H16,0.4304
s10,7,H17,0.20309
s10,7,H2,0.14233
s10,7,H3,0.20309
s10,7,H4,0.20793
s10,7,H5,0.38941
s10,7,H6,0.3223
s10,7,H7,0.32491
s10,7,H8,0.38953
s10,7,H9,0.59157
s10,8,H1,0.1598
s10,8,H10,0.51136
s10,8,H11,0.50397
s10,8,H12,0.5137
s10,8,H13,0.36487
s10,8,H14,0.34529
s10,8,H15,0.3933
s10,8,H16,0.39703
s10,8,H17,0.18273
s10,8,H2,0.10491
s10,8,H3,0.18273
s10,8,H4,0.23805
s10,8,H5,0.3286
s10,8,H6,0.25586
s10,8,H7,0.28733
s10,8,H8,0.38401
s10,8,H9,0.52981
s10,9,H1,0.15639
s10,9,H10,0.45817
s10,9,H11,0.45999
s10,9,H12,0.46188
s10,9,H13,0.32484
s10,9,H14,0.31698
s10,9,H15,0.36976
s10,9,H16,0.35951
s10,9,H17,0.17992
s10,9,H2,0.09562
s10,9,H3,0.17992
s10,9,H4,0.2448
s10,9,H5,0.29696
s10,9,H6,0.22388
s10,9,H7,0.2678
s10,9,H8,0.35783
s10,9,H9,0.47034
s10,10,H1,0.10612
s10,10,H10,0.39631
s10,10,H11,0.40856
s10,10,H12,0.38762
s10,10,H13,0.26628
s10,10,H14,0.28709
s10,10,H15,0.35233
s10,10,H16,0.31784
s10,10,H17,0.16263
s10,10,H2,0.08148
s10,10,H3,0.16263
s10,10,H4,0.20351
