region,class,timeslice,cfmean
s1,6,H1,0.22987
s1,6,H10,0.61941
s1,6,H11,0.61066
s1,6,H12,0.629
s1,6,H13,0.40096
s1,6,H14,0.39457
s1,6,H15,0.44391
s1,6,H16,0.42625
s1,6,H17,0.27421
s1,6,H2,0.20284
s1,6,H3,0.27421
s1,6,H4,0.27682
s1,6,H5,0.39215
s1,6,H6,0.38559
s1,6,H7,0.37295
s1,6,H8,0.37165
s1,6,H9,0.6296
s1,7,H1,0.19992
s1,7,H10,0.56642
s1,7,H11,0.57515
s1,7,H12,0.58639
s1,7,H13,0.38481
s1,7,H14,0.37691
s1,7,H15,0.41082
s1,7,H16,0.40226
s1,7,H17,0.2584
s1,7,H2,0.17405
s1,7,H3,0.2584
s1,7,H4,0.26831
s1,7,H5,0.36903
s1,7,H6,0.35859
s1,7,H7,0.36286
s1,7,H8,0.35643
s1,7,H9,0.58168
s1,8,H1,0.16835
s1,8,H10,0.54465
s1,8,H11,0.52765
s1,8,H12,0.55444
s1,8,H13,0.38472
s1,8,H14,0.35148
s1,8,H15,0.38236
s1,8,H16,0.40004
s1,8,H17,0.17042
s1,8,H2,0.1241
s1,8,H3,0.17042
s1,8,H4,0.20174
s1,8,H5,0.36447
s1,8,H6,0.27982
s1,8,H7,0.27063
s1,8,H8,0.3605
s1,8,H9,0.57783
s1,9,H1,0.19552
s1,9,H10,0.46068
s1,9,H11,0.46094
s1,9,H12,0.506
s1,9,H13,0.33388
s1,9,H14,0.2958
s1,9,H15,0.33633
s1,9,H16,0.34442
s1,9,H17,0.15474
s1,9,H2,0.0883
s1,9,H3,0.15474
s1,9,H4,0.2535
s1,9,H5,0.33423
s1,9,H6,0.22233
s1,9,H7,0.22824
s1,9,H8,0.3533
s1,9,H9,0.49513
s1,10,H1,0.1305
s1,10,H10,0.44094
s1,10,H11,0.42109
s1,10,H12,0.44964
s1,10,H13,0.29041
s1,10,H14,0.27127
s1,10,H15,0.31517
s1,10,H16,0.30906
s1,10,H17,0.16367
s1,10,H2,0.0842
s1,10,H3,0.16367
s1,10,H4,0.22072
s1,10,H5,0.23685
s1,10,H6,0.19344
s1,10,H7,0.22708
s1,10,H8,0.26683
s1,10,H9,0.4632
s10,7,H1,0.16244
s10,7,H10,0.555
s10,7,H11,0.5491
s10,7,H12,0.5834
s10,7,H13,0.41537
s10,7,H14,0.37342
