region,class,timeslice,cfmean
p1,1,H1,0.02145
p1,1,H10,0.08911
p1,1,H11,0.07376
p1,1,H12,0.0
p1,1,H13,0.00836
p1,1,H14,0.30778
p1,1,H15,0.30776
p1,1,H16,0.02295
p1,1,H17,0.4058
p1,1,H2,0.37524
p1,1,H3,0.4058
p1,1,H4,0.05898
p1,1,H5,0.00078
p1,1,H6,0.30925
p1,1,H7,0.29429
p1,1,H8,0.0043
p1,1,H9,0.0
p1,2,H1,0.02941
p1,2,H10,0.12276
p1,2,H11,0.09041
p1,2,H12,0.0
p1,2,H13,0.01241
p1,2,H14,0.39742
p1,2,H15,0.36586
p1,2,H16,0.0216
p1,2,H17,0.47316
p1,2,H2,0.50771
p1,2,H3,0.47316
p1,2,H4,0.06229
p1,2,H5,0.00177
p1,2,H6,0.36392
p1,2,H7,0.30727
p1,2,H8,0.00351
p1,2,H9,0.0
p1,3,H1,0.03667
p1,3,H10,0.1418
p1,3,H11,0.10472
p1,3,H12,0.0
p1,3,H13,0.01586
p1,3,H14,0.44179
p1,3,H15,0.38774
p1,3,H16,0.02194
p1,3,H17,0.55495
p1,3,H2,0.56657
p1,3,H3,0.55495
p1,3,H4,0.07383
p1,3,H5,0.00208
p1,3,H6,0.39117
p1,3,H7,0.32984
p1,3,H8,0.00305
p1,3,H9,0.0
p10,5,H1,0.03295
p10,5,H10,0.30342
p10,5,H11,0.24643
p10,5,H12,0.0
p10,5,H13,0.01584
p10,5,H14,0.5893
p10,5,H15,0.53703
p10,5,H16,0.01831
p10,5,H17,0.63107
p10,5,H2,0.66421
p10,5,H3,0.63107
p10,5,H4,0.05009
p10,5,H5,0.00233
p10,5,H6,0.52628
p10,5,H7,0.43036
p10,5,H8,0.00072
p10,5,H9,0.0
p10,6,H1,0.03795
p10,6,H10,0.37955
p10,6,H11,0.28411
p10,6,H12,0.0
p10,6,H13,0.02084
p10,6,H14,0.64163
p10,6,H15,0.56635
p10,6,H16,0.01337
p10,6,H17,0.59785
p10,6,H2,0.66027
p10,6,H3,0.59785
p10,6,H4,0.03846
p10,6,H5,0.00511
p10,6,H6,0.55875
p10,6,H7,0.42412
p10,6,H8,0.00024
p10,6,H9,0.0
p10,7,H1,0.03865
p10,7,H10,0.42324
p10,7,H11,0.30169
p10,7,H12,0.0
p10,7,H13,0.0237
p10,7,H14,0.6634
p10,7,H15,0.5728
p10,7,H16,0.00818
p10,7,H17,0.56623
p10,7,H2,0.64164
p10,7,H3,0.56623
p10,7,H4,0.0265
p10,7,H5,0.00689
p10,7,H6,0.56829
p10,7,H7,0.40945
p10,7,H8,0.0
p10,7,H9,0.0
p100,3,H1,0.01553
p100,3,H10,0.25172
p100,3,H11,0.22991
p100,3,H12,0.0
p100,3,H13,0.00626
p100,3,H14,0.44512
p100,3,H15,0.43301
p100,3,H16,0.0221
p100,3,H17,0.45498
p100,3,H2,0.49042
p100,3,H3,0.45498
p100,3,H4,0.05304
p100,3,H5,0.0
p100,3,H6,0.37107
p100,3,H7,0.32793
p100,3,H8,0.00313
p100,3,H9,0.0
p101,4,H1,0.00243
p101,4,H10,0.30333
p101,4,H11,0.33554
p101,4,H12,0.00075
p101,4,H13,0.00112
p101,4,H14,0.49679
p101,4,H15,0.50406
p101,4,H16,0.03795
p101,4,H17,0.42327
p101,4,H2,0.46726
p101,4,H3,0.42327
p101,4,H4,0.04926
p101,4,H5,0.0
p101,4,H6,0.42421
p101,4,H7,0.41156
p101,4,H8,0.00881
p101,4,H9,0.0
p101,5,H1,0.00218
p101,5,H10,0.34809
p101,5,H11,0.36419
p101,5,H12,0.00079
p101,5,H13,0.00118
p101,5,H14,0.5284
p101,5,H15,0.52555
p101,5,H16,0.03499
p101,5,H17,0.42098
p101,5,H2,0.48772
p101,5,H3,0.42098
p101,5,H4,0.03904
p101,5,H5,0.0
p101,5,H6,0.44646
p101,5,H7,0.39235
p101,5,H8,0.00628
p101,5,H9,0.0
p102,5,H1,0.00317
p102,5,H10,0.36109
p102,5,H11,0.35655
p102,5,H12,0.00027
p102,5,H13,0.00198
p102,5,H14,0.52025
p102,5,H15,0.51503
p102,5,H16,0.02811
p102,5,H17,0.42933
p102,5,H2,0.49187
p102,5,H3,0.42933
p102,5,H4,0.03307
p102,5,H5,0.0
p102,5,H6,0.455
p102,5,H7,0.36086
p102,5,H8,0.00419
p102,5,H9,0.0
p103,2,H1,0.01085
p103,2,H10,0.15392
p103,2,H11,0.17663
p103,2,H12,7e-05
p103,2,H13,0.00396
p103,2,H14,0.42927
p103,2,H15,0.4857
p103,2,H16,0.06015
p103,2,H17,0.54429
p103,2,H2,0.51654
p103,2,H3,0.54429
p103,2,H4,0.11066
p103,2,H5,0.0
p103,2,H6,0.33352
p103,2,H7,0.34469
p103,2,H8,0.01226
p103,2,H9,0.0
p103,3,H1,0.00946
p103,3,H10,0.18941
p103,3,H11,0.20699
p103,3,H12,0.00014
p103,3,H13,0.00353
p103,3,H14,0.45401
p103,3,H15,0.48706
p103,3,H16,0.05621
p103,3,H17,0.54784
p103,3,H2,0.53188
p103,3,H3,0.54784
p103,3,H4,0.10378
p103,3,H5,0.0
