region,class,timeslice,cfmean
p1,1,H1,0.02153
p1,1,H10,0.08528
p1,1,H11,0.07191
p1,1,H12,0.0
p1,1,H13,0.00826
p1,1,H14,0.30652
p1,1,H15,0.31119
p1,1,H16,0.02306
p1,1,H17,0.40919
p1,1,H2,0.37582
p1,1,H3,0.40919
p1,1,H4,0.05956
p1,1,H5,0.00077
p1,1,H6,0.30474
p1,1,H7,0.29267
p1,1,H8,0.00435
p1,1,H9,0.0
p1,2,H1,0.03177
p1,2,H10,0.12586
p1,2,H11,0.09093
p1,2,H12,0.0
p1,2,H13,0.01264
p1,2,H14,0.41934
p1,2,H15,0.38985
p1,2,H16,0.02158
p1,2,H17,0.48668
p1,2,H2,0.5211
p1,2,H3,0.48668
p1,2,H4,0.06527
p1,2,H5,0.00183
p1,2,H6,0.36872
p1,2,H7,0.30691
p1,2,H8,0.00356
p1,2,H9,0.0
p1,3,H1,0.03695
p1,3,H10,0.14206
p1,3,H11,0.10534
p1,3,H12,0.0
p1,3,H13,0.01607
p1,3,H14,0.44518
p1,3,H15,0.39047
p1,3,H16,0.02192
p1,3,H17,0.55885
p1,3,H2,0.57006
p1,3,H3,0.55885
p1,3,H4,0.0744
p1,3,H5,0.00214
p1,3,H6,0.39241
p1,3,H7,0.3309
p1,3,H8,0.00299
p1,3,H9,0.0
p10,5,H1,0.03209
p10,5,H10,0.30036
p10,5,H11,0.24572
p10,5,H12,0.0
p10,5,H13,0.01549
p10,5,H14,0.58841
p10,5,H15,0.53905
p10,5,H16,0.01833
p10,5,H17,0.63611
p10,5,H2,0.66406
p10,5,H3,0.63611
p10,5,H4,0.0501
p10,5,H5,0.00213
p10,5,H6,0.52425
p10,5,H7,0.43005
p10,5,H8,0.00069
p10,5,H9,0.0
p10,6,H1,0.03412
p10,6,H10,0.34091
p10,6,H11,0.268
p10,6,H12,0.0
p10,6,H13,0.01738
p10,6,H14,0.61956
p10,6,H15,0.56247
p10,6,H16,0.0169
p10,6,H17,0.62464
p10,6,H2,0.66641
p10,6,H3,0.62464
p10,6,H4,0.04649
p10,6,H5,0.00315
p10,6,H6,0.54038
p10,6,H7,0.43024
p10,6,H8,0.00059
p10,6,H9,0.0
p10,7,H1,0.03624
p10,7,H10,0.4194
p10,7,H11,0.30459
p10,7,H12,0.0
p10,7,H13,0.022
p10,7,H14,0.66291
p10,7,H15,0.58055
p10,7,H16,0.00828
p10,7,H17,0.57055
p10,7,H2,0.64104
p10,7,H3,0.57055
p10,7,H4,0.02613
p10,7,H5,0.00595
p10,7,H6,0.56807
p10,7,H7,0.40932
p10,7,H8,0.0
p10,7,H9,0.0
p100,3,H1,0.01557
p100,3,H10,0.25163
p100,3,H11,0.22868
p100,3,H12,0.0
p100,3,H13,0.00624
p100,3,H14,0.44733
p100,3,H15,0.4329
p100,3,H16,0.02188
p100,3,H17,0.45432
p100,3,H2,0.49201
p100,3,H3,0.45432
p100,3,H4,0.05278
p100,3,H5,0.0
p100,3,H6,0.37155
p100,3,H7,0.32757
p100,3,H8,0.00306
p100,3,H9,0.0
p101,4,H1,0.00245
p101,4,H10,0.30475
p101,4,H11,0.33691
p101,4,H12,0.00072
p101,4,H13,0.00115
p101,4,H14,0.49711
p101,4,H15,0.50396
p101,4,H16,0.03742
p101,4,H17,0.42188
p101,4,H2,0.46671
p101,4,H3,0.42188
p101,4,H4,0.04899
p101,4,H5,0.0
p101,4,H6,0.4243
p101,4,H7,0.41138
p101,4,H8,0.00861
p101,4,H9,0.0
p101,5,H1,0.00217
p101,5,H10,0.35116
p101,5,H11,0.36499
p101,5,H12,0.00078
p101,5,H13,0.00119
p101,5,H14,0.52947
p101,5,H15,0.52405
p101,5,H16,0.03445
p101,5,H17,0.42249
p101,5,H2,0.48809
p101,5,H3,0.42249
p101,5,H4,0.03842
p101,5,H5,0.0
p101,5,H6,0.44785
p101,5,H7,0.38881
p101,5,H8,0.00601
p101,5,H9,0.0
p102,5,H1,0.00312
p102,5,H10,0.36148
p102,5,H11,0.3564
p102,5,H12,0.00028
p102,5,H13,0.00196
p102,5,H14,0.5201
p102,5,H15,0.51345
p102,5,H16,0.02805
p102,5,H17,0.42854
p102,5,H2,0.4912
p102,5,H3,0.42854
p102,5,H4,0.03285
p102,5,H5,0.0
p102,5,H6,0.45512
p102,5,H7,0.35999
p102,5,H8,0.00417
p102,5,H9,0.0
p103,2,H1,0.01103
p103,2,H10,0.15463
p103,2,H11,0.17571
p103,2,H12,6e-05
p103,2,H13,0.00405
p103,2,H14,0.43183
p103,2,H15,0.48474
p103,2,H16,0.05893
p103,2,H17,0.54584
p103,2,H2,0.51899
p103,2,H3,0.54584
p103,2,H4,0.10947
p103,2,H5,0.0
p103,2,H6,0.33603
p103,2,H7,0.34528
p103,2,H8,0.01189
p103,2,H9,0.0
p103,3,H1,0.00948
p103,3,H10,0.18954
p103,3,H11,0.2069
p103,3,H12,0.00014
p103,3,H13,0.00353
p103,3,H14,0.45447
p103,3,H15,0.48724
p103,3,H16,0.05608
p103,3,H17,0.54731
p103,3,H2,0.53185
p103,3,H3,0.54731
p103,3,H4,0.10337
p103,3,H5,0.0
p103,3,H6,0.34175
p103,3,H7,0.34487
p103,3,H8,0.01102
p103,3,H9,0.0
p104,2,H1,0.00763
p104,2,H10,0.16627
p104,2,H11,0.20333
p104,2,H12,0.00063
p104,2,H13,0.00269
p104,2,H14,0.43542
p104,2,H15,0.50902
p104,2,H16,0.0657
p104,2,H17,0.56683
p104,2,H2,0.52794
p104,2,H3,0.56683
p104,2,H4,0.11896
p104,2,H5,0.0
p104,2,H6,0.32766
p104,2,H7,0.35329
p104,2,H8,0.01538
p104,2,H9,0.0
p104,3,H1,0.00696
p104,3,H10,0.16628
p104,3,H11,0.21497
p104,3,H12,0.00105
p104,3,H13,0.00226
p104,3,H14,0.4405
p104,3,H15,0.51807
p104,3,H16,0.06774
p104,3,H17,0.56823
p104,3,H2,0.5262
p104,3,H3,0.56823
p104,3,H4,0.12268
p104,3,H5,0.0
p104,3,H6,0.33033
p104,3,H7,0.36723
p104,3,H8,0.0169
p104,3,H9,0.0
p105,2,H1,0.00785
p105,2,H10,0.17751
p105,2,H11,0.21428
p105,2,H12,0.00054
p105,2,H13,0.0027
p105,2,H14,0.44545
p105,2,H15,0.50352
p105,2,H16,0.06513
p105,2,H17,0.55264
p105,2,H2,0.52413
p105,2,H3,0.55264
p105,2,H4,0.11665
p105,2,H5,0.0
p105,2,H6,0.33438
p105,2,H7,0.35575
p105,2,H8,0.01475
p105,2,H9,0.0
p105,3,H1,0.00621
p105,3,H10,0.19455
p105,3,H11,0.23291
p105,3,H12,0.00104
p105,3,H13,0.00202
p105,3,H14,0.46092
p105,3,H15,0.52422
p105,3,H16,0.06503
p105,3,H17,0.54705
p105,3,H2,0.52718
p105,3,H3,0.54705
p105,3,H4,0.11255
p105,3,H5,0.0
p105,3,H6,0.34326
p105,3,H7,0.3694
p105,3,H8,0.01524
p105,3,H9,0.0
p106,3,H1,0.00629
p106,3,H10,0.20095
p106,3,H11,0.23433
p106,3,H12,0.00091
p106,3,H13,0.00204
p106,3,H14,0.4624
