region,class,timeslice,cfmean
p1,1,H1,0.02088
p1,1,H10,0.07994
p1,1,H11,0.06275
p1,1,H12,0.0
p1,1,H13,0.0087
p1,1,H14,0.28905
p1,1,H15,0.28305
p1,1,H16,0.02058
p1,1,H17,0.37631
p1,1,H2,0.35774
p1,1,H3,0.37631
p1,1,H4,0.04855
p1,1,H5,0.0012
p1,1,H6,0.30797
p1,1,H7,0.27908
p1,1,H8,0.00385
p1,1,H9,0.0
p1,2,H1,0.03114
p1,2,H10,0.12718
p1,2,H11,0.09207
p1,2,H12,0.0
p1,2,H13,0.01322
p1,2,H14,0.41486
p1,2,H15,0.38675
p1,2,H16,0.02283
p1,2,H17,0.49109
p1,2,H2,0.5232
p1,2,H3,0.49109
p1,2,H4,0.06551
p1,2,H5,0.00183
p1,2,H6,0.37073
p1,2,H7,0.31186
p1,2,H8,0.00353
p1,2,H9,0.0
p1,3,H1,0.0356
p1,3,H10,0.14205
p1,3,H11,0.10284
p1,3,H12,0.0
p1,3,H13,0.01532
p1,3,H14,0.4433
p1,3,H15,0.38563
p1,3,H16,0.02128
p1,3,H17,0.55422
p1,3,H2,0.56406
p1,3,H3,0.55422
p1,3,H4,0.07354
p1,3,H5,0.00206
p1,3,H6,0.3865
p1,3,H7,0.32671
p1,3,H8,0.00294
p1,3,H9,0.0
p10,5,H1,0.03208
p10,5,H10,0.29626
p10,5,H11,0.24324
p10,5,H12,0.0
p10,5,H13,0.01595
p10,5,H14,0.58625
p10,5,H15,0.53251
p10,5,H16,0.01795
p10,5,H17,0.64442
p10,5,H2,0.6679
p10,5,H3,0.64442
p10,5,H4,0.04991
p10,5,H5,0.00228
p10,5,H6,0.52258
p10,5,H7,0.43169
p10,5,H8,0.00058
p10,5,H9,0.0
p10,6,H1,0.0391
p10,6,H10,0.36754
p10,6,H11,0.27575
p10,6,H12,0.0
p10,6,H13,0.02072
p10,6,H14,0.64647
p10,6,H15,0.57325
p10,6,H16,0.01405
p10,6,H17,0.61691
p10,6,H2,0.67802
p10,6,H3,0.61691
p10,6,H4,0.04091
p10,6,H5,0.00499
p10,6,H6,0.56893
p10,6,H7,0.43768
p10,6,H8,0.0
p10,6,H9,0.0
p10,7,H1,0.03653
p10,7,H10,0.41609
p10,7,H11,0.30651
p10,7,H12,0.0
p10,7,H13,0.02182
p10,7,H14,0.66099
p10,7,H15,0.57584
p10,7,H16,0.00829
p10,7,H17,0.57265
p10,7,H2,0.64181
p10,7,H3,0.57265
p10,7,H4,0.02637
p10,7,H5,0.00622
p10,7,H6,0.56899
p10,7,H7,0.41089
p10,7,H8,0.0
p10,7,H9,0.0
p100,3,H1,0.0156
p100,3,H10,0.25158
p100,3,H11,0.23199
p100,3,H12,0.0
p100,3,H13,0.00627
p100,3,H14,0.45483
p100,3,H15,0.44211
p100,3,H16,0.02268
p100,3,H17,0.45505
p100,3,H2,0.48837
p100,3,H3,0.45505
p100,3,H4,0.05501
p100,3,H5,0.0
p100,3,H6,0.38541
p100,3,H7,0.33542
p100,3,H8,0.00329
p100,3,H9,0.0
p101,4,H1,0.00223
p101,4,H10,0.29965
p101,4,H11,0.33256
p101,4,H12,0.00071
p101,4,H13,0.00103
p101,4,H14,0.49088
p101,4,H15,0.49183
p101,4,H16,0.03814
p101,4,H17,0.41688
p101,4,H2,0.46166
p101,4,H3,0.41688
p101,4,H4,0.05173
p101,4,H5,0.0
p101,4,H6,0.42711
p101,4,H7,0.41343
p101,4,H8,0.0095
p101,4,H9,0.0
p101,5,H1,0.00258
p101,5,H10,0.35689
p101,5,H11,0.36903
p101,5,H12,0.00052
p101,5,H13,0.00141
p101,5,H14,0.53777
p101,5,H15,0.52422
p101,5,H16,0.03301
p101,5,H17,0.42109
p101,5,H2,0.50353
p101,5,H3,0.42109
p101,5,H4,0.03428
p101,5,H5,0.0
p101,5,H6,0.45087
p101,5,H7,0.36624
p101,5,H8,0.00459
p101,5,H9,0.0
p102,5,H1,0.00294
p102,5,H10,0.36366
p102,5,H11,0.35593
p102,5,H12,0.00036
p102,5,H13,0.00185
p102,5,H14,0.51535
p102,5,H15,0.49755
p102,5,H16,0.02714
p102,5,H17,0.43195
p102,5,H2,0.48646
p102,5,H3,0.43195
p102,5,H4,0.03111
p102,5,H5,0.0
p102,5,H6,0.45435
p102,5,H7,0.36243
p102,5,H8,0.00402
p102,5,H9,0.0
p103,2,H1,0.01019
p103,2,H10,0.16486
p103,2,H11,0.18599
p103,2,H12,6e-05
p103,2,H13,0.00391
p103,2,H14,0.43511
p103,2,H15,0.47971
p103,2,H16,0.05978
p103,2,H17,0.55073
p103,2,H2,0.52405
p103,2,H3,0.55073
p103,2,H4,0.10549
p103,2,H5,0.0
p103,2,H6,0.3482
p103,2,H7,0.35143
p103,2,H8,0.01247
p103,2,H9,0.0
p103,3,H1,0.00926
p103,3,H10,0.18998
p103,3,H11,0.20619
p103,3,H12,0.00016
p103,3,H13,0.00347
p103,3,H14,0.45338
p103,3,H15,0.48535
p103,3,H16,0.05802
p103,3,H17,0.55366
p103,3,H2,0.53117
p103,3,H3,0.55366
p103,3,H4,0.10774
p103,3,H5,0.0
p103,3,H6,0.34225
p103,3,H7,0.3549
p103,3,H8,0.01188
p103,3,H9,0.0
p104,2,H1,0.00767
p104,2,H10,0.16762
p104,2,H11,0.20764
p104,2,H12,0.00052
p104,2,H13,0.00284
p104,2,H14,0.43268
p104,2,H15,0.50794
p104,2,H16,0.06491
p104,2,H17,0.56007
p104,2,H2,0.52938
p104,2,H3,0.56007
p104,2,H4,0.11915
p104,2,H5,0.0
p104,2,H6,0.331
p104,2,H7,0.3553
p104,2,H8,0.01508
p104,2,H9,0.0
p104,3,H1,0.00697
p104,3,H10,0.16645
p104,3,H11,0.21597
p104,3,H12,0.00109
p104,3,H13,0.00224
p104,3,H14,0.44086
p104,3,H15,0.51864
p104,3,H16,0.0681
p104,3,H17,0.56682
p104,3,H2,0.52519
p104,3,H3,0.56682
p104,3,H4,0.12303
p104,3,H5,0.0
p104,3,H6,0.3298
p104,3,H7,0.36876
p104,3,H8,0.01706
p104,3,H9,0.0
p105,2,H1,0.00757
p105,2,H10,0.17911
p105,2,H11,0.21582
p105,2,H12,0.00067
p105,2,H13,0.00269
p105,2,H14,0.44606
p105,2,H15,0.50379
p105,2,H16,0.06612
p105,2,H17,0.5543
p105,2,H2,0.52516
p105,2,H3,0.5543
p105,2,H4,0.11442
p105,2,H5,0.0
p105,2,H6,0.3355
p105,2,H7,0.35418
p105,2,H8,0.01533
p105,2,H9,0.0
p105,3,H1,0.00616
p105,3,H10,0.19152
p105,3,H11,0.23237
p105,3,H12,0.00106
p105,3,H13,0.00193
p105,3,H14,0.46449
p105,3,H15,0.5343
p105,3,H16,0.06569
p105,3,H17,0.54861
p105,3,H2,0.52398
p105,3,H3,0.54861
p105,3,H4,0.11241
p105,3,H5,0.0
p105,3,H6,0.33661
p105,3,H7,0.36696
p105,3,H8,0.01517
p105,3,H9,0.0
p106,3,H1,0.0062
p106,3,H10,0.20143
p106,3,H11,0.23463
p106,3,H12,0.00093
p106,3,H13,0.002
p106,3,H14,0.46167
p106,3,H15,0.52909
p106,3,H16,0.06305
p106,3,H17,0.55978
p106,3,H2,0.5312
p106,3,H3,0.55978
p106,3,H4,0.11212
p106,3,H5,0.0
p106,3,H6,0.33412
p106,3,H7,0.3699
p106,3,H8,0.01413
p106,3,H9,0.0
p107,3,H1,0.00481
p107,3,H10,0.21428
p107,3,H11,0.25193
p107,3,H12,0.001
p107,3,H13,0.00147
p107,3,H14,0.46005
p107,3,H15,0.5037
p107,3,H16,0.06055
p107,3,H17,0.53682
p107,3,H2,0.52167
p107,3,H3,0.53682
p107,3,H4,0.09993
p107,3,H5,0.0
p107,3,H6,0.33737
p107,3,H7,0.37671
p107,3,H8,0.0155
p107,3,H9,0.0
p108,3,H1,0.03239
p108,3,H10,0.27504
p108,3,H11,0.19534
p108,3,H12,0.0
p108,3,H13,0.01451
p108,3,H14,0.52555
p108,3,H15,0.43426
p108,3,H16,0.01068
p108,3,H17,0.507
p108,3,H2,0.57895
p108,3,H3,0.507
p108,3,H4,0.02869
p108,3,H5,0.00294
p108,3,H6,0.42545
p108,3,H7,0.33236
p108,3,H8,0.0
p108,3,H9,0.0
p109,3,H1,0.0057
p109,3,H10,0.22109
p109,3,H11,0.25313
p109,3,H12,0.00093
p109,3,H13,0.00205
p109,3,H14,0.45231
p109,3,H15,0.51262
p109,3,H16,0.05181
p109,3,H17,0.51674
p109,3,H2,0.50107
p109,3,H3,0.51674
p109,3,H4,0.09025
p109,3,H5,0.0
p109,3,H6,0.34248
p109,3,H7,0.37936
p109,3,H8,0.01307
p109,3,H9,0.0
p11,5,H1,0.0284
p11,5,H10,0.35562
p11,5,H11,0.27933
p11,5,H12,0.0
p11,5,H13,0.0136
p11,5,H14,0.52829
p11,5,H15,0.52492
p11,5,H16,0.01085
p11,5,H17,0.61704
p11,5,H2,0.59278
p11,5,H3,0.61704
p11,5,H4,0.03561
p11,5,H5,0.00424
p11,5,H6,0.51015
p11,5,H7,0.41989
p11,5,H8,0.0
p11,5,H9,0.0
p11,6,H1,0.03321
p11,6,H10,0.36541
p11,6,H11,0.28038
p11,6,H12,0.0
p11,6,H13,0.01791
p11,6,H14,0.59182
p11,6,H15,0.53877
p11,6,H16,0.01132
p11,6,H17,0.63061
p11,6,H2,0.66866
p11,6,H3,0.63061
p11,6,H4,0.03646
p11,6,H5,0.00541
p11,6,H6,0.53207
p11,6,H7,0.42394
p11,6,H8,0.0
p11,6,H9,0.0
p11,7,H1,0.04098
p11,7,H10,0.41823
p11,7,H11,0.31453
p11,7,H12,0.0
p11,7,H13,0.02269
p11,7,H14,0.6771
p11,7,H15,0.60631
p11,7,H16,0.01221
p11,7,H17,0.60031
p11,7,H2,0.6618
p11,7,H3,0.60031
p11,7,H4,0.03562
p11,7,H5,0.00725
p11,7,H6,0.57867
p11,7,H7,0.43456
p11,7,H8,0.0
p11,7,H9,0.0
p110,3,H1,0.00758
p110,3,H10,0.21233
p110,3,H11,0.22975
p110,3,H12,0.00024
p110,3,H13,0.0028
p110,3,H14,0.40218
p110,3,H15,0.45832
p110,3,H16,0.03912
p110,3,H17,0.4846
p110,3,H2,0.47131
p110,3,H3,0.4846
p110,3,H4,0.07487
