i,etype,SO2,NOx,CO2,N2O,CH4
Biopower,combustion,3.63E-05,9.07E-06,0,0,0
beccs_mod,combustion,0,2.72E-05,-6.00E-02,0,0
beccs_max,combustion,0,2.54E-05,-7.12E-02,0,0
gas-CT,combustion,4.45E-06,6.35E-05,5.31E-02,1.00E-07,1.00E-06
gas-CC,combustion,1.50E-06,9.07E-06,5.31E-02,1.00E-07,1.00E-06
h2-ct,combustion,0,6.35E-05,0,0,0
h2-cc,combustion,0,6.35E-05,0,0,0
CoalOldScr,combustion,9.07E-05,8.62E-05,9.55E-02,1.60E-06,1.10E-05
CoalOldUns,combustion,1.51E-04,8.62E-05,9.55E-02,1.60E-06,1.10E-05
coal-new,combustion,4.08E-05,3.63E-05,9.55E-02,1.60E-06,1.10E-05
coal-IGCC,combustion,2.52E-05,3.86E-05,9.55E-02,1.60E-06,1.10E-05
o-g-s,combustion,1.36E-04,7.82E-05,6.21E-02,1.00E-07,3.00E-06
CofireOld,combustion,9.07E-05,8.62E-05,9.55E-02,1.60E-06,1.10E-05
CofireNew,combustion,4.08E-05,3.63E-05,9.55E-02,1.60E-06,1.10E-05
Biopower,precombustion,0,0,2.46E-03,1.00E-08,2.94E-06
beccs_mod,precombustion,0,0,2.46E-03,1.00E-08,2.94E-06
beccs_max,precombustion,0,0,2.46E-03,1.00E-08,2.94E-06
gas-CT,precombustion,0,0,6.27E-03,2.00E-08,0
gas-CC,precombustion,0,0,6.27E-03,2.00E-08,0
h2-ct,precombustion,0,0,0,0,0
h2-cc,precombustion,0,0,0,0,0
CoalOldScr,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
CoalOldUns,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
coal-new,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
coal-IGCC,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
o-g-s,precombustion,0,0,9.91E-03,1.70E-07,1.53E-04
CofireOld,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
CofireNew,precombustion,0,0,2.94E-03,5.00E-08,2.08E-04
nuclear,precombustion,0,0,8.40E-04,2.00E-08,2.10E-06
