i,SO2,NOx,CO2
Biopower,3.63E-05,9.07E-06,0
beccs_mod,0,2.72E-05,-0.060021
beccs_max,0,2.54E-05,-0.071181
gas-CT,4.45E-06,6.35E-05,0.053061224
gas-CC,1.50E-06,9.07E-06,0.053061224
h2-ct,0,6.35E-05,0
h2-cc,0,6.35E-05,0
CoalOldScr,9.07E-05,8.62E-05,0.095487528
CoalOldUns,0.000151046,8.62E-05,0.095487528
coal-new,4.08E-05,3.63E-05,0.095487528
coal-IGCC,2.52E-05,3.86E-05,0.095487528
o-g-s,0.000135624,7.82E-05,0.062131519
CofireOld,9.07E-05,8.62E-05,0.095487528
CofireNew,4.08E-05,3.63E-05,0.095487528
