*r,nercr,transreg,gransgrp,cendiv,st,interconnect,country,usda_region,aggreg
p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,USA,pacific,WA
p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,USA,pacific,WA
p3,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,USA,pacific,WA
p4,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,USA,pacific,WA
p5,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,USA,pacific,OR
p6,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,USA,pacific,OR
p7,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,OR,western,USA,pacific,OR
p8,WECC_CA,CAISO,CAISO,PA,CA,western,USA,pacific,CA_N
p9,WECC_CA,CAISO,CAISO,PA,CA,western,USA,pacific,CA_N
p10,WECC_CA,CAISO,CAISO,PA,CA,western,USA,pacific,CA_S
p11,WECC_CA,CAISO,CAISO,PA,CA,western,USA,pacific,CA_S
p12,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,USA,mountain,NV
p13,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,NV,western,USA,mountain,NV
p14,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,USA,mountain,ID
p15,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,USA,mountain,ID
p16,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,ID,western,USA,mountain,ID
p17,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT
p18,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT
p19,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT
p20,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT
p21,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,USA,mountain,WY
p22,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,USA,mountain,WY
p23,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,USA,mountain,WY
p24,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,WY,western,USA,mountain,WY
p25,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,USA,mountain,UT
p26,WECC_NWPP,NorthernGrid,NorthernGrid_South,MTN,UT,western,USA,mountain,UT
p27,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ
p28,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ
p29,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ
p30,WECC_SRSG,WestConnect,WestConnect_South,MTN,AZ,western,USA,mountain,AZ
p31,WECC_SRSG,WestConnect,WestConnect_South,MTN,NM,western,USA,mountain,NM
p32,SPP,SPP,SPP_North,WNC,SD,eastern,USA,northern-plains,SD
p33,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,USA,mountain,CO
p34,WECC_NWPP,WestConnect,WestConnect_North,MTN,CO,western,USA,mountain,CO
p35,WECC_NWPP,NorthernGrid,NorthernGrid_East,MTN,MT,western,USA,mountain,MT
p36,SPP,SPP,SPP_North,WNC,ND,eastern,USA,northern-plains,ND
p37,SPP,SPP,SPP_North,WNC,ND,eastern,USA,northern-plains,ND
