*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p53007,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,chelan
p53029,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,island
p53033,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,king
p53035,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,kitsap
p53037,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,kittitas
p53053,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,pierce
p53055,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,san juan
p53057,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,skagit
p53061,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,snohomish
p53067,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,thurston
p53073,p1,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,whatcom
p53003,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,asotin
p53005,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,benton
p53009,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,clallam
p53011,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,clark
p53013,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,columbia
p53015,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,cowlitz
p53023,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,garfield
p53027,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,grays harbor
p53031,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,jefferson
p53039,p2,WECC_NWPP,NorthernGrid,NorthernGrid_West,PA,WA,western,WA,USA,pacific,WA,klickitat
