,COAL,GAS,CONV,CCS,RE,VRE,RSC,WIND,ONSWIND,OFSWIND,UPV,DUPV,DISTPV,PV,CSP,CSP_NOSTORAGE,CSP1,CSP2,STORAGE,STORAGE_NO_CSP,THERMAL_STORAGE,BATTERY,COFIRE,HYDRO,HYDRO_D,HYDRO_ND,GEO,GEO_BASE,GEO_EXTRA,GEO_UNDISC,Canada,VRE_NO_CSP,VRE_UTILITY,VRE_DISTRIBUTED
can-imports,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,
coal-CCS,YES,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal-IGCC,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal-new,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoalOldScr,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoalOldUns,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CofireNew,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,
CofireOld,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,
Gas-CC,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas-CC-CCS,,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gas-CT,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o-g-s,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biopower,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geothermal,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,
Hydro,,,YES,,YES,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,
lfill-gas,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHKwave,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ocean,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,
battery,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,,,,,,,,,
caes,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,,
pumped-hydro,,,,,,,YES,,,,,,,,,,,,YES,YES,,,,,,,,,,,,,,
unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distPV,,,,,YES,YES,YES,,,,,,YES,YES,,,,,,,,,,,,,,,,,,YES,,YES
upv_1*upv_10,,,,,YES,YES,YES,,,,YES,,,YES,,,,,,,,,,,,,,,,,,YES,YES,
dupv_1*dupv_10,,,,,YES,YES,YES,,,,,YES,,YES,,,,,,,,,,,,,,,,,,YES,,YES
wind-ofs_1*wind-ofs_15,,,,,YES,YES,YES,YES,,YES,,,,,,,,,,,,,,,,,,,,,,YES,YES,
wind-ons_1*wind-ons_10,,,,,YES,YES,YES,YES,YES,,,,,,,,,,,,,,,,,,,,,,,YES,YES,
csp-ns,,,,,YES,YES,,,,,,,,,YES,YES,,,,,,,,,,,,,,,,,,
csp1_1*csp1_12,,,,,YES,,YES,,,,,,,,YES,,YES,,YES,,,,,,,,,,,,,,,
csp2_1*csp2_12,,,,,YES,,YES,,,,,,,,YES,,,YES,YES,,,,,,,,,,,,,,,
hydD,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,
hydND,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,
hydSD,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,
hydSND,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,
hydUD,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,
hydUND,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,
hydNPD,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,
hydNPND,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,
hydED,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,YES,,,,,,,,,
hydEND,,,,,YES,,YES,,,,,,,,,,,,,,,,,YES,,YES,,,,,,,,
deep-egs_pbinary_1*deep-egs_pbinary_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
deep-egs_pflash_1*deep-egs_pflash_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
geohydro_pbinary_1*geohydro_pbinary_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,
geohydro_pflash_1*geohydro_pflash_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,YES,,,,,,
NF-EGS_pbinary_1*NF-EGS_pbinary_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
NF-EGS_pflash_1*NF-EGS_pflash_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,,YES,,,,,
undisc_pbinary_1*undisc_pbinary_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,
undisc_pflash_1*undisc_pflash_8,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,YES,YES,,YES,,,,
