,COAL,GAS,GAS_CC,GAS_CT,CONV,CCS,RE,VRE,RSC,WIND,ONSWIND,OFSWIND,UPV,DUPV,DISTPV,PV,CSP,CSP_NOSTORAGE,CSP1,CSP2,CSP3,CSP4,STORAGE,STORAGE_NO_CSP,THERMAL_STORAGE,BATTERY,COFIRE,HYDRO,HYDRO_D,HYDRO_ND,PSH,GEO,GEO_BASE,GEO_EXTRA,GEO_UNDISC,CANADA,VRE_NO_CSP,VRE_UTILITY,VRE_DISTRIBUTED,NUCLEAR,PLX_CONVQN,PLX_RESERVES,PLX_GAS,PLX_CSP_ST
can-imports,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,
coal-CCS,YES,,,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
Coal-IGCC,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
coal-new,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
CoalOldScr,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
CoalOldUns,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
CofireNew,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,,YES,YES,,
CofireOld,YES,,,,YES,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,,,,,YES,YES,,
Gas-CC,,YES,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,YES,
Gas-CC-CCS,,YES,YES,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,YES,
Gas-CT,,YES,,YES,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,YES,
o-g-s,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,YES,
Nuclear,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,,
RE-CT,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
biopower,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,YES,,
geothermal,,,,,YES,,YES,,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,,,,,YES,,
