default,biennial,5yr,3yr,annual,1yr_2yr,1yr_5yr,2yr_1yr2040_5yr,annualMod,beyond2050step5,beyond2050step10
2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
2012,2012,2015,2015,2011,2011,2011,2012,2012,2012,2012
2014,2014,2020,2020,2012,2012,2012,2014,2014,2014,2014
2016,2016,2025,2023,2013,2013,2013,2016,2016,2016,2016
2018,2018,2030,2026,2014,2014,2014,2018,2018,2018,2018
2020,2020,2035,2029,2015,2015,2015,2020,2020,2020,2020
2022,2022,2040,2032,2016,2016,2016,2021,2021,2022,2025
2024,2024,2045,2035,2017,2017,2017,2022,2022,2024,2030
2026,2026,2050,2038,2018,2018,2018,2023,2023,2026,2035
2028,2028,,2041,2019,2019,2019,2024,2024,2028,2040
2030,2030,,2044,2020,2020,2020,2025,2025,2030,2045
2035,2032,,2047,2021,2021,2021,2026,2026,2035,2050
2040,2034,,2050,2022,2022,2022,2027,2027,2040,2060
2045,2036,,,2023,2023,2023,2028,2028,2045,2070
2050,2038,,,2024,2024,2024,2029,2029,2050,2080
,2040,,,2025,2025,2025,2030,2030,2055,2090
,2042,,,2026,2026,2026,2031,2031,2060,2100
,2044,,,2027,2027,2027,2032,2032,2065,2110
,2046,,,2028,2028,2028,2033,2033,2070,2120
,2048,,,2029,2029,2029,2034,2034,2075,2130
,2050,,,2030,2030,2030,2035,2035,2080,2140
,,,,2031,2032,2035,2036,2040,2085,2150
,,,,2032,2034,2040,2037,2045,2090,2160
,,,,2033,2036,2045,2038,2050,2095,2170
,,,,2034,2038,2050,2039,,2100,2180
,,,,2035,2040,,2040,,2105,2190
,,,,2036,2042,,2045,,2110,2200
,,,,2037,2044,,2050,,2115,2210
,,,,2038,2046,,,,2120,2220
,,,,2039,2048,,,,2125,2230
,,,,2040,2050,,,,2130,2240
,,,,2041,,,,,2135,2250
,,,,2042,,,,,2140,2260
,,,,2043,,,,,2145,
,,,,2044,,,,,2150,
,,,,2045,,,,,2155,
,,,,2046,,,,,2160,
,,,,2047,,,,,2165,
,,,,2048,,,,,2170,
,,,,2049,,,,,2175,
,,,,2050,,,,,2180,
,,,,,,,,,2185,
,,,,,,,,,2190,
,,,,,,,,,2195,
,,,,,,,,,2200,
,,,,,,,,,2205,
,,,,,,,,,2210,
,,,,,,,,,2215,
,,,,,,,,,2220,
,,,,,,,,,2225,
,,,,,,,,,2230,
,,,,,,,,,2235,
,,,,,,,,,2240,
,,,,,,,,,2245,
,,,,,,,,,2250,
,,,,,,,,,2255,
,,,,,,,,,2260,
