p1,nr11,nrn1,rto1,BPA,PA,WA,western,USA,WA,cc1,pacific
p10,nr13,nrn5,rto4,CAISO,PA,CA,western,USA,CA,cc2,pacific
p100,nr9,nrn17,rto7,PJM,SA,VA,eastern,USA,VA,cc16,appalachia
p101,nr8,nrn14,rto16,FRCC,SA,FL,eastern,USA,FL,cc14,southeast
p102,nr8,nrn14,rto16,FRCC,SA,FL,eastern,USA,FL,cc14,southeast
p103,nr1,nrn11,rto6,MISO,ENC,MI,eastern,USA,MI,cc11,lake-states
p104,nr1,nrn17,rto7,PJM,ENC,MI,eastern,USA,MI,cc11,lake-states
p105,nr1,nrn11,rto6,MISO,ENC,IN,eastern,USA,IN,cc11,corn-belt
p106,nr1,nrn11,rto6,MISO,ENC,IN,eastern,USA,IN,cc11,corn-belt
p107,nr1,nrn11,rto6,MISO,ENC,IN,eastern,USA,IN,cc11,corn-belt
p108,nr1,nrn16,rto6,MISO,ESC,KY,eastern,USA,KY,cc12,appalachia
p109,nr1,nrn16,rto7,PJM,ESC,KY,eastern,USA,KY,cc12,appalachia
p11,nr13,nrn5,rto4,CAISO,PA,CA,western,USA,CA,cc2,pacific
p110,nr1,nrn17,rto7,PJM,ESC,KY,eastern,USA,KY,cc16,appalachia
p111,nr1,nrn17,rto7,PJM,ENC,OH,eastern,USA,OH,cc11,corn-belt
p112,nr1,nrn17,rto7,PJM,ENC,OH,eastern,USA,OH,cc11,corn-belt
p113,nr1,nrn17,rto7,PJM,ENC,OH,eastern,USA,OH,cc11,corn-belt
p114,nr1,nrn11,rto7,PJM,ENC,OH,eastern,USA,OH,cc11,corn-belt
p115,nr1,nrn17,rto7,PJM,MA,PA,eastern,USA,PA,cc16,northeast
p116,nr1,nrn17,rto7,PJM,SA,WV,eastern,USA,WV,cc16,appalachia
p117,nr1,nrn17,rto7,PJM,SA,WV,eastern,USA,WV,cc16,appalachia
p118,nr1,nrn17,rto7,PJM,SA,VA,eastern,USA,VA,cc16,appalachia
p119,nr1,nrn17,rto12,PJM,MA,PA,eastern,USA,PA,cc16,northeast
p12,nr11,nrn2,rto2,NWPP,MTN,NV,western,USA,NV,cc3,mountain
p120,nr1,nrn17,rto7,PJM,MA,PA,eastern,USA,PA,cc16,northeast
p121,nr1,nrn17,rto7,PJM,SA,MD,eastern,USA,RGGI,cc16,northeast
p122,nr3,nrn17,rto12,PJM,MA,PA,eastern,USA,PA,cc16,northeast
p123,nr3,nrn17,rto12,PJM,SA,MD,eastern,USA,RGGI,cc16,northeast
p124,nr3,nrn17,rto12,PJM,SA,VA,eastern,USA,VA,cc16,appalachia
p125,nr3,nrn17,rto12,PJM,SA,DE,eastern,USA,RGGI,cc16,northeast
p126,nr3,nrn17,rto12,PJM,MA,NJ,eastern,USA,NJ,cc16,northeast
p127,nr6,nrn18,rto17,NYISO,MA,NY,eastern,USA,RGGI,cc17,northeast
p128,nr6,nrn18,rto17,NYISO,MA,NY,eastern,USA,RGGI,cc17,northeast
p129,nr7,nrn19,rto18,ISO-NE,NE,VT,eastern,USA,RGGI,cc18,northeast
p13,nr12,nrn7,rto3,AZNM,MTN,NV,western,USA,NV,cc3,mountain
p130,nr7,nrn19,rto18,ISO-NE,NE,NH,eastern,USA,RGGI,cc18,northeast
p131,nr7,nrn19,rto18,ISO-NE,NE,MA,eastern,USA,RGGI,cc18,northeast
p132,nr7,nrn19,rto18,ISO-NE,NE,CT,eastern,USA,RGGI,cc18,northeast
p133,nr7,nrn19,rto18,ISO-NE,NE,RI,eastern,USA,RGGI,cc18,northeast
p134,nr7,nrn19,rto18,ISO-NE,NE,ME,eastern,USA,RGGI,cc18,northeast
p135,nr13,nrn5,rto4,CAISO,PA,MEX,western,MEX,MEX,cc2,other
p136,nr13,nrn5,rto4,CAISO,PA,MEX,western,MEX,MEX,cc2,other
p137,nr11,nrn20,rto33,CAN,PA,BC,western,CAN,CAN,cc19,other
p138,nr11,nrn20,rto33,CAN,PA,BC,western,CAN,CAN,cc19,other
p139,nr11,nrn20,rto33,CAN,PA,BC,western,CAN,CAN,cc19,other
p14,nr11,nrn1,rto1,BPA,MTN,ID,western,USA,ID,cc1,mountain
p140,nr11,nrn21,rto34,CAN,MTN,AB,western,CAN,CAN,cc20,other
p141,nr11,nrn21,rto34,CAN,MTN,AB,western,CAN,CAN,cc20,other
p142,nr5,nrn22,rto35,CAN,WNC,SK,eastern,CAN,CAN,cc21,other
p143,nr5,nrn23,rto36,CAN,WNC,MB,eastern,CAN,CAN,cc22,other
p144,nr6,nrn24,rto37,CAN,MA,ON,eastern,CAN,CAN,cc23,other
p145,nr6,nrn24,rto37,CAN,MA,ON,eastern,CAN,CAN,cc23,other
p146,nr6,nrn24,rto37,CAN,MA,ON,eastern,CAN,CAN,cc23,other
p147,nr6,nrn24,rto37,CAN,MA,ON,eastern,CAN,CAN,cc23,other
p148,nr14,nrn25,rto38,CAN,NE,QC,quebec,CAN,CAN,cc24,other
p149,nr14,nrn25,rto38,CAN,NE,QC,quebec,CAN,CAN,cc24,other
p15,nr11,nrn2,rto1,BPA,MTN,ID,western,USA,ID,cc3,mountain
p150,nr14,nrn25,rto38,CAN,NE,QC,quebec,CAN,CAN,cc24,other
p151,nr14,nrn25,rto38,CAN,NE,QC,quebec,CAN,CAN,cc24,other
p152,nr7,nrn26,rto39,CAN,NE,NB,eastern,CAN,CAN,cc25,other
p153,nr7,nrn26,rto39,CAN,NE,NS,eastern,CAN,CAN,cc25,other
p154,nr14,nrn24,rto38,CAN,NE,NL,quebec,CAN,CAN,cc24,other
p155,nr14,nrn24,rto38,CAN,NE,NFI,quebec,CAN,CAN,cc24,other
p156,nr7,nrn26,rto39,CAN,NE,PEI,eastern,CAN,CAN,cc25,other
p157,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p158,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p159,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p16,nr11,nrn2,rto1,BPA,MTN,ID,western,USA,ID,cc3,mountain
p160,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p161,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p162,nr15,nrn27,rto40,MEX,MEX,SIN_SON,mexico,MEX,MEX,cc26,other
p163,nr15,nrn27,rto40,MEX,MEX,CHH,mexico,MEX,MEX,cc26,other
p164,nr15,nrn27,rto40,MEX,MEX,CHH,mexico,MEX,MEX,cc26,other
p165,nr15,nrn27,rto40,MEX,MEX,CHH,mexico,MEX,MEX,cc26,other
p166,nr15,nrn27,rto40,MEX,MEX,COA_DGO_NLE,mexico,MEX,MEX,cc26,other
p167,nr15,nrn27,rto40,MEX,MEX,COA_DGO_NLE,mexico,MEX,MEX,cc26,other
p168,nr15,nrn27,rto40,MEX,MEX,COA_DGO_NLE,mexico,MEX,MEX,cc26,other
p169,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p17,nr11,nrn1,rto1,BPA,MTN,MT,western,USA,MT,cc3,mountain
p170,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p171,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p172,nr15,nrn27,rto40,MEX,MEX,COA_DGO_NLE,mexico,MEX,MEX,cc26,other
p173,nr15,nrn27,rto40,MEX,MEX,COA_DGO_NLE,mexico,MEX,MEX,cc26,other
p174,nr15,nrn27,rto40,MEX,MEX,SLP,mexico,MEX,MEX,cc26,other
p175,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p176,nr15,nrn27,rto40,MEX,MEX,SLP,mexico,MEX,MEX,cc26,other
p177,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p178,nr15,nrn27,rto40,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,MEX,cc26,other
p179,nr15,nrn27,rto40,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,MEX,cc26,other
p18,nr11,nrn1,rto2,NWPP,MTN,MT,western,USA,MT,cc3,mountain
p180,nr15,nrn27,rto40,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,MEX,cc26,other
p181,nr15,nrn27,rto40,MEX,MEX,SLP,mexico,MEX,MEX,cc26,other
p182,nr15,nrn27,rto40,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,MEX,cc26,other
p183,nr15,nrn27,rto40,MEX,MEX,COL,mexico,MEX,MEX,cc26,other
p184,nr15,nrn27,rto40,MEX,MEX,GRO_MIC,mexico,MEX,MEX,cc26,other
p185,nr15,nrn27,rto40,MEX,MEX,GRO_MIC,mexico,MEX,MEX,cc26,other
p186,nr15,nrn27,rto40,MEX,MEX,AGU_GUA_JAL_NAY_QUE_ZAC,mexico,MEX,MEX,cc26,other
p187,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p188,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p189,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p19,nr11,nrn9,rto2,NWPP,MTN,MT,western,USA,MT,cc3,mountain
p190,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p191,nr15,nrn27,rto40,MEX,MEX,GRO_MIC,mexico,MEX,MEX,cc26,other
p192,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p193,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p194,nr15,nrn27,rto40,MEX,MEX,CAM_CHP_TAB,mexico,MEX,MEX,cc26,other
p195,nr15,nrn27,rto40,MEX,MEX,CAM_CHP_TAB,mexico,MEX,MEX,cc26,other
p196,nr15,nrn27,rto40,MEX,MEX,DIF_HID_MEX_MOR_OAX_PUE_TAM_TLA_VER,mexico,MEX,MEX,cc26,other
p197,nr15,nrn27,rto40,MEX,MEX,CAM_CHP_TAB,mexico,MEX,MEX,cc26,other
p198,nr15,nrn27,rto40,MEX,MEX,YUC,mexico,MEX,MEX,cc26,other
p199,nr15,nrn27,rto40,MEX,MEX,ROO,mexico,MEX,MEX,cc26,other
p2,nr11,nrn1,rto1,BPA,PA,WA,western,USA,WA,cc1,pacific
p20,nr11,nrn1,rto2,NWPP,MTN,MT,western,USA,MT,cc3,mountain
p200,nr15,nrn27,rto40,MEX,MEX,ROO,mexico,MEX,MEX,cc26,other
p201,nr15,nrn27,rto41,MEX,MEX,BCN,mexico,MEX,MEX,cc27,other
p202,nr15,nrn27,rto41,MEX,MEX,BCN,mexico,MEX,MEX,cc27,other
p203,nr15,nrn27,rto41,MEX,MEX,BCN,mexico,MEX,MEX,cc27,other
p204,nr15,nrn27,rto41,MEX,MEX,BCN,mexico,MEX,MEX,cc27,other
p205,nr15,nrn27,rto41,MEX,MEX,BCS,mexico,MEX,MEX,cc27,other
p21,nr11,nrn2,rto2,NWPP,MTN,WY,western,USA,WY,cc3,mountain
p22,nr11,nrn3,rto2,NWPP,MTN,WY,western,USA,WY,cc4,mountain
p23,nr11,nrn3,rto5,RMPP,MTN,WY,western,USA,WY,cc4,mountain
p24,nr11,nrn3,rto5,RMPP,MTN,WY,western,USA,WY,cc4,mountain
p25,nr11,nrn2,rto2,NWPP,MTN,UT,western,USA,UT,cc3,mountain
p26,nr11,nrn2,rto2,NWPP,MTN,UT,western,USA,UT,cc3,mountain
p27,nr12,nrn7,rto3,AZNM,MTN,AZ,western,USA,AZ,cc5,mountain
p28,nr12,nrn7,rto3,AZNM,MTN,AZ,western,USA,AZ,cc5,mountain
p29,nr12,nrn7,rto3,AZNM,MTN,AZ,western,USA,AZ,cc5,mountain
p3,nr11,nrn1,rto1,BPA,PA,WA,western,USA,WA,cc1,pacific
p30,nr12,nrn7,rto3,AZNM,MTN,AZ,western,USA,AZ,cc5,mountain
p31,nr12,nrn7,rto3,AZNM,MTN,NM,western,USA,NM,cc5,mountain
p32,nr11,nrn3,rto5,RMPP,MTN,SD,western,USA,SD,cc4,northern-plains
p33,nr12,nrn3,rto5,RMPP,MTN,CO,western,USA,CO,cc4,mountain
p34,nr12,nrn3,rto5,RMPP,MTN,CO,western,USA,CO,cc4,mountain
p35,nr5,nrn9,rto11,MISO,WNC,MT,eastern,USA,MT,cc7,mountain
p36,nr5,nrn9,rto11,MISO,WNC,ND,eastern,USA,ND,cc7,northern-plains
p37,nr5,nrn9,rto11,MISO,WNC,ND,eastern,USA,ND,cc7,northern-plains
p38,nr5,nrn9,rto11,MISO,WNC,SD,eastern,USA,SD,cc7,northern-plains
p39,nr5,nrn10,rto8,SPP,WNC,NE,eastern,USA,NE,cc8,northern-plains
p4,nr11,nrn1,rto1,BPA,PA,WA,western,USA,WA,cc1,pacific
p40,nr5,nrn10,rto8,SPP,WNC,NE,eastern,USA,NE,cc8,northern-plains
p41,nr5,nrn10,rto8,SPP,WNC,NE,eastern,USA,NE,cc8,northern-plains
p42,nr5,nrn9,rto11,MISO,WNC,MN,eastern,USA,MN,cc7,lake-states
p43,nr5,nrn11,rto11,MISO,WNC,MN,eastern,USA,MN,cc7,lake-states
p44,nr5,nrn11,rto11,MISO,WNC,MN,eastern,USA,MN,cc7,lake-states
p45,nr5,nrn11,rto6,MISO,WNC,IA,eastern,USA,IA,cc9,corn-belt
p46,nr5,nrn11,rto11,MISO,ENC,WI,eastern,USA,WI,cc7,lake-states
p47,nr10,nrn10,rto8,SPP,WSC,NM,eastern,USA,NM,cc8,mountain
p48,nr10,nrn10,rto8,SPP,WSC,TX,eastern,USA,TX,cc8,southern-plains
p49,nr10,nrn10,rto8,SPP,WSC,OK,eastern,USA,OK,cc8,southern-plains
p5,nr11,nrn1,rto1,BPA,PA,OR,western,USA,OR,cc1,pacific
p50,nr10,nrn10,rto8,SPP,WSC,OK,eastern,USA,OK,cc8,southern-plains
p51,nr10,nrn10,rto8,SPP,WSC,OK,eastern,USA,OK,cc8,southern-plains
p52,nr10,nrn10,rto8,SPP,WNC,KS,eastern,USA,KS,cc8,northern-plains
p53,nr10,nrn10,rto8,SPP,WNC,KS,eastern,USA,KS,cc8,northern-plains
p54,nr10,nrn11,rto8,SPP,WNC,MO,eastern,USA,MO,cc8,corn-belt
p55,nr10,nrn10,rto8,SPP,WNC,MO,eastern,USA,MO,cc8,corn-belt
p56,nr10,nrn10,rto8,SPP,WSC,AR,eastern,USA,AR,cc8,delta-states
p57,nr10,nrn10,rto8,SPP,WSC,TX,eastern,USA,TX,cc8,southern-plains
p58,nr9,nrn10,rto13,MISO,WSC,LA,eastern,USA,LA,cc10,delta-states
p59,nr12,nrn7,rto3,AZNM,MTN,TX,western,USA,TX,cc5,southern-plains
p6,nr11,nrn1,rto1,BPA,PA,OR,western,USA,OR,cc1,pacific
p60,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p61,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p62,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p63,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p64,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p65,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p66,nr9,nrn10,rto13,MISO,WSC,TX,eastern,USA,TX,cc10,southern-plains
p67,nr2,nrn8,rto10,ERCOT,WSC,TX,texas,USA,TX,cc6,southern-plains
p68,nr5,nrn11,rto11,MISO,WNC,MN,eastern,USA,MN,cc7,lake-states
p69,nr5,nrn11,rto6,MISO,WNC,IA,eastern,USA,IA,cc9,corn-belt
p7,nr11,nrn1,rto1,BPA,PA,OR,western,USA,OR,cc1,pacific
p70,nr5,nrn11,rto6,MISO,WNC,IA,eastern,USA,IA,cc9,corn-belt
p71,nr4,nrn11,rto6,MISO,WNC,MO,eastern,USA,MO,cc9,corn-belt
p72,nr4,nrn11,rto6,MISO,WNC,MO,eastern,USA,MO,cc9,corn-belt
p73,nr4,nrn11,rto13,MISO,WNC,MO,eastern,USA,MO,cc10,corn-belt
p74,nr4,nrn11,rto6,MISO,ENC,MI,eastern,USA,MI,cc9,lake-states
p75,nr4,nrn11,rto6,MISO,ENC,WI,eastern,USA,WI,cc9,lake-states
p76,nr4,nrn11,rto6,MISO,ENC,WI,eastern,USA,WI,cc9,lake-states
p77,nr4,nrn11,rto11,MISO,ENC,WI,eastern,USA,WI,cc7,lake-states
p78,nr4,nrn11,rto6,MISO,ENC,WI,eastern,USA,WI,cc9,lake-states
p79,nr4,nrn11,rto6,MISO,ENC,WI,eastern,USA,WI,cc9,lake-states
p8,nr13,nrn1,rto2,NWPP,PA,CA,western,USA,CA,cc1,pacific
p80,nr4,nrn17,rto7,PJM,ENC,IL,eastern,USA,IL,cc9,corn-belt
p81,nr4,nrn11,rto6,MISO,ENC,IL,eastern,USA,IL,cc9,corn-belt
p82,nr4,nrn11,rto6,MISO,ENC,IL,eastern,USA,IL,cc9,corn-belt
