*r,nercr,transreg,cendiv,st,interconnect,country,usda_region,aggreg
p1,WECC_NWPP,NorthernGrid,PA,WA,western,USA,pacific,p1
p2,WECC_NWPP,NorthernGrid,PA,WA,western,USA,pacific,p2
p3,WECC_NWPP,NorthernGrid,PA,WA,western,USA,pacific,p3
p4,WECC_NWPP,NorthernGrid,PA,WA,western,USA,pacific,p4
p5,WECC_NWPP,NorthernGrid,PA,OR,western,USA,pacific,p5
p6,WECC_NWPP,NorthernGrid,PA,OR,western,USA,pacific,p6
p7,WECC_NWPP,NorthernGrid,PA,OR,western,USA,pacific,p7
p8,WECC_NWPP,NorthernGrid,PA,CA,western,USA,pacific,p8
p9,WECC_CA,CAISO,PA,CA,western,USA,pacific,p9
p10,WECC_CA,CAISO,PA,CA,western,USA,pacific,p10
p11,WECC_CA,CAISO,PA,CA,western,USA,pacific,p11
p12,WECC_NWPP,NorthernGrid,MTN,NV,western,USA,mountain,p12
p13,WECC_NWPP,NorthernGrid,MTN,NV,western,USA,mountain,p13
p14,WECC_NWPP,NorthernGrid,MTN,ID,western,USA,mountain,p14
p15,WECC_NWPP,NorthernGrid,MTN,ID,western,USA,mountain,p15
p16,WECC_NWPP,NorthernGrid,MTN,ID,western,USA,mountain,p16
p17,WECC_NWPP,NorthernGrid,MTN,MT,western,USA,mountain,p17
p18,WECC_NWPP,NorthernGrid,MTN,MT,western,USA,mountain,p18
p19,WECC_NWPP,NorthernGrid,MTN,MT,western,USA,mountain,p19
p20,WECC_NWPP,NorthernGrid,MTN,MT,western,USA,mountain,p20
p21,WECC_NWPP,NorthernGrid,MTN,WY,western,USA,mountain,p21
p22,WECC_NWPP,NorthernGrid,MTN,WY,western,USA,mountain,p22
p23,WECC_NWPP,WestConnect,MTN,WY,western,USA,mountain,p23
p24,WECC_NWPP,WestConnect,MTN,WY,western,USA,mountain,p24
p25,WECC_NWPP,NorthernGrid,MTN,UT,western,USA,mountain,p25
p26,WECC_NWPP,NorthernGrid,MTN,UT,western,USA,mountain,p26
p27,WECC_SRSG,WestConnect,MTN,AZ,western,USA,mountain,p27
p28,WECC_SRSG,WestConnect,MTN,AZ,western,USA,mountain,p28
p29,WECC_SRSG,WestConnect,MTN,AZ,western,USA,mountain,p29
p30,WECC_SRSG,WestConnect,MTN,AZ,western,USA,mountain,p30
p31,WECC_SRSG,WestConnect,MTN,NM,western,USA,mountain,p31
p32,WECC_NWPP,WestConnect,MTN,SD,western,USA,northern-plains,p32
p33,WECC_NWPP,WestConnect,MTN,CO,western,USA,mountain,p33
p34,WECC_NWPP,WestConnect,MTN,CO,western,USA,mountain,p34
p35,SPP,SPP,WNC,MT,eastern,USA,mountain,p35
p36,SPP,SPP,WNC,ND,eastern,USA,northern-plains,p36
p37,MISO,MISO,WNC,ND,eastern,USA,northern-plains,p37
p38,SPP,SPP,WNC,SD,eastern,USA,northern-plains,p38
p39,SPP,SPP,WNC,NE,eastern,USA,northern-plains,p39
p40,SPP,SPP,WNC,NE,eastern,USA,northern-plains,p40
p41,SPP,SPP,WNC,NE,eastern,USA,northern-plains,p41
p42,MISO,MISO,WNC,MN,eastern,USA,lake-states,p42
p43,MISO,MISO,WNC,MN,eastern,USA,lake-states,p43
