2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0.032258065
2021,0.064516129
2022,0.096774194
2023,0.129032258
2024,0.161290323
2025,0.193548387
2026,0.225806452
2027,0.258064516
2028,0.290322581
2029,0.322580645
2030,0.35483871
2031,0.387096774
2032,0.419354839
2033,0.451612903
2034,0.483870968
2035,0.516129032
2036,0.548387097
2037,0.580645161
2038,0.612903226
2039,0.64516129
2040,0.677419355
2041,0.709677419
2042,0.741935484
2043,0.774193548
2044,0.806451613
2045,0.838709677
2046,0.870967742
2047,0.903225806
2048,0.935483871
2049,0.967741935
2050,1
