"Winter",2017,163858.325
"Winter",2018,174092.75
"Winter",2019,185059.05
"Winter",2020,196263.85
"Winter",2021,207435.5
"Winter",2022,187707.525
"Winter",2023,201974.9
"Winter",2024,213567.490074747
"Winter",2025,226130.894019009
"Winter",2026,240112.051446008
"Winter",2027,255729.664351586
"Winter",2028,272108.197084946
"Winter",2029,289336.585845161
"Winter",2030,309395.247259543
"Winter",2031,322993.642465995
"Winter",2032,336003.592171102
"Winter",2033,351592.866876075
"Winter",2034,367182.866581183
"Winter",2035,382771.691287769
"Winter",2036,398362.015991398
"Winter",2037,413952.66569785
"Winter",2038,432015.915402957
"Winter",2039,450180.464830511
"Winter",2040,468359.214036021
"Winter",2041,486467.944653226
"Winter",2042,504572.489681989
"Winter",2043,522801.621591129
"Winter",2044,541020.53371586
"Winter",2045,559283.306166532
"Winter",2046,577574.655061694
"Winter",2047,595869.802651344
"Winter",2048,614172.503287903
"Winter",2049,632485.983224059
"Winter",2050,650809.954435484
"Spring",2017,160088.625
"Spring",2018,170103.275
"Spring",2019,180811.5
"Spring",2020,191698.525
"Spring",2021,202574.4
"Spring",2022,183558.4
"Spring",2023,197245.375
"Spring",2024,208513.915074747
"Spring",2025,220749.969019012
"Spring",2026,234376.151445946
"Spring",2027,249618.814351605
"Spring",2028,265630.797085049
"Spring",2029,282481.585845557
"Spring",2030,302083.047259714
"Spring",2031,315419.217465314
"Spring",2032,328179.917171123
"Spring",2033,343716.666876249
"Spring",2034,359253.391581574
"Spring",2035,374790.391287682
"Spring",2036,390328.190992063
"Spring",2037,405865.140697054
"Spring",2038,423619.165402863
"Spring",2039,441474.314830512
"Spring",2040,459342.364035942
"Spring",2041,477141.46965276
"Spring",2042,494936.46468207
"Spring",2043,512855.296591195
"Spring",2044,530766.583715848
"Spring",2045,548717.981166538
"Spring",2046,566699.080060651
"Spring",2047,584684.802652096
"Spring",2048,602677.45328723
"Spring",2049,620681.108224727
"Spring",2050,638695.229434881
"Summer",2017,176176.375
"Summer",2018,187157.725
"Summer",2019,198926.525
"Summer",2020,210844.95
"Summer",2021,222710.15
"Summer",2022,198361.175
"Summer",2023,214610.575
"Summer",2024,226921.990074747
"Summer",2025,240375.119019011
"Summer",2026,255324.501446038
"Summer",2027,271968.764351517
"Summer",2028,289470.247084989
"Summer",2029,307896.410845568
"Summer",2030,329356.197260025
"Summer",2031,344071.242465784
"Summer",2032,358240.917171432
"Summer",2033,377015.61687604
"Summer",2034,395789.666581688
"Summer",2035,414565.041287668
"Summer",2036,433339.090991974
"Summer",2037,452114.690697924
"Summer",2038,472066.640403572
"Summer",2039,492120.364831761
"Summer",2040,512185.864036425
"Summer",2041,532182.769653462
"Summer",2042,552175.189682405
"Summer",2043,572291.946591223
"Summer",2044,592401.133715842
"Summer",2045,612550.131167271
"Summer",2046,632729.155059995
"Summer",2047,652913.527651271
"Summer",2048,673103.5282877
"Summer",2049,693305.63322469
"Summer",2050,713517.079435333
"Rainy",2017,177075.525
"Rainy",2018,188040.85
"Rainy",2019,199782.1
"Rainy",2020,211716.95
"Rainy",2021,223612.55
"Rainy",2022,199469.7
"Rainy",2023,215714.825
"Rainy",2024,228088.890074747
"Rainy",2025,241567.794019009
"Rainy",2026,256554.326446008
"Rainy",2027,273220.564351586
"Rainy",2028,290728.147084946
"Rainy",2029,309157.485845161
"Rainy",2030,330642.997259543
"Rainy",2031,345292.217465995
"Rainy",2032,359392.742171102
"Rainy",2033,377696.991876075
"Rainy",2034,396001.891581183
"Rainy",2035,414306.666287769
"Rainy",2036,432611.915991398
"Rainy",2037,450915.765697849
"Rainy",2038,470691.565402957
"Rainy",2039,490568.139830511
"Rainy",2040,510456.414036021
"Rainy",2041,530277.644653226
"Rainy",2042,550093.389681989
"Rainy",2043,570033.496591129
"Rainy",2044,589965.65871586
"Rainy",2045,609937.456166532
"Rainy",2046,629939.955061694
"Rainy",2047,649947.552651344
"Rainy",2048,669961.753287903
"Rainy",2049,689986.908224059
"Rainy",2050,710021.079435484
"Autumn",2017,172790.225
"Autumn",2018,183601.75
"Autumn",2019,195200.875
"Autumn",2020,207034.475
"Autumn",2021,218820.45
"Autumn",2022,199773
"Autumn",2023,214981.1
"Autumn",2024,227358.090074747
"Autumn",2025,240800.21901901
"Autumn",2026,255741.901445995
"Autumn",2027,272398.539351573
"Autumn",2028,289845.297084959
"Autumn",2029,308196.260845395
"Autumn",2030,329592.14725961
"Autumn",2031,344134.742465733
"Autumn",2032,358090.367171251
"Autumn",2033,375048.716875725
"Autumn",2034,392007.141581244
"Autumn",2035,408966.316287723
"Autumn",2036,425925.165991324
"Autumn",2037,442884.565697716
"Autumn",2038,462282.315403234
"Autumn",2039,481781.389830842
"Autumn",2040,501293.51403612
"Autumn",2041,520736.919652998
"Autumn",2042,540175.089682027
"Autumn",2043,559739.096591171
"Autumn",2044,579293.533715835
"Autumn",2045,598888.481166949
"Autumn",2046,618513.280061394
"Autumn",2047,638144.227651311
"Autumn",2048,657781.078287795
"Autumn",2049,677428.508224277
"Autumn",2050,697086.929435349
