"Winter",2023,218503.675
"Winter",2024,214105.975
"Winter",2025,214312.425
"Winter",2026,214394.025
"Winter",2027,214967.475
"Winter",2028,214324.275
"Winter",2029,214119.175
"Winter",2030,215487.975
"Winter",2031,211006.35
"Winter",2032,210491.75
"Winter",2033,218658.475
"Winter",2034,226824.675
"Winter",2035,234991.55
"Winter",2036,243157.75
"Winter",2037,251324.125
"Winter",2038,250286.825
"Winter",2039,249249.65
"Winter",2040,248212.85
"Winter",2041,247175.55
"Winter",2042,246138.8
"Winter",2043,254305.05
"Winter",2044,262471.4
"Winter",2045,270637.725
"Winter",2046,278804.55
"Winter",2047,286971.25
"Winter",2048,295137.5
"Winter",2049,303304.3
"Winter",2050,311470.175
"Winter",2051,319637.65
"Winter",2052,327803.15
"Winter",2053,335970.475
"Winter",2054,344136.6
"Winter",2055,352302.825
"Winter",2056,360469.325
"Winter",2057,368636.25
"Winter",2058,376802.975
"Winter",2059,384968.975
"Winter",2060,393136
"Winter",2061,401301.825
"Winter",2062,409468.7
"Winter",2063,417635.425
"Winter",2064,425801.325
"Winter",2065,433968.425
"Winter",2066,442134.75
"Winter",2067,450301.45
"Winter",2068,458467.7
"Winter",2069,466633.35
"Winter",2070,474800.05
"Spring",2023,214070.675
"Spring",2024,209143.725
"Spring",2025,209375.55
"Spring",2026,209483.15
"Spring",2027,209989.375
"Spring",2028,209397.4
"Spring",2029,209198.025
"Spring",2030,210567.225
"Spring",2031,206126.9
"Spring",2032,205626.475
"Spring",2033,213598.375
"Spring",2034,221570.875
"Spring",2035,229543.475
"Spring",2036,237516.15
"Spring",2037,245488.375
"Spring",2038,244461.325
"Spring",2039,243434.35
"Spring",2040,242407.45
"Spring",2041,241380.375
"Spring",2042,240354.05
"Spring",2043,248326.375
"Spring",2044,256298.825
"Spring",2045,264270.9
"Spring",2046,272244
"Spring",2047,280215.9
"Spring",2048,288187.975
"Spring",2049,296160.825
"Spring",2050,304133.325
"Spring",2051,312105.9
"Spring",2052,320078.625
"Spring",2053,328050.4
"Spring",2054,336022.45
"Spring",2055,343995.45
"Spring",2056,351967.85
"Spring",2057,359940.425
"Spring",2058,367912.525
"Spring",2059,375885.025
"Spring",2060,383857.025
"Spring",2061,391829.425
"Spring",2062,399801.925
"Spring",2063,407774.85
"Spring",2064,415747.125
"Spring",2065,423719.325
"Spring",2066,431691.95
"Spring",2067,439664.25
"Spring",2068,447636.825
"Spring",2069,455608.825
"Spring",2070,463580.875
"Summer",2023,225422.875
"Summer",2024,220973.325
"Summer",2025,221248.15
"Summer",2026,221352.175
"Summer",2027,221901.45
"Summer",2028,221265
"Summer",2029,221050.275
"Summer",2030,222461.45
"Summer",2031,217881.1
"Summer",2032,217343.825
"Summer",2033,225801.075
"Summer",2034,234257.625
"Summer",2035,242715.175
"Summer",2036,251172.45
"Summer",2037,259629.45
"Summer",2038,258510.4
"Summer",2039,257391.75
"Summer",2040,256273.625
"Summer",2041,255154.55
"Summer",2042,254036.075
"Summer",2043,262493.125
"Summer",2044,270950.325
"Summer",2045,279407.425
"Summer",2046,287865.1
"Summer",2047,296321.525
"Summer",2048,304778.975
"Summer",2049,313235.625
"Summer",2050,321693.35
"Summer",2051,330150.1
"Summer",2052,338607
"Summer",2053,347064.425
"Summer",2054,355521.575
"Summer",2055,363978.7
"Summer",2056,372435.55
"Summer",2057,380893.175
"Summer",2058,389350.125
"Summer",2059,397807.25
"Summer",2060,406264.65
"Summer",2061,414721.15
"Summer",2062,423178.325
"Summer",2063,431635.3
"Summer",2064,440092.425
"Summer",2065,448549.6
"Summer",2066,457006.725
"Summer",2067,465463.775
"Summer",2068,473920.7
"Summer",2069,482377.725
"Summer",2070,490834.475
"Rainy",2023,249544.025
"Rainy",2024,244108.7
"Rainy",2025,244472.075
"Rainy",2026,244603.6
"Rainy",2027,245096.55
"Rainy",2028,244502.45
"Rainy",2029,244283.9
"Rainy",2030,245849.4
"Rainy",2031,240815.475
"Rainy",2032,240256.55
"Rainy",2033,249572.525
"Rainy",2034,258889.9
"Rainy",2035,268206.875
"Rainy",2036,277523.9
"Rainy",2037,286840.325
"Rainy",2038,285659.95
"Rainy",2039,284479.425
"Rainy",2040,283298.6
"Rainy",2041,282118.45
"Rainy",2042,280938.05
"Rainy",2043,290254.075
"Rainy",2044,299571.075
"Rainy",2045,308888.425
"Rainy",2046,318205.65
"Rainy",2047,327521.425
"Rainy",2048,336838.475
"Rainy",2049,346156
"Rainy",2050,355471.875
"Rainy",2051,364789.075
"Rainy",2052,374106.6
"Rainy",2053,383423.1
"Rainy",2054,392739.9
"Rainy",2055,402056.925
"Rainy",2056,411373.475
"Rainy",2057,420690.05
"Rainy",2058,430007.2
"Rainy",2059,439323.9
"Rainy",2060,448640.35
"Rainy",2061,457957.475
"Rainy",2062,467274.125
"Rainy",2063,476591
"Rainy",2064,485907.95
"Rainy",2065,495224.625
"Rainy",2066,504541.55
"Rainy",2067,513858.625
"Rainy",2068,523175
"Rainy",2069,532492.2
"Rainy",2070,541808.65
"Autumn",2023,233348
"Autumn",2024,228009
"Autumn",2025,228305.925
"Autumn",2026,228446.7
"Autumn",2027,228822.275
"Autumn",2028,228332.525
"Autumn",2029,228128.55
"Autumn",2030,229596.325
"Autumn",2031,224878.75
"Autumn",2032,224363.3
"Autumn",2033,233000.35
"Autumn",2034,241637.05
"Autumn",2035,250273.9
"Autumn",2036,258910.925
"Autumn",2037,267547.85
"Autumn",2038,266459.75
"Autumn",2039,265372.225
"Autumn",2040,264283.1
"Autumn",2041,263195.425
"Autumn",2042,262107.4
"Autumn",2043,270744.625
"Autumn",2044,279381
"Autumn",2045,288018.1
"Autumn",2046,296655.375
"Autumn",2047,305291.775
"Autumn",2048,313928.625
"Autumn",2049,322565.75
"Autumn",2050,331202.65
"Autumn",2051,339839.85
"Autumn",2052,348476.275
"Autumn",2053,357113.4
"Autumn",2054,365750.325
"Autumn",2055,374387.1
"Autumn",2056,383024.05
"Autumn",2057,391661.125
"Autumn",2058,400297.45
"Autumn",2059,408935.425
"Autumn",2060,417572.1
"Autumn",2061,426208.675
"Autumn",2062,434845.85
"Autumn",2063,443482.45
"Autumn",2064,452119.475
"Autumn",2065,460756.5
"Autumn",2066,469392.825
"Autumn",2067,478029.95
"Autumn",2068,486667.325
"Autumn",2069,495304.1
"Autumn",2070,503941.05
