"Winter",2023,221513.2
"Winter",2024,217137.2
"Winter",2025,217319.05
"Winter",2026,217415.6
"Winter",2027,218004.325
"Winter",2028,217350.375
"Winter",2029,217142.475
"Winter",2030,218517.425
"Winter",2031,214045.25
"Winter",2032,213523.375
"Winter",2033,221914.95
"Winter",2034,230305.875
"Winter",2035,238697.475
"Winter",2036,247088.5
"Winter",2037,255479.675
"Winter",2038,254415.325
"Winter",2039,253351.175
"Winter",2040,252287.475
"Winter",2041,251223.15
"Winter",2042,250159.325
"Winter",2043,258550.45
"Winter",2044,266941.55
"Winter",2045,275332.65
"Winter",2046,283724.175
"Winter",2047,292115.7
"Winter",2048,300506.7
"Winter",2049,308898.175
"Winter",2050,317288.925
"Winter",2051,325681.1
"Winter",2052,334071.3
"Winter",2053,342463.425
"Winter",2054,350854.35
"Winter",2055,359245.25
"Winter",2056,367636.625
"Winter",2057,376028.2
"Winter",2058,384419.8
"Winter",2059,392810.525
"Winter",2060,401202.275
"Winter",2061,409592.9
"Winter",2062,417984.525
"Winter",2063,426376.05
"Winter",2064,434766.65
"Winter",2065,443158.55
"Winter",2066,451549.55
"Winter",2067,459941.025
"Winter",2068,468332.1
"Winter",2069,476722.45
"Winter",2070,485113.95
"Spring",2023,216751.225
"Spring",2024,211843.5
"Spring",2025,212053.575
"Spring",2026,212174.525
"Spring",2027,212694.25
"Spring",2028,212092.7
"Spring",2029,211890.85
"Spring",2030,213265.675
"Spring",2031,208833.625
"Spring",2032,208326.85
"Spring",2033,216498.875
"Spring",2034,224671.55
"Spring",2035,232844.375
"Spring",2036,241017.175
"Spring",2037,249189.6
"Spring",2038,248138.55
"Spring",2039,247087.6
"Spring",2040,246036.65
"Spring",2041,244985.5
"Spring",2042,243935.175
"Spring",2043,252107.75
"Spring",2044,260280.3
"Spring",2045,268452.575
"Spring",2046,276625.825
"Spring",2047,284797.925
"Spring",2048,292970.25
"Spring",2049,301143.325
"Spring",2050,309316.025
"Spring",2051,317488.75
"Spring",2052,325661.65
"Spring",2053,333833.6
"Spring",2054,342005.9
"Spring",2055,350179.05
"Spring",2056,358351.65
"Spring",2057,366524.425
"Spring",2058,374696.7
"Spring",2059,382869.425
"Spring",2060,391041.55
"Spring",2061,399214.225
"Spring",2062,407386.85
"Spring",2063,415560.025
"Spring",2064,423732.425
"Spring",2065,431904.925
"Spring",2066,440077.7
"Spring",2067,448250.15
"Spring",2068,456422.925
"Spring",2069,464595.075
"Spring",2070,472767.325
"Summer",2023,228361.95
"Summer",2024,223933.5
"Summer",2025,224184.325
"Summer",2026,224303.025
"Summer",2027,224867.075
"Summer",2028,224220.05
"Summer",2029,224002.75
"Summer",2030,225419.85
"Summer",2031,220848.75
"Summer",2032,220304.45
"Summer",2033,228981.175
"Summer",2034,237657.15
"Summer",2035,246334.275
"Summer",2036,255011.05
"Summer",2037,263687.525
"Summer",2038,262542.2
"Summer",2039,261397.175
"Summer",2040,260252.675
"Summer",2041,259107.2
"Summer",2042,257962.375
"Summer",2043,266638.9
"Summer",2044,275315.675
"Summer",2045,283992.35
"Summer",2046,292669.45
"Summer",2047,301345.3
"Summer",2048,310022.3
"Summer",2049,318698.425
"Summer",2050,327375.65
"Summer",2051,336051.825
"Summer",2052,344728.25
"Summer",2053,353405.15
"Summer",2054,362081.9
"Summer",2055,370758.55
"Summer",2056,379434.8
"Summer",2057,388111.9
"Summer",2058,396788.3
"Summer",2059,405464.95
"Summer",2060,414141.8
"Summer",2061,422817.775
"Summer",2062,431494.45
"Summer",2063,440170.925
"Summer",2064,448847.55
"Summer",2065,457524.25
"Summer",2066,466200.9
"Summer",2067,474877.375
"Summer",2068,483553.825
"Summer",2069,492230.325
"Summer",2070,500906.55
"Rainy",2023,252220.925
"Rainy",2024,246804.875
"Rainy",2025,247146.35
"Rainy",2026,247291.15
"Rainy",2027,247797.775
"Rainy",2028,247194.075
"Rainy",2029,246973.025
"Rainy",2030,248544.1
"Rainy",2031,243518.575
"Rainy",2032,242953.25
"Rainy",2033,252469.05
"Rainy",2034,261986.275
"Rainy",2035,271503.2
"Rainy",2036,281020.15
"Rainy",2037,290536.5
"Rainy",2038,289332.1
"Rainy",2039,288127.65
"Rainy",2040,286922.875
"Rainy",2041,285718.7
"Rainy",2042,284514.275
"Rainy",2043,294030.125
"Rainy",2044,303547.15
"Rainy",2045,313064.475
"Rainy",2046,322581.5
"Rainy",2047,332097.175
"Rainy",2048,341614.225
"Rainy",2049,351131.6
"Rainy",2050,360647.425
"Rainy",2051,370164.625
"Rainy",2052,379682.025
"Rainy",2053,389198.475
"Rainy",2054,398715.15
"Rainy",2055,408232.05
"Rainy",2056,417748.575
"Rainy",2057,427265.1
"Rainy",2058,436782.05
"Rainy",2059,446298.65
"Rainy",2060,455815.1
"Rainy",2061,465332.2
"Rainy",2062,474848.8
"Rainy",2063,484365.475
"Rainy",2064,493882.35
"Rainy",2065,503398.95
"Rainy",2066,512915.725
"Rainy",2067,522432.725
"Rainy",2068,531949.05
"Rainy",2069,541466.2
"Rainy",2070,550982.625
"Autumn",2023,236057.8
"Autumn",2024,230738.25
"Autumn",2025,231013.075
"Autumn",2026,231167.375
"Autumn",2027,231556.675
"Autumn",2028,231057.15
"Autumn",2029,230850.725
"Autumn",2030,232324.075
"Autumn",2031,227614.95
"Autumn",2032,227093.025
"Autumn",2033,235932.45
"Autumn",2034,244771.525
"Autumn",2035,253610.725
"Autumn",2036,262450.125
"Autumn",2037,271289.5
"Autumn",2038,270177.025
"Autumn",2039,269065.175
"Autumn",2040,267951.775
"Autumn",2041,266839.85
"Autumn",2042,265727.6
"Autumn",2043,274567.2
"Autumn",2044,283405.95
"Autumn",2045,292245.325
"Autumn",2046,301085.05
"Autumn",2047,309923.85
"Autumn",2048,318762.975
"Autumn",2049,327602.475
"Autumn",2050,336441.8
"Autumn",2051,345281.35
"Autumn",2052,354120.15
"Autumn",2053,362959.55
"Autumn",2054,371798.9
"Autumn",2055,380638.025
"Autumn",2056,389477.45
"Autumn",2057,398316.775
"Autumn",2058,407155.5
"Autumn",2059,415995.875
"Autumn",2060,424834.875
"Autumn",2061,433673.875
"Autumn",2062,442513.4
"Autumn",2063,451352.4
"Autumn",2064,460191.775
"Autumn",2065,469031.2
"Autumn",2066,477869.875
"Autumn",2067,486709.4
"Autumn",2068,495549.15
"Autumn",2069,504388.275
"Autumn",2070,513227.65
