"Winter",2017,163717.825
"Winter",2018,173962.075
"Winter",2019,184941.1
"Winter",2020,196162.075
"Winter",2021,207353.075
"Winter",2022,188710.575
"Winter",2023,202766.625
"Winter",2024,214382.125
"Winter",2025,226941.375
"Winter",2026,240449.75
"Winter",2027,255258.25
"Winter",2028,270295.525
"Winter",2029,285970.1
"Winter",2030,304545.025
"Winter",2031,317662.05
"Winter",2032,330530.475
"Winter",2033,345724.225
"Winter",2034,360918.3
"Winter",2035,376111.775
"Winter",2036,391306.35
"Winter",2037,406501.325
"Winter",2038,424373.55
"Winter",2039,442246.15
"Winter",2040,460119.9
"Winter",2041,477992.575
"Winter",2042,495865.3
"Winter",2043,513738.9
"Winter",2044,531610.85
"Winter",2045,549485
"Winter",2046,567358.225
"Winter",2047,585230.675
"Winter",2048,603103.875
"Winter",2049,620976.675
"Winter",2050,638850.55
"Spring",2017,172640.725
"Spring",2018,183430.85
"Spring",2019,195006.725
"Spring",2020,206814.6
"Spring",2021,218572.125
"Spring",2022,199000.125
"Spring",2023,214284.3
"Spring",2024,226597.95
"Spring",2025,239938.15
"Spring",2026,254302.925
"Spring",2027,270038.1
"Spring",2028,286025.6
"Spring",2029,302697.35
"Spring",2030,322465.95
"Spring",2031,336403.225
"Spring",2032,350091.275
"Spring",2033,366930.125
"Spring",2034,383769.175
"Spring",2035,400608.65
"Spring",2036,417448.225
"Spring",2037,434288
"Spring",2038,453448.95
"Spring",2039,472610.65
"Spring",2040,491772.4
"Spring",2041,510934
"Spring",2042,530094.675
"Spring",2043,549257.525
"Spring",2044,568419.25
"Spring",2045,587580
"Spring",2046,606741.45
"Spring",2047,625903.775
"Spring",2048,645065.275
"Spring",2049,664226.275
"Spring",2050,683389.05
"Summer",2017,159895.825
"Summer",2018,169895.7
"Summer",2019,180588.85
"Summer",2020,191459.725
"Summer",2021,202318.65
"Summer",2022,183301.75
"Summer",2023,196956.025
"Summer",2024,208185.4
"Summer",2025,220345.9
"Summer",2026,233422.975
"Summer",2027,247774.525
"Summer",2028,262358.6
"Summer",2029,277563.75
"Summer",2030,295575.85
"Summer",2031,308340.8
"Summer",2032,320868.475
"Summer",2033,336190.725
"Summer",2034,351513.1
"Summer",2035,366835.7
"Summer",2036,382159.075
"Summer",2037,397481.65
"Summer",2038,415006.15
"Summer",2039,432531.25
"Summer",2040,450056.425
"Summer",2041,467580.825
"Summer",2042,485105.75
"Summer",2043,502630.875
"Summer",2044,520156.625
"Summer",2045,537681.275
"Summer",2046,555206.25
"Summer",2047,572730.8
"Summer",2048,590255.7
"Summer",2049,607780.15
"Summer",2050,625305.725
"Rainy",2017,176146.45
"Rainy",2018,187127.35
"Rainy",2019,198896.2
"Rainy",2020,210814.475
"Rainy",2021,222679.9
"Rainy",2022,198428.7
"Rainy",2023,214654.3
"Rainy",2024,226946.975
"Rainy",2025,240350.475
"Rainy",2026,254778.875
"Rainy",2027,270562.025
"Rainy",2028,286666.675
"Rainy",2029,303480.125
"Rainy",2030,323390.175
"Rainy",2031,337560.975
"Rainy",2032,351525.175
"Rainy",2033,370072.6
"Rainy",2034,388619.475
"Rainy",2035,407167.325
"Rainy",2036,425714.475
"Rainy",2037,444262.775
"Rainy",2038,464004.7
"Rainy",2039,483747.825
"Rainy",2040,503489.775
"Rainy",2041,523231.725
"Rainy",2042,542973.4
"Rainy",2043,562716.075
"Rainy",2044,582459.075
"Rainy",2045,602201.05
"Rainy",2046,621943.2
"Rainy",2047,641685.925
"Rainy",2048,661427.7
"Rainy",2049,681170.25
"Rainy",2050,700912.875
"Autumn",2017,177007.4
"Autumn",2018,187972.45
"Autumn",2019,199713.7
"Autumn",2020,211648.975
"Autumn",2021,223545.775
"Autumn",2022,199646.55
"Autumn",2023,215833.7
"Autumn",2024,228192.6
"Autumn",2025,241625.625
"Autumn",2026,256094.7
"Autumn",2027,271903.95
"Autumn",2028,288019
"Autumn",2029,304840.2
"Autumn",2030,324780.4
"Autumn",2031,338891.475
"Autumn",2032,352792.725
"Autumn",2033,370843.3
"Autumn",2034,388894.575
"Autumn",2035,406945.95
"Autumn",2036,424997.375
"Autumn",2037,443047.6
"Autumn",2038,462612.55
"Autumn",2039,482177.925
"Autumn",2040,501741.875
"Autumn",2041,521307.15
"Autumn",2042,540871.575
"Autumn",2043,560436.725
"Autumn",2044,580002.075
"Autumn",2045,599566.1
"Autumn",2046,619130.85
"Autumn",2047,638696.075
"Autumn",2048,658261.125
"Autumn",2049,677826.05
"Autumn",2050,697390.45
