"Winter",2023,221728.95
"Winter",2024,214328.2
"Winter",2025,214445.425
"Winter",2026,214621.775
"Winter",2027,215061.5
"Winter",2028,214426.7
"Winter",2029,214209.95
"Winter",2030,215644.225
"Winter",2031,211070.35
"Winter",2032,210526.95
"Winter",2033,219203.875
"Winter",2034,227880.15
"Winter",2035,236557.35
"Winter",2036,245234.1
"Winter",2037,253910.4
"Winter",2038,252443.35
"Winter",2039,250976.425
"Winter",2040,249508.55
"Winter",2041,248041.425
"Winter",2042,246574.4
"Winter",2043,245107.05
"Winter",2044,243639.45
"Winter",2045,242172.45
"Winter",2046,240705.175
"Winter",2047,239237.45
"Winter",2048,237770.8
"Winter",2049,236302.9
"Winter",2050,234835.85
"Winter",2051,233368.5
"Winter",2052,231901.45
"Winter",2053,230433.725
"Winter",2054,228966.4
"Winter",2055,227499.725
"Winter",2056,226032.025
"Winter",2057,224564.65
"Winter",2058,223097.575
"Winter",2059,221630.35
"Winter",2060,220163.575
"Winter",2061,218695.925
"Winter",2062,217228.45
"Winter",2063,215761.025
"Winter",2064,214293.55
"Winter",2065,212826.35
"Winter",2066,211359.65
"Winter",2067,209891.775
"Winter",2068,208424.775
"Winter",2069,206957.35
"Winter",2070,205490.225
"Spring",2023,216863.525
"Spring",2024,209388.8
"Spring",2025,209543.6
"Spring",2026,209732.15
"Spring",2027,210124.2
"Spring",2028,209539.625
"Spring",2029,209330.6
"Spring",2030,210757.125
"Spring",2031,206235.55
"Spring",2032,205711.3
"Spring",2033,214169.475
"Spring",2034,222627.5
"Spring",2035,231085.6
"Spring",2036,239544.225
"Spring",2037,248002
"Spring",2038,246570.15
"Spring",2039,245137.375
"Spring",2040,243705.35
"Spring",2041,242272.3
"Spring",2042,240840.8
"Spring",2043,239407.825
"Spring",2044,237975.75
"Spring",2045,236543.65
"Spring",2046,235111.475
"Spring",2047,233679.075
"Spring",2048,232246.075
"Spring",2049,230813.9
"Spring",2050,229381.3
"Spring",2051,227949.3
"Spring",2052,226516.4
"Spring",2053,225084.2
"Spring",2054,223652.325
"Spring",2055,222219.65
"Spring",2056,220787.125
"Spring",2057,219355.125
"Spring",2058,217922.5
"Spring",2059,216490.3
"Spring",2060,215057.325
"Spring",2061,213625.4
"Spring",2062,212193.125
"Spring",2063,210760.725
"Spring",2064,209328.65
"Spring",2065,207895.875
"Spring",2066,206463.5
"Spring",2067,205031.125
"Spring",2068,203598.425
"Spring",2069,202166.45
"Spring",2070,200734.35
"Summer",2023,228526.275
"Summer",2024,221166.825
"Summer",2025,221363.4
"Summer",2026,221550.8
"Summer",2027,221979
"Summer",2028,221349.075
"Summer",2029,221123.625
"Summer",2030,222593.775
"Summer",2031,217922.025
"Summer",2032,217358.8
"Summer",2033,226285
"Summer",2034,235211.2
"Summer",2035,244137.35
"Summer",2036,253063.55
"Summer",2037,261989.225
"Summer",2038,260466.875
"Summer",2039,258944.275
"Summer",2040,257422.725
"Summer",2041,255900.225
"Summer",2042,254378.275
"Summer",2043,252856.3
"Summer",2044,251333.7
"Summer",2045,249811.925
"Summer",2046,248289.175
"Summer",2047,246766.825
"Summer",2048,245244.7
"Summer",2049,243722.55
"Summer",2050,242200.575
"Summer",2051,240678.2
"Summer",2052,239155.675
"Summer",2053,237633.975
"Summer",2054,236111.175
"Summer",2055,234589.1
"Summer",2056,233067
"Summer",2057,231544.125
"Summer",2058,230022.15
"Summer",2059,228500.3
"Summer",2060,226977.975
"Summer",2061,225456
"Summer",2062,223933.425
"Summer",2063,222411.2
"Summer",2064,220889.15
"Summer",2065,219366.625
"Summer",2066,217844.3
"Summer",2067,216322.325
"Summer",2068,214799.9
"Summer",2069,213277.625
"Summer",2070,211755.625
"Rainy",2023,253095.7
"Rainy",2024,244382.95
"Rainy",2025,244663.925
"Rainy",2026,244886.825
"Rainy",2027,245247.05
"Rainy",2028,244657.825
"Rainy",2029,244423.4
"Rainy",2030,246058.225
"Rainy",2031,240916.125
"Rainy",2032,240323.95
"Rainy",2033,250203.2
"Rainy",2034,260082.8
"Rainy",2035,269962.625
"Rainy",2036,279842.3
"Rainy",2037,289721.725
"Rainy",2038,287978.85
"Rainy",2039,286236.3
"Rainy",2040,284493.675
"Rainy",2041,282750.875
"Rainy",2042,281008.2
"Rainy",2043,279265.5
"Rainy",2044,277522.8
"Rainy",2045,275779.925
"Rainy",2046,274037.375
"Rainy",2047,272294.475
"Rainy",2048,270552.2
"Rainy",2049,268808.675
"Rainy",2050,267066.2
"Rainy",2051,265323.175
"Rainy",2052,263581.675
