"Winter",2023,218410.275
"Winter",2024,214119.775
"Winter",2025,214327.525
"Winter",2026,214409
"Winter",2027,214981.25
"Winter",2028,214337.225
"Winter",2029,214132.15
"Winter",2030,215500.325
"Winter",2031,211016.075
"Winter",2032,210500.5
"Winter",2033,218674.125
"Winter",2034,226847.375
"Winter",2035,235021.1
"Winter",2036,243194.525
"Winter",2037,251367.725
"Winter",2038,250333.225
"Winter",2039,249299.1
"Winter",2040,248265.05
"Winter",2041,247230.85
"Winter",2042,246196.675
"Winter",2043,254369.8
"Winter",2044,262543.1
"Winter",2045,270716.65
"Winter",2046,278890.55
"Winter",2047,287064
"Winter",2048,295237.75
"Winter",2049,303411.25
"Winter",2050,311584.325
"Winter",2051,319758.75
"Winter",2052,327931.3
"Winter",2053,336105.55
"Winter",2054,344278.75
"Winter",2055,352452.025
"Winter",2056,360625.375
"Winter",2057,368799.3
"Winter",2058,376973.15
"Winter",2059,385146.05
"Winter",2060,393320.225
"Winter",2061,401492.825
"Winter",2062,409666.675
"Winter",2063,417840.475
"Winter",2064,426013.55
"Winter",2065,434187.65
"Winter",2066,442360.825
"Winter",2067,450534.65
"Winter",2068,458707.925
"Winter",2069,466880.475
"Winter",2070,475054.375
"Spring",2023,213845.975
"Spring",2024,209160.575
"Spring",2025,209394.8
"Spring",2026,209501.425
"Spring",2027,210008.375
"Spring",2028,209416.7
"Spring",2029,209218.2
"Spring",2030,210585.8
"Spring",2031,206145.1
"Spring",2032,205646.15
"Spring",2033,213623.75
"Spring",2034,221601.6
"Spring",2035,229579.35
"Spring",2036,237557.45
"Spring",2037,245535.075
"Spring",2038,244510.7
"Spring",2039,243486.225
"Spring",2040,242462.1
"Spring",2041,241437.775
"Spring",2042,240413.775
"Spring",2043,248391.55
"Spring",2044,256369.475
"Spring",2045,264347.025
"Spring",2046,272325.4
"Spring",2047,280302.725
"Spring",2048,288280.2
"Spring",2049,296258.475
"Spring",2050,304236.2
"Spring",2051,312214.275
"Spring",2052,320192.225
"Spring",2053,328169.775
"Spring",2054,336147.1
"Spring",2055,344125.3
"Spring",2056,352103.1
"Spring",2057,360081.225
"Spring",2058,368058.5
"Spring",2059,376036.575
"Spring",2060,384013.85
"Spring",2061,391991.775
"Spring",2062,399969.55
"Spring",2063,407947.75
"Spring",2064,415925.55
"Spring",2065,423903.1
"Spring",2066,431881.225
"Spring",2067,439858.9
"Spring",2068,447836.75
"Spring",2069,455814.15
"Spring",2070,463791.55
"Summer",2023,225239.8
"Summer",2024,220995.65
"Summer",2025,221272.875
"Summer",2026,221375.975
"Summer",2027,221925.475
"Summer",2028,221289.075
"Summer",2029,221075.175
"Summer",2030,222485.125
"Summer",2031,217903.775
"Summer",2032,217367.6
"Summer",2033,225830.975
"Summer",2034,234293.625
"Summer",2035,242757.6
"Summer",2036,251221.15
"Summer",2037,259683.95
"Summer",2038,258568.1
"Summer",2039,257452.85
"Summer",2040,256337.725
"Summer",2041,255222.05
"Summer",2042,254106.8
"Summer",2043,262569.65
"Summer",2044,271033.55
"Summer",2045,279496.75
"Summer",2046,287960.525
"Summer",2047,296423.375
"Summer",2048,304886.85
"Summer",2049,313349.675
"Summer",2050,321813.45
"Summer",2051,330276.5
"Summer",2052,338739.45
"Summer",2053,347203.275
"Summer",2054,355666.45
"Summer",2055,364129.775
"Summer",2056,372592.975
"Summer",2057,381056.85
"Summer",2058,389520.125
"Summer",2059,397983.25
"Summer",2060,406446.825
"Summer",2061,414909.675
"Summer",2062,423372.925
"Summer",2063,431836.15
"Summer",2064,440299.325
"Summer",2065,448762.925
"Summer",2066,457226.175
"Summer",2067,465689.525
"Summer",2068,474152.6
"Summer",2069,482615.775
"Summer",2070,491078.95
"Rainy",2023,249321.6
"Rainy",2024,244157.275
"Rainy",2025,244523.425
"Rainy",2026,244654.1
"Rainy",2027,245147.65
"Rainy",2028,244553.45
"Rainy",2029,244335.825
"Rainy",2030,245899.975
"Rainy",2031,240865.225
"Rainy",2032,240307.7
"Rainy",2033,249630.075
"Rainy",2034,258953.75
"Rainy",2035,268276.8
"Rainy",2036,277599.825
"Rainy",2037,286922.625
"Rainy",2038,285742.325
"Rainy",2039,284561.95
"Rainy",2040,283381.5
"Rainy",2041,282201.475
"Rainy",2042,281021.525
"Rainy",2043,290343.675
"Rainy",2044,299666.675
"Rainy",2045,308990.225
"Rainy",2046,318313.6
"Rainy",2047,327635.5
"Rainy",2048,336958.75
"Rainy",2049,346282.575
"Rainy",2050,355604.5
"Rainy",2051,364927.95
"Rainy",2052,374251.475
"Rainy",2053,383574.2
"Rainy",2054,392896.9
"Rainy",2055,402220.45
"Rainy",2056,411543
"Rainy",2057,420865.75
"Rainy",2058,430189.25
"Rainy",2059,439512.275
"Rainy",2060,448834.45
"Rainy",2061,458157.775
"Rainy",2062,467480.575
"Rainy",2063,476803.9
"Rainy",2064,486126.875
"Rainy",2065,495449.8
"Rainy",2066,504772.9
"Rainy",2067,514096.1
"Rainy",2068,523418.475
"Rainy",2069,532741.7
"Rainy",2070,542064.525
"Autumn",2023,233021.2
"Autumn",2024,228051.6
"Autumn",2025,228352
"Autumn",2026,228490.95
"Autumn",2027,228869.25
"Autumn",2028,228380.375
"Autumn",2029,228177.675
"Autumn",2030,229643.25
"Autumn",2031,224926.875
"Autumn",2032,224415.3
"Autumn",2033,233057.7
