"NR","Winter",2017,2315.725
"NR","Winter",2018,2423.775
"NR","Winter",2019,2544.4
"NR","Winter",2020,2676.875
"NR","Winter",2021,2793.275
"NR","Winter",2022,2879.1
"NR","Winter",2023,2913.15
"NR","Winter",2024,3098.25
"NR","Winter",2025,3182.75
"NR","Winter",2026,3244.5
"NR","Winter",2027,3348.975
"NR","Winter",2028,3525.5
"NR","Winter",2029,3704.05
"NR","Winter",2030,3884.15
"NR","Winter",2031,4046.25
"NR","Winter",2032,4201.075
"NR","Winter",2033,4407.925
"NR","Winter",2034,4614.7
"NR","Winter",2035,4821.85
"NR","Winter",2036,5028.75
"NR","Winter",2037,5235.65
"NR","Winter",2038,5485.525
"NR","Winter",2039,5735.45
"NR","Winter",2040,5985.125
"NR","Winter",2041,6235
"NR","Winter",2042,6484.95
"NR","Winter",2043,6734.775
"NR","Winter",2044,6984.625
"NR","Winter",2045,7234.425
"NR","Winter",2046,7484.225
"NR","Winter",2047,7734.2
"NR","Winter",2048,7984
"NR","Winter",2049,8233.8
"NR","Winter",2050,8483.525
"ER","Winter",2017,8951.375
"ER","Winter",2018,9323.3
"ER","Winter",2019,9701.5
"ER","Winter",2020,10088.275
"ER","Winter",2021,10499.625
"ER","Winter",2022,7534.675
"ER","Winter",2023,8412.9
"ER","Winter",2024,8890.2
"ER","Winter",2025,9444.725
"ER","Winter",2026,10048.075
"ER","Winter",2027,10684.575
"ER","Winter",2028,11361.725
"ER","Winter",2029,12042.975
"ER","Winter",2030,12852.65
"ER","Winter",2031,13397.125
"ER","Winter",2032,13943.825
"ER","Winter",2033,14700.7
"ER","Winter",2034,15457.575
"ER","Winter",2035,16214.35
"ER","Winter",2036,16971.275
"ER","Winter",2037,17728.1
"ER","Winter",2038,18584.9
"ER","Winter",2039,19441.825
"ER","Winter",2040,20298.6
"ER","Winter",2041,21155.4
"ER","Winter",2042,22012.275
"ER","Winter",2043,22869.125
"ER","Winter",2044,23725.975
"ER","Winter",2045,24582.8
"ER","Winter",2046,25439.65
"ER","Winter",2047,26296.5
