"SR","Winter",2023,56106.825
"SR","Winter",2024,56518.8
"SR","Winter",2025,56729.825
"SR","Winter",2026,56733.65
"SR","Winter",2027,56875.75
"SR","Winter",2028,56699.425
"SR","Winter",2029,56641.25
"SR","Winter",2030,56921.05
"SR","Winter",2031,56027.7
"SR","Winter",2032,55857.325
"SR","Winter",2033,58007.15
"SR","Winter",2034,60156.525
"SR","Winter",2035,62306.125
"SR","Winter",2036,64455.425
"SR","Winter",2037,66604.85
"SR","Winter",2038,66268.825
"SR","Winter",2039,65933.075
"SR","Winter",2040,65596.85
"SR","Winter",2041,65260.875
"SR","Winter",2042,64924.825
"SR","Winter",2043,64588.925
"SR","Winter",2044,64252.85
"SR","Winter",2045,63916.825
"SR","Winter",2046,63580.8
"SR","Winter",2047,63244.725
"SR","Winter",2048,62908.8
"SR","Winter",2049,62572.75
"SR","Winter",2050,62236.875
"SR","Winter",2051,61900.775
"SR","Winter",2052,61564.725
"SR","Winter",2053,61228.6
"SR","Winter",2054,60892.575
"SR","Winter",2055,60556.775
"SR","Winter",2056,60220.65
"SR","Winter",2057,59884.8
"SR","Winter",2058,59548.85
"SR","Winter",2059,59212.65
"SR","Winter",2060,58876.85
"SR","Winter",2061,58540.675
"SR","Winter",2062,58204.7
"SR","Winter",2063,57868.5
"SR","Winter",2064,57532.375
"SR","Winter",2065,57196.475
"SR","Winter",2066,56860.65
"SR","Winter",2067,56524.425
"SR","Winter",2068,56188.625
"SR","Winter",2069,55852.55
"SR","Winter",2070,55516.75
"NER","Winter",2023,2643.43010752688
"NER","Winter",2024,2606.76344086021
"NER","Winter",2025,2586.60215053763
"NER","Winter",2026,2586.78494623656
"NER","Winter",2027,2591.69354838709
"NER","Winter",2028,2584.19892473119
"NER","Winter",2029,2583.22580645161
"NER","Winter",2030,2588.31182795699
"NER","Winter",2031,2572.92473118279
"NER","Winter",2032,2563.90860215054
"NER","Winter",2033,2671.69892473118
"NER","Winter",2034,2779.43548387097
"NER","Winter",2035,2887.19892473118
"NER","Winter",2036,2994.94623655914
"NER","Winter",2037,3102.8064516129
"NER","Winter",2038,3091.44623655914
"NER","Winter",2039,3079.90860215054
"NER","Winter",2040,3068.70430107527
"NER","Winter",2041,3057.2311827957
"NER","Winter",2042,3045.93548387097
"NER","Winter",2043,3034.46774193548
"NER","Winter",2044,3023.15053763441
"NER","Winter",2045,3011.8064516129
"NER","Winter",2046,3000.40860215053
"NER","Winter",2047,2989.09139784946
"NER","Winter",2048,2977.59677419355
"NER","Winter",2049,2966.24193548387
"NER","Winter",2050,2954.83870967742
"NER","Winter",2051,2943.39784946237
"NER","Winter",2052,2932.15591397849
"NER","Winter",2053,2920.8064516129
"NER","Winter",2054,2909.39784946237
"NER","Winter",2055,2897.99999999999
"NER","Winter",2056,2886.58064516129
"NER","Winter",2057,2875.22043010753
"NER","Winter",2058,2863.81720430107
"NER","Winter",2059,2852.41397849462
"NER","Winter",2060,2841.12365591398
"NER","Winter",2061,2829.72043010753
"NER","Winter",2062,2818.33333333334
"NER","Winter",2063,2807.06451612903
"NER","Winter",2064,2795.56451612903
"NER","Winter",2065,2784.2688172043
"NER","Winter",2066,2772.69892473119
"NER","Winter",2067,2761.4623655914
"NER","Winter",2068,2750.09677419355
"NER","Winter",2069,2738.67204301075
"NER","Winter",2070,2727.40322580645
"ER","Winter",2023,21801.4
"ER","Winter",2024,20714.475
"ER","Winter",2025,20847.425
"ER","Winter",2026,20920.05
"ER","Winter",2027,20873.575
"ER","Winter",2028,20880.675
"ER","Winter",2029,20849.575
"ER","Winter",2030,21015.075
"ER","Winter",2031,20512.625
"ER","Winter",2032,20450.25
"ER","Winter",2033,21369.5
"ER","Winter",2034,22288.825
"ER","Winter",2035,23207.975
"ER","Winter",2036,24127.325
"ER","Winter",2037,25046.4
"ER","Winter",2038,24908.725
"ER","Winter",2039,24770.825
"ER","Winter",2040,24633
"ER","Winter",2041,24494.9
"ER","Winter",2042,24357.275
"ER","Winter",2043,24219.425
"ER","Winter",2044,24081.6
"ER","Winter",2045,23943.8
"ER","Winter",2046,23806.05
"ER","Winter",2047,23668.15
"ER","Winter",2048,23530.475
"ER","Winter",2049,23392.45
"ER","Winter",2050,23254.8
"ER","Winter",2051,23116.875
"ER","Winter",2052,22979.15
"ER","Winter",2053,22841.325
"ER","Winter",2054,22703.425
"ER","Winter",2055,22565.8
"ER","Winter",2056,22427.675
"ER","Winter",2057,22289.925
"ER","Winter",2058,22152.3
"ER","Winter",2059,22014.425
"ER","Winter",2060,21876.625
"ER","Winter",2061,21738.775
"ER","Winter",2062,21601
"ER","Winter",2063,21463.125
"ER","Winter",2064,21325.15
"ER","Winter",2065,21187.525
"ER","Winter",2066,21049.625
"ER","Winter",2067,20912.075
"ER","Winter",2068,20774.25
"ER","Winter",2069,20636.15
"ER","Winter",2070,20498.45
"NR","Winter",2023,66014
"NR","Winter",2024,62971.9
"NR","Winter",2025,62325.5
"NR","Winter",2026,62301.75
"NR","Winter",2027,62349.15
"NR","Winter",2028,62359.425
"NR","Winter",2029,62327.625
"NR","Winter",2030,62672.7
"NR","Winter",2031,61603.125
"NR","Winter",2032,61498.675
"NR","Winter",2033,64164.65
"NR","Winter",2034,66830.5
"NR","Winter",2035,69496.9
"NR","Winter",2036,72162.95
"NR","Winter",2037,74828.975
"NR","Winter",2038,74236.175
"NR","Winter",2039,73643.175
"NR","Winter",2040,73050.225
"NR","Winter",2041,72457.25
"NR","Winter",2042,71864.325
"NR","Winter",2043,71271.325
"NR","Winter",2044,70678.175
"NR","Winter",2045,70085.325
"NR","Winter",2046,69492.325
"NR","Winter",2047,68899.125
"NR","Winter",2048,68306.45
"NR","Winter",2049,67713.25
"NR","Winter",2050,67120.25
"NR","Winter",2051,66527.375
"NR","Winter",2052,65934.4
"NR","Winter",2053,65341.475
"NR","Winter",2054,64748.45
"NR","Winter",2055,64155.45
"NR","Winter",2056,63562.525
"NR","Winter",2057,62969.3
"NR","Winter",2058,62376.3
"NR","Winter",2059,61783.5
"NR","Winter",2060,61190.6
"NR","Winter",2061,60597.65
"NR","Winter",2062,60004.725
"NR","Winter",2063,59411.525
"NR","Winter",2064,58818.625
"NR","Winter",2065,58225.7
"NR","Winter",2066,57632.875
"NR","Winter",2067,57039.55
"NR","Winter",2068,56446.725
"NR","Winter",2069,55853.6
"NR","Winter",2070,55260.525
"WR","Winter",2023,75520.15
"WR","Winter",2024,71866.75
