ER,2023,0.118303188
NER,2023,0
NR,2023,0.064287756
SR,2023,0.01875
WR,2023,0.01875
ER,2024,0.122831304
NER,2024,0
NR,2024,0.076532362
SR,2024,0.0375
WR,2024,0.0375
ER,2025,0.12735942
NER,2025,0
NR,2025,0.088776969
SR,2025,0.05625
WR,2025,0.05625
ER,2026,0.131887536
NER,2026,0
NR,2026,0.101021575
SR,2026,0.075
WR,2026,0.075
ER,2027,0.136415652
NER,2027,0.012959008
NR,2027,0.113266181
SR,2027,0.09375
WR,2027,0.09375
ER,2028,0.140943768
NER,2028,0.058639339
NR,2028,0.125510787
SR,2028,0.1125
WR,2028,0.1125
ER,2029,0.145471884
NER,2029,0.104319669
NR,2029,0.137755394
SR,2029,0.13125
WR,2029,0.13125
ER,2030,0.15
NER,2030,0.15
NR,2030,0.15
SR,2030,0.15
WR,2030,0.15
ER,2031,0.15
NER,2031,0.15
NR,2031,0.15
SR,2031,0.15
WR,2031,0.15
ER,2032,0.15
NER,2032,0.15
NR,2032,0.15
SR,2032,0.15
WR,2032,0.15
ER,2033,0.15
NER,2033,0.15
NR,2033,0.15
SR,2033,0.15
WR,2033,0.15
ER,2034,0.15
NER,2034,0.15
NR,2034,0.15
SR,2034,0.15
WR,2034,0.15
ER,2035,0.15
NER,2035,0.15
NR,2035,0.15
SR,2035,0.15
WR,2035,0.15
ER,2036,0.15
NER,2036,0.15
NR,2036,0.15
SR,2036,0.15
WR,2036,0.15
ER,2037,0.15
NER,2037,0.15
NR,2037,0.15
SR,2037,0.15
WR,2037,0.15
ER,2038,0.15
NER,2038,0.15
NR,2038,0.15
SR,2038,0.15
WR,2038,0.15
ER,2039,0.15
NER,2039,0.15
NR,2039,0.15
SR,2039,0.15
WR,2039,0.15
ER,2040,0.15
NER,2040,0.15
NR,2040,0.15
SR,2040,0.15
WR,2040,0.15
ER,2041,0.15
NER,2041,0.15
NR,2041,0.15
SR,2041,0.15
WR,2041,0.15
ER,2042,0.15
NER,2042,0.15
NR,2042,0.15
SR,2042,0.15
WR,2042,0.15
ER,2043,0.15
NER,2043,0.15
NR,2043,0.15
SR,2043,0.15
WR,2043,0.15
ER,2044,0.15
NER,2044,0.15
NR,2044,0.15
SR,2044,0.15
WR,2044,0.15
ER,2045,0.15
NER,2045,0.15
NR,2045,0.15
SR,2045,0.15
WR,2045,0.15
ER,2046,0.15
NER,2046,0.15
NR,2046,0.15
SR,2046,0.15
WR,2046,0.15
ER,2047,0.15
NER,2047,0.15
NR,2047,0.15
SR,2047,0.15
WR,2047,0.15
ER,2048,0.15
NER,2048,0.15
NR,2048,0.15
SR,2048,0.15
WR,2048,0.15
ER,2049,0.15
NER,2049,0.15
NR,2049,0.15
SR,2049,0.15
WR,2049,0.15
ER,2050,0.15
NER,2050,0.15
NR,2050,0.15
SR,2050,0.15
WR,2050,0.15
ER,2051,0.15
NER,2051,0.15
NR,2051,0.15
SR,2051,0.15
WR,2051,0.15
ER,2052,0.15
NER,2052,0.15
NR,2052,0.15
SR,2052,0.15
WR,2052,0.15
ER,2053,0.15
NER,2053,0.15
NR,2053,0.15
SR,2053,0.15
WR,2053,0.15
ER,2054,0.15
NER,2054,0.15
NR,2054,0.15
SR,2054,0.15
WR,2054,0.15
ER,2055,0.15
NER,2055,0.15
NR,2055,0.15
SR,2055,0.15
WR,2055,0.15
ER,2056,0.15
NER,2056,0.15
NR,2056,0.15
SR,2056,0.15
WR,2056,0.15
ER,2057,0.15
NER,2057,0.15
NR,2057,0.15
SR,2057,0.15
WR,2057,0.15
ER,2058,0.15
NER,2058,0.15
NR,2058,0.15
SR,2058,0.15
WR,2058,0.15
ER,2059,0.15
NER,2059,0.15
NR,2059,0.15
SR,2059,0.15
WR,2059,0.15
ER,2060,0.15
NER,2060,0.15
NR,2060,0.15
SR,2060,0.15
WR,2060,0.15
ER,2061,0.15
NER,2061,0.15
NR,2061,0.15
SR,2061,0.15
WR,2061,0.15
ER,2062,0.15
NER,2062,0.15
NR,2062,0.15
SR,2062,0.15
WR,2062,0.15
ER,2063,0.15
NER,2063,0.15
NR,2063,0.15
SR,2063,0.15
WR,2063,0.15
ER,2064,0.15
NER,2064,0.15
NR,2064,0.15
SR,2064,0.15
WR,2064,0.15
ER,2065,0.15
NER,2065,0.15
NR,2065,0.15
SR,2065,0.15
WR,2065,0.15
ER,2066,0.15
NER,2066,0.15
NR,2066,0.15
SR,2066,0.15
WR,2066,0.15
ER,2067,0.15
NER,2067,0.15
NR,2067,0.15
SR,2067,0.15
WR,2067,0.15
ER,2068,0.15
NER,2068,0.15
NR,2068,0.15
SR,2068,0.15
WR,2068,0.15
ER,2069,0.15
NER,2069,0.15
NR,2069,0.15
SR,2069,0.15
WR,2069,0.15
ER,2070,0.15
NER,2070,0.15
NR,2070,0.15
SR,2070,0.15
WR,2070,0.15
