NR,2017,0.15
NR,2018,0.15
NR,2019,0.15
NR,2020,0.15
NR,2021,0.15
NR,2022,0.15
NR,2023,0.15
NR,2024,0.15
NR,2025,0.15
NR,2026,0.15
NR,2027,0.15
NR,2028,0.15
NR,2029,0.15
NR,2030,0.15
NR,2031,0.15
NR,2032,0.15
NR,2033,0.15
NR,2034,0.15
NR,2035,0.15
NR,2036,0.15
NR,2037,0.15
NR,2038,0.15
NR,2039,0.15
NR,2040,0.15
NR,2041,0.15
NR,2042,0.15
NR,2043,0.15
NR,2044,0.15
NR,2045,0.15
NR,2046,0.15
NR,2047,0.15
SR,2017,0.15
SR,2018,0.15
SR,2019,0.15
SR,2020,0.15
SR,2021,0.15
SR,2022,0.15
SR,2023,0.15
SR,2024,0.15
SR,2025,0.15
SR,2026,0.15
SR,2027,0.15
SR,2028,0.15
SR,2029,0.15
SR,2030,0.15
SR,2031,0.15
SR,2032,0.15
SR,2033,0.15
SR,2034,0.15
SR,2035,0.15
SR,2036,0.15
SR,2037,0.15
SR,2038,0.15
SR,2039,0.15
SR,2040,0.15
SR,2041,0.15
SR,2042,0.15
SR,2043,0.15
SR,2044,0.15
SR,2045,0.15
SR,2046,0.15
SR,2047,0.15
ER,2017,0.15
ER,2018,0.15
ER,2019,0.15
ER,2020,0.15
ER,2021,0.15
ER,2022,0.15
ER,2023,0.15
ER,2024,0.15
ER,2025,0.15
ER,2026,0.15
ER,2027,0.15
ER,2028,0.15
ER,2029,0.15
ER,2030,0.15
ER,2031,0.15
ER,2032,0.15
ER,2033,0.15
ER,2034,0.15
ER,2035,0.15
ER,2036,0.15
ER,2037,0.15
ER,2038,0.15
ER,2039,0.15
ER,2040,0.15
ER,2041,0.15
ER,2042,0.15
ER,2043,0.15
ER,2044,0.15
ER,2045,0.15
ER,2046,0.15
ER,2047,0.15
NER,2017,0.15
NER,2018,0.15
NER,2019,0.15
NER,2020,0.15
NER,2021,0.15
NER,2022,0.15
NER,2023,0.15
NER,2024,0.15
NER,2025,0.15
NER,2026,0.15
NER,2027,0.15
NER,2028,0.15
NER,2029,0.15
NER,2030,0.15
NER,2031,0.15
NER,2032,0.15
NER,2033,0.15
NER,2034,0.15
NER,2035,0.15
NER,2036,0.15
NER,2037,0.15
NER,2038,0.15
NER,2039,0.15
NER,2040,0.15
NER,2041,0.15
NER,2042,0.15
NER,2043,0.15
NER,2044,0.15
NER,2045,0.15
NER,2046,0.15
NER,2047,0.15
WR,2017,0.15
WR,2018,0.15
WR,2019,0.15
WR,2020,0.15
WR,2021,0.15
WR,2022,0.15
WR,2023,0.15
WR,2024,0.15
WR,2025,0.15
WR,2026,0.15
WR,2027,0.15
WR,2028,0.15
WR,2029,0.15
WR,2030,0.15
WR,2031,0.15
WR,2032,0.15
WR,2033,0.15
WR,2034,0.15
WR,2035,0.15
WR,2036,0.15
WR,2037,0.15
WR,2038,0.15
WR,2039,0.15
WR,2040,0.15
WR,2041,0.15
WR,2042,0.15
WR,2043,0.15
WR,2044,0.15
WR,2045,0.15
WR,2046,0.15
WR,2047,0.15
