Andhra_Pradesh,0.07
Arunachal_Pradesh,0.07
Assam,0.07
Bihar,0.07
Chandigarh,0.07
Chhattisgarh,0.07
Dadra_Nagar_Haveli,0.07
Daman_Diu,0.07
Delhi,0.07
Goa,0.07
Gujarat,0.07
Haryana,0.07
Himachal_Pradesh,0.07
Jammu_Kashmir,0.07
Jharkhand,0.07
Karnataka,0.07
Kerala,0.07
Madhya_Pradesh,0.07
Maharashtra,0.07
Manipur,0.07
Meghalaya,0.07
Mizoram,0.07
Nagaland,0.07
Odisha,0.07
Puducherry,0.07
Punjab,0.07
Rajasthan,0.07
Sikkim,0.07
Tamil_Nadu,0.07
Telangana,0.07
Tripura,0.07
Uttar_Pradesh,0.07
Uttarakhand,0.07
West_Bengal,0.07
