gas,2017,271850445
gas,2018,271850445
gas,2019,271850445
gas,2020,271850445
gas,2021,271850445
gas,2022,271850445
gas,2023,271850445
gas,2024,271850445
gas,2025,271850445
gas,2026,271850445
gas,2027,271850445
gas,2028,271850445
gas,2029,271850445
gas,2030,271850445
gas,2031,271850445
gas,2032,271850445
gas,2033,271850445
gas,2034,271850445
gas,2035,271850445
gas,2036,271850445
gas,2037,271850445
gas,2038,271850445
gas,2039,271850445
gas,2040,271850445
gas,2041,271850445
gas,2042,271850445
gas,2043,271850445
gas,2044,271850445
gas,2045,271850445
gas,2046,271850445
gas,2047,271850445
gas,2048,271850445
gas,2049,271850445
gas,2050,271850445
