order,color,color description
nuclear,#8B0000,red4
nuclear-nsp,#8B0000,red4
coaloldscr,#000000,black
coalolduns,#000000,black
coal-new,#000000,black
coal-igcc,#b3b3b3,gray70
coal-ccs-nsp,#e5e5e5,gray90
cofirenew,#528b8b,darkslategray4
cofireold,#528b8b,darkslategray4
gas-cc,#d2691e,chocolate
gas-cc-nsp,#d2691e,chocolate
gas-cc-ccs,#ff7f24,chocolate1
gas-ct,#d2b48c,tan
gas-ct-nsp,#d2b48c,tan
o-g-s,#cd5c5c,indianred
hydro,#27408b,royalblue4
geothermal,#eedc82,lightgoldenrod2
biopower,#54ff9f,seagreen
lfill-gas,#3cb371,mediumseagreen
wind-ons,#4f94cd,steelblue3
wind-ofs,#4f94cd,steelblue3
csp,#ee4000,orangered2
upv,#ffa500,orange
dupv,#ffa500,orange
distpv,#cd8500,orange3
pumped-hydro,#dcdcdc,gainsboro
caes,#dcdcdc,gainsboro
battery,#dcdcdc,gainsboro
battery_2,#DC143C,crimson
battery_4,#F08080,lightcoral
battery_6,#FA8072,salmon
battery_8,#E9967A,darksalmon
battery_10,#FFA07A,lightsalmonh
storage-h2,#696969,dimgrey
Canada,#8b008b,magenta4
