order,color
nuclear,#820000
nuclear-nsp,#820000
coal,#222222
coal-ccs-nsp,#707685
cofire,#66C238
gas-cc,#52216B
gas-cc-nsp,#52216B
gas-cc-ccs,#5E1688
gas-ct,#C2A1DB
gas-ct-nsp,#C2A1DB
o-g-s,#3D3376
hydro,#187F94
geothermal,#A96235
biopower,#5B9844
lfill-gas,#88BA41
re-ct,#A8C839
re-cc,#66C238
wind-ons,#00B6EF
wind-ofs,#106BA7
csp,#FC761A
upv,#FFC903
dupv,#FFAB02
distpv,#FEE603
pumped-hydro,#CC0079
caes,#FF4741
battery,#FF4A88
battery_2,#FF7F9D
battery_4,#FF6882
battery_6,#DF5282
battery_8,#CC015C
battery_10,#9B014F
storage-h2,#FF7FBB
Canada,#193A71
coal-ccs,#707685
Other,#ff69b4
