rs,rb,st,rto,interconnect,country,custreg
s1,p2,wa,rto1,wscc,usa,Pacific
s2,p1,wa,rto1,wscc,usa,Pacific
s3,p1,wa,rto1,wscc,usa,Pacific
s4,p1,wa,rto1,wscc,usa,Pacific
s5,p2,wa,rto1,wscc,usa,Pacific
s6,p3,wa,rto1,wscc,usa,Pacific
s7,p4,wa,rto1,wscc,usa,Pacific
s8,p3,wa,rto1,wscc,usa,Pacific
s9,p2,wa,rto1,wscc,usa,Pacific
s10,p5,or,rto1,wscc,usa,Pacific
s11,p5,or,rto1,wscc,usa,Pacific
s12,p5,or,rto1,wscc,usa,Pacific
s14,p6,or,rto1,wscc,usa,Pacific
s15,p6,or,rto1,wscc,usa,Pacific
s16,p5,or,rto1,wscc,usa,Pacific
s17,p5,or,rto1,wscc,usa,Pacific
s18,p7,or,rto1,wscc,usa,Pacific
s19,p7,or,rto1,wscc,usa,Pacific
s20,p9,ca,rto4,wscc,usa,Pacific
s21,p8,ca,rto2,wscc,usa,Pacific
s22,p9,ca,rto4,wscc,usa,Pacific
s23,p9,ca,rto4,wscc,usa,Pacific
s24,p9,ca,rto4,wscc,usa,Pacific
s25,p9,ca,rto4,wscc,usa,Pacific
s26,p9,ca,rto4,wscc,usa,Pacific
s27,p9,ca,rto4,wscc,usa,Pacific
s28,p10,ca,rto4,wscc,usa,Pacific
s29,p9,ca,rto4,wscc,usa,Pacific
s30,p10,ca,rto4,wscc,usa,Pacific
s31,p10,ca,rto4,wscc,usa,Pacific
s32,p11,ca,rto4,wscc,usa,Pacific
s33,p10,ca,rto4,wscc,usa,Pacific
s34,p12,nv,rto2,wscc,usa,Pacific
s35,p12,nv,rto2,wscc,usa,Southwest
s36,p12,nv,rto2,wscc,usa,Southwest
s37,p12,nv,rto2,wscc,usa,Southwest
s38,p12,nv,rto2,wscc,usa,Southwest
s39,p12,nv,rto2,wscc,usa,Southwest
s40,p13,nv,rto3,wscc,usa,Southwest
s41,p14,id,rto1,wscc,usa,Southwest
s42,p15,id,rto1,wscc,usa,Mountain
s43,p15,id,rto1,wscc,usa,Mountain
s44,p15,id,rto1,wscc,usa,Mountain
s45,p15,id,rto1,wscc,usa,Mountain
s46,p16,id,rto1,wscc,usa,Mountain
s47,p16,id,rto1,wscc,usa,Mountain
s48,p25,ut,rto2,wscc,usa,Mountain
s49,p25,ut,rto2,wscc,usa,Southwest
s50,p26,ut,rto2,wscc,usa,Southwest
s51,p25,ut,rto2,wscc,usa,Southwest
s52,p25,ut,rto2,wscc,usa,Southwest
s53,p27,az,rto3,wscc,usa,Southwest
s54,p28,az,rto3,wscc,usa,Southwest
s55,p29,az,rto3,wscc,usa,Southwest
s56,p28,az,rto3,wscc,usa,Southwest
s57,p28,az,rto3,wscc,usa,Southwest
s58,p30,az,rto3,wscc,usa,Southwest
s59,p28,az,rto3,wscc,usa,Southwest
s60,p17,mt,rto1,wscc,usa,Southwest
s61,p17,mt,rto1,wscc,usa,Mountain
s62,p17,mt,rto1,wscc,usa,Mountain
s63,p17,mt,rto1,wscc,usa,Mountain
s64,p18,mt,rto2,wscc,usa,Mountain
s65,p18,mt,rto2,wscc,usa,Mountain
s66,p20,mt,rto2,wscc,usa,Mountain
s67,p18,mt,rto2,wscc,usa,Mountain
s68,p19,mt,rto2,wscc,usa,Mountain
s69,p20,mt,rto2,wscc,usa,Mountain
s70,p21,wy,rto2,wscc,usa,Mountain
s71,p21,wy,rto2,wscc,usa,Mountain
s72,p22,wy,rto2,wscc,usa,Mountain
s73,p23,wy,rto5,wscc,usa,Mountain
s74,p24,wy,rto5,wscc,usa,Mountain
s75,p33,co,rto5,wscc,usa,Mountain
s76,p33,co,rto5,wscc,usa,Mountain
s77,p34,co,rto5,wscc,usa,Mountain
s78,p34,co,rto5,wscc,usa,Mountain
s79,p33,co,rto5,wscc,usa,Mountain
s80,p33,co,rto5,wscc,usa,Mountain
s81,p33,co,rto5,wscc,usa,Mountain
s82,p33,co,rto5,wscc,usa,Mountain
s83,p34,co,rto5,wscc,usa,Mountain
s84,p34,co,rto5,wscc,usa,Mountain
s85,p33,co,rto5,wscc,usa,Mountain
s86,p34,co,rto5,wscc,usa,Mountain
s87,p34,co,rto5,wscc,usa,Mountain
s88,p31,nm,rto3,wscc,usa,Mountain
s89,p31,nm,rto3,wscc,usa,Southwest
s90,p31,nm,rto3,wscc,usa,Southwest
s91,p31,nm,rto3,wscc,usa,Southwest
s92,p31,nm,rto3,wscc,usa,Southwest
s93,p31,nm,rto3,wscc,usa,Southwest
s94,p59,tx,rto3,wscc,usa,Southwest
s95,p32,sd,rto5,wscc,usa,South Central
s96,p35,mt,rto11,eastern,usa,Great Plains
s97,p36,nd,rto11,eastern,usa,Mountain
s98,p36,nd,rto11,eastern,usa,Great Plains
s99,p37,nd,rto11,eastern,usa,Great Plains
s100,p36,nd,rto11,eastern,usa,Great Plains
s101,p36,nd,rto11,eastern,usa,Great Plains
s102,p37,nd,rto11,eastern,usa,Great Plains
s103,p37,nd,rto11,eastern,usa,Great Plains
s104,p38,sd,rto11,eastern,usa,Great Plains
s105,p38,sd,rto11,eastern,usa,Great Plains
s106,p38,sd,rto11,eastern,usa,Great Plains
s107,p38,sd,rto11,eastern,usa,Great Plains
s108,p38,sd,rto11,eastern,usa,Great Plains
s109,p38,sd,rto11,eastern,usa,Great Plains
s110,p38,sd,rto11,eastern,usa,Great Plains
s111,p38,sd,rto11,eastern,usa,Great Plains
s112,p38,sd,rto11,eastern,usa,Great Plains
s113,p38,sd,rto11,eastern,usa,Great Plains
s114,p39,ne,rto8,eastern,usa,Great Plains
s115,p39,ne,rto8,eastern,usa,Great Plains
s116,p40,ne,rto8,eastern,usa,Great Plains
s117,p40,ne,rto8,eastern,usa,Great Plains
s118,p40,ne,rto8,eastern,usa,Great Plains
s119,p41,ne,rto8,eastern,usa,Great Plains
s120,p42,mn,rto11,eastern,usa,Great Plains
s121,p43,mn,rto11,eastern,usa,Great Plains
s122,p44,mn,rto11,eastern,usa,Great Plains
s123,p44,mn,rto11,eastern,usa,Great Plains
s124,p43,mn,rto11,eastern,usa,Great Plains
s125,p43,mn,rto11,eastern,usa,Great Plains
s126,p43,mn,rto11,eastern,usa,Great Plains
s127,p43,mn,rto11,eastern,usa,Great Plains
s128,p43,mn,rto11,eastern,usa,Great Plains
s129,p46,wi,rto11,eastern,usa,Great Plains
s130,p46,wi,rto11,eastern,usa,Great Lakes
s131,p46,wi,rto11,eastern,usa,Great Lakes
s132,p45,ia,rto6,eastern,usa,Great Lakes
s133,p69,ia,rto6,eastern,usa,Great Plains
s134,p45,ia,rto6,eastern,usa,Great Plains
s13,p5,or,rto1,wscc,usa,Great Plains
s135,p52,ks,rto8,eastern,usa,Great Plains
s136,p53,ks,rto8,eastern,usa,Great Plains
s137,p53,ks,rto8,eastern,usa,Great Plains
s138,p53,ks,rto8,eastern,usa,Great Plains
s139,p53,ks,rto8,eastern,usa,Great Plains
s140,p53,ks,rto8,eastern,usa,Great Plains
s141,p53,ks,rto8,eastern,usa,Great Plains
s142,p53,ks,rto8,eastern,usa,Great Plains
s143,p53,ks,rto8,eastern,usa,Great Plains
s144,p54,mo,rto8,eastern,usa,Great Plains
s145,p54,mo,rto8,eastern,usa,Great Plains
s146,p55,mo,rto8,eastern,usa,Great Plains
s147,p55,mo,rto8,eastern,usa,Great Plains
s148,p47,nm,rto8,eastern,usa,Southwest
s149,p48,tx,rto8,eastern,usa,South Central
s150,p48,tx,rto8,eastern,usa,South Central
s151,p57,tx,rto8,eastern,usa,South Central
s152,p49,ok,rto8,eastern,usa,South Central
s153,p50,ok,rto8,eastern,usa,South Central
s154,p50,ok,rto8,eastern,usa,South Central
s155,p50,ok,rto8,eastern,usa,South Central
s156,p50,ok,rto8,eastern,usa,South Central
s157,p51,ok,rto8,eastern,usa,South Central
s158,p50,ok,rto8,eastern,usa,South Central
s159,p56,ar,rto8,eastern,usa,South Central
s160,p56,ar,rto8,eastern,usa,South Central
s161,p58,la,rto13,eastern,usa,South Central
s162,p58,la,rto13,eastern,usa,South Central
s163,p61,tx,rto10,texas,usa,South Central
s164,p62,tx,rto10,texas,usa,South Central
s165,p60,tx,rto10,texas,usa,South Central
s166,p61,tx,rto10,texas,usa,South Central
s167,p63,tx,rto10,texas,usa,South Central
s168,p63,tx,rto10,texas,usa,South Central
s169,p63,tx,rto10,texas,usa,South Central
s170,p63,tx,rto10,texas,usa,South Central
s171,p64,tx,rto10,texas,usa,South Central
s172,p65,tx,rto10,texas,usa,South Central
s173,p65,tx,rto10,texas,usa,South Central
s174,p65,tx,rto10,texas,usa,South Central
s175,p67,tx,rto10,texas,usa,South Central
s176,p68,mn,rto11,eastern,usa,Great Plains
s177,p69,ia,rto6,eastern,usa,Great Plains
s178,p70,ia,rto6,eastern,usa,Great Plains
s179,p70,ia,rto6,eastern,usa,Great Plains
s180,p70,ia,rto6,eastern,usa,Great Plains
s181,p70,ia,rto6,eastern,usa,Great Plains
s182,p70,ia,rto6,eastern,usa,Great Plains
s183,p70,ia,rto6,eastern,usa,Great Plains
s184,p71,mo,rto6,eastern,usa,Great Plains
s185,p72,mo,rto6,eastern,usa,Great Plains
s186,p73,mo,rto13,eastern,usa,Great Plains
s187,p84,mo,rto13,eastern,usa,Great Plains
s188,p84,mo,rto13,eastern,usa,Great Plains
s189,p72,mo,rto6,eastern,usa,Great Plains
s190,p72,mo,rto6,eastern,usa,Great Plains
s191,p74,mi,rto6,eastern,usa,Great Lakes
s192,p75,wi,rto6,eastern,usa,Great Lakes
s193,p76,wi,rto6,eastern,usa,Great Lakes
s194,p77,wi,rto11,eastern,usa,Great Lakes
s195,p78,wi,rto6,eastern,usa,Great Lakes
s196,p76,wi,rto6,eastern,usa,Great Lakes
s197,p75,wi,rto6,eastern,usa,Great Lakes
s198,p79,wi,rto6,eastern,usa,Great Lakes
s199,p80,il,rto7,eastern,usa,Great Lakes
s200,p81,il,rto6,eastern,usa,Great Lakes
s201,p81,il,rto6,eastern,usa,Great Lakes
s202,p81,il,rto6,eastern,usa,Great Lakes
s203,p82,il,rto6,eastern,usa,Great Lakes
s204,p81,il,rto6,eastern,usa,Great Lakes
s205,p81,il,rto6,eastern,usa,Great Lakes
s206,p80,il,rto7,eastern,usa,Great Lakes
s207,p80,il,rto7,eastern,usa,Great Lakes
s208,p83,il,rto6,eastern,usa,Great Lakes
s209,p83,il,rto6,eastern,usa,Great Lakes
s210,p83,il,rto6,eastern,usa,Great Lakes
s211,p103,mi,rto6,eastern,usa,Great Lakes
s212,p103,mi,rto6,eastern,usa,Great Lakes
s213,p104,mi,rto7,eastern,usa,Great Lakes
s214,p103,mi,rto6,eastern,usa,Great Lakes
s215,p103,mi,rto6,eastern,usa,Great Lakes
s216,p103,mi,rto6,eastern,usa,Great Lakes
s217,p103,mi,rto6,eastern,usa,Great Lakes
s218,p103,mi,rto6,eastern,usa,Great Lakes
s219,p105,in,rto6,eastern,usa,Great Lakes
s220,p105,in,rto6,eastern,usa,Great Lakes
s221,p105,in,rto6,eastern,usa,Great Lakes
s222,p105,in,rto6,eastern,usa,Great Lakes
s223,p106,in,rto6,eastern,usa,Great Lakes
s224,p107,in,rto6,eastern,usa,Great Lakes
s225,p105,in,rto6,eastern,usa,Great Lakes
s226,p105,in,rto6,eastern,usa,Great Lakes
s227,p111,oh,rto7,eastern,usa,Great Lakes
s228,p112,oh,rto7,eastern,usa,Great Lakes
s229,p112,oh,rto7,eastern,usa,Great Lakes
s230,p113,oh,rto7,eastern,usa,Great Lakes
s231,p114,oh,rto7,eastern,usa,Great Lakes
s232,p112,oh,rto7,eastern,usa,Great Lakes
s233,p112,oh,rto7,eastern,usa,Great Lakes
s234,p111,oh,rto7,eastern,usa,Great Lakes
s235,p112,oh,rto7,eastern,usa,Great Lakes
