i,country,t,ptc_value,ptc_perc_bonus,ptc_dur,ptc_tax_equity_penalty,ptc_safe_harbor,itc_frac,itc_percpt_bonus,itc_tax_equity_penalty,itc_safe_harbor,co2_capture_value,co2_capture_dur,co2_capture_tax_equity_penalty,co2_capture_safe_harbor
HYDRO,usa,2010,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2011,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2012,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2013,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2014,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2015,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2016,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2017,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2018,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2019,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2020,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2021,9.1273,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2022,4.56365,0,10,0.33,4,0,0,0.33,4,0,0,0,4
HYDRO,usa,2023,4.56365,0,10,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2010,7.056285423,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2011,7.054146628,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2012,7.052007833,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2013,7.135239233,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2014,7.829287299,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2015,8.466388532,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2016,9.122287885,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2017,9.685265209,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2018,10.21799009,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2019,10.71896679,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2020,11.18942708,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2021,11.63056154,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2022,12.04352084,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2023,12.42941695,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2024,12.81531306,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_mod,usa,2025,13.20120917,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2010,7.056285423,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2011,7.054146628,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2012,7.052007833,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2013,7.135239233,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2014,7.829287299,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2015,8.466388532,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2016,9.122287885,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2017,9.685265209,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2018,10.21799009,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2019,10.71896679,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2020,11.18942708,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2021,11.63056154,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2022,12.04352084,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2023,12.42941695,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2024,12.81531306,0,12,0.33,4,0,0,0.33,4,0,0,0,4
Gas-CC-CCS_max,usa,2025,13.20120917,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2010,7.056285423,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2011,7.054146628,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2012,7.052007833,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2013,7.135239233,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2014,7.829287299,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2015,8.466388532,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2016,9.122287885,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2017,9.685265209,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2018,10.21799009,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2019,10.71896679,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2020,11.18942708,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2021,11.63056154,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2022,12.04352084,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2023,12.42941695,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2024,12.81531306,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_mod,usa,2025,13.20120917,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2010,7.056285423,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2011,7.054146628,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2012,7.052007833,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2013,7.135239233,0,12,0.33,4,0,0,0.33,4,0,0,0,4
beccs_max,usa,2014,7.829287299,0,12,0.33,4,0,0,0.33,4,0,0,0,4
