,80,90,95,97,99,100,80_2030,90_2030,95_2030,97_2030,99_2030,100_2030,80_2040,90_2040,95_2040,97_2040,99_2040,100_2040,2018
2020,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1819686
2021,0.2375,0.2375,0.2375,0.2375,0.2375,0.2375,0.29375,0.29375,0.29375,0.29375,0.29375,0.29375,0.25,0.25,0.25,0.25,0.25,0.25,0.1819686
2022,0.275,0.275,0.275,0.275,0.275,0.275,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3,0.3,0.3,0.3,0.3,0.3,0.1819686
2023,0.3125,0.3125,0.3125,0.3125,0.3125,0.3125,0.48125,0.48125,0.48125,0.48125,0.48125,0.48125,0.35,0.35,0.35,0.35,0.35,0.35,0.1819686
2024,0.35,0.35,0.35,0.35,0.35,0.35,0.575,0.575,0.575,0.575,0.575,0.575,0.4,0.4,0.4,0.4,0.4,0.4,0.1819686
2025,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.66875,0.66875,0.66875,0.66875,0.66875,0.66875,0.45,0.45,0.45,0.45,0.45,0.45,0.1819686
2026,0.425,0.425,0.425,0.425,0.425,0.425,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.5,0.5,0.5,0.5,0.5,0.5,0.1819686
2027,0.4625,0.4625,0.4625,0.4625,0.4625,0.4625,0.8,0.85625,0.85625,0.85625,0.85625,0.85625,0.55,0.55,0.55,0.55,0.55,0.55,0.1819686
2028,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.9,0.95,0.95,0.95,0.95,0.6,0.6,0.6,0.6,0.6,0.6,0.1819686
2029,0.5375,0.5375,0.5375,0.5375,0.5375,0.5375,0.8,0.9,0.95,0.97,0.975,0.975,0.65,0.65,0.65,0.65,0.65,0.65,0.1819686
2030,0.575,0.575,0.575,0.575,0.575,0.575,0.8,0.9,0.95,0.97,0.99,1,0.7,0.7,0.7,0.7,0.7,0.7,0.1819686
2031,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.8,0.9,0.95,0.97,0.99,1,0.75,0.75,0.75,0.75,0.75,0.75,0.1819686
2032,0.65,0.65,0.65,0.65,0.65,0.65,0.8,0.9,0.95,0.97,0.99,1,0.8,0.8,0.8,0.8,0.8,0.8,0.1819686
2033,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.8,0.9,0.95,0.97,0.99,1,0.8,0.85,0.85,0.85,0.85,0.85,0.1819686
2034,0.725,0.725,0.725,0.725,0.725,0.725,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.9,0.9,0.9,0.9,0.1819686
2035,0.7625,0.7625,0.7625,0.7625,0.7625,0.7625,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.95,0.95,0.95,0.1819686
2036,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.96,0.96,0.96,0.1819686
2037,0.8,0.8375,0.8375,0.8375,0.8375,0.8375,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.97,0.97,0.1819686
2038,0.8,0.875,0.875,0.875,0.875,0.875,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.98,0.98,0.1819686
2039,0.8,0.9,0.9125,0.9125,0.9125,0.9125,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,0.99,0.1819686
2040,0.8,0.9,0.95,0.95,0.95,0.95,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2041,0.8,0.9,0.95,0.955,0.955,0.955,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2042,0.8,0.9,0.95,0.96,0.96,0.96,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2043,0.8,0.9,0.95,0.965,0.965,0.965,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2044,0.8,0.9,0.95,0.97,0.97,0.97,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2045,0.8,0.9,0.95,0.97,0.975,0.975,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2046,0.8,0.9,0.95,0.97,0.98,0.98,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2047,0.8,0.9,0.95,0.97,0.985,0.985,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2048,0.8,0.9,0.95,0.97,0.99,0.99,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2049,0.8,0.9,0.95,0.97,0.99,0.995,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
2050,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.8,0.9,0.95,0.97,0.99,1,0.1819686
