region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,2,4855,861.937,1702012.979,1426711.761,275301.217,207.393,49.359,1.828
p1,2,5176,729.972,1595411.423,1296177.681,299233.742,207.393,33.519,1.828
p1,2,5497,673.304,1494108.843,1167974.814,326134.028,207.393,17.53,1.828
p1,2,5818,535.766,1543930.584,1149056.938,394873.647,207.393,13.655,1.828
p1,2,6459,985.122,1805332.823,1402286.045,403046.778,164.871,43.107,43.6
p1,2,6780,620.266,1890935.693,1329058.575,561877.118,196.852,8.241,61.646
p1,9,3248,798.498,3051356.272,2879959.274,171396.998,105.276,253.319,136.915
p1,9,3568,760.882,3571597.128,2953488.811,618108.317,104.598,230.835,138.691
p1,9,3569,766.519,3283321.15,2909230.569,374090.581,115.911,247.206,124.245
p1,9,3889,533.596,4108459.308,3005505.073,1102954.234,108.674,235.294,133.377
p1,9,3890,234.479,4604825.812,2611584.521,1993241.291,126.796,113.028,109.84
p1,9,4210,867.542,3119206.877,2521553.301,597653.575,115.911,109.474,124.245
p1,9,4211,221.292,3936492.073,2319032.826,1617459.248,124.617,97.966,107.164
p1,9,4530,18.306,7992834.401,2665659.168,5327175.233,108.674,109.022,133.377
p1,9,4531,670.939,2937934.21,2320188.274,617745.936,126.796,92.654,109.84
p1,9,4532,517.428,2052500.565,1994404.373,58096.192,157.555,83.045,54.675
p1,9,4533,192.294,3130829.448,1804481.525,1326347.923,207.393,71.686,1.828
p1,9,4851,596.322,3265708.893,2417971.717,847737.176,108.674,92.958,133.377
p1,9,4852,961.243,2235208.013,2144200.87,91007.143,124.617,81.125,107.164
p1,9,4853,1003.622,1442560.983,1860130.668,-417569.685,151.471,67.205,74.424
p1,9,4854,1003.622,1141318.428,1666624.592,-525306.163,207.393,55.846,1.828
p1,9,5171,199.746,5334892.456,2580868.504,2754023.952,104.598,100.141,138.691
p1,9,5172,1000.609,2726252.673,2323819.48,402433.192,109.089,84.077,129.114
p1,9,5173,1003.622,2001483.23,2026037.889,-24554.659,124.617,68.237,107.164
p1,9,5174,1003.622,1308727.532,1735218.898,-426491.366,160.339,52.397,55.597
p1,9,5175,1003.622,1000331.871,1536625.176,-536293.305,207.393,40.006,1.828
p1,9,5492,109.836,7464489.84,2596729.289,4867760.55,102.752,99.51,141.621
p1,9,5493,960.79,2948351.617,2368395.605,579956.012,109.089,83.406,129.114
