region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p1,14,1985,69.437,1824329.438,31.442,9.74,229.418
p1,14,1986,19.415,2855099.214,31.442,5.596,229.418
p1,14,2463,51.916,1955177.28,31.442,8.747,229.418
p1,7,2465,43.005,1962426.656,31.442,5.346,229.418
p2,13,3404,22.342,7890323.39,101.334,41.561,436.053
p2,13,3405,27.551,6754243.246,101.334,34.613,436.053
p2,13,3877,99.27,3839961.177,101.883,88.434,336.953
p2,13,3878,225.143,2971239.733,101.883,78.589,336.953
p2,13,3879,344.0,2756682.84,101.334,69.427,436.053
p1,14,3896,17.133,6627833.017,46.774,6.097,54.23
p2,13,4355,515.29,2705556.825,101.883,87.187,336.953
p2,13,4356,599.407,2548598.415,101.883,77.183,336.953
p2,13,4357,451.32,2461416.724,101.883,67.925,336.953
p2,13,4834,554.249,2604948.33,101.883,76.231,336.953
p2,13,4835,536.341,2412910.858,101.883,65.394,336.953
p2,13,5312,590.625,2565839.955,101.883,74.945,336.953
p2,13,5313,599.407,2368666.815,101.883,64.41,336.953
p2,13,5314,116.403,3271700.63,101.883,57.299,336.953
p1,14,5330,45.287,2924177.787,46.774,8.709,54.23
p2,13,5790,599.407,2584697.298,101.883,73.789,336.953
p2,13,5791,599.407,2472525.915,101.883,63.201,336.953
p2,13,5792,535.48,2428332.16,101.883,53.017,336.953
p2,13,5793,89.326,3573883.899,101.883,45.137,336.953
p2,14,5806,34.396,2274291.036,8.434,13.963,436.053
p2,14,5807,53.38,2282090.743,19.569,13.614,436.053
p2,13,6267,599.407,2644395.78,103.109,83.766,336.953
p2,13,6268,599.407,2569449.713,103.109,73.159,336.953
p2,13,6269,599.407,2483316.496,103.109,62.553,336.953
p2,13,6270,599.407,2374113.413,103.109,51.949,336.953
p2,13,6271,537.805,2262721.758,103.109,41.744,336.953
p2,13,6272,51.055,4433875.987,103.109,34.95,336.953
p2,13,6746,599.407,2588335.546,103.109,73.476,336.953
p2,13,6747,599.407,2504619.83,103.109,62.929,336.953
p2,13,6748,599.407,2414527.713,103.109,52.402,336.953
p2,13,6749,585.416,2276385.115,103.109,41.997,336.953
p2,13,6750,24.796,7116303.439,103.109,35.621,336.953
p2,13,7224,599.407,2594682.846,103.109,75.128,336.953
p2,13,7225,599.407,2493185.896,103.109,64.753,336.953
p2,13,7226,599.407,2404017.796,103.109,54.456,336.953
p2,13,7227,499.319,2301176.13,103.109,45.135,336.953
p2,13,7703,599.407,2537949.53,103.109,67.848,336.953
p2,13,7704,599.407,2394944.196,103.109,57.972,336.953
p2,13,7705,561.567,2278851.637,103.109,48.403,336.953
p2,13,8181,599.407,2537283.467,92.788,68.961,336.953
p2,13,8182,599.407,2376617.017,92.788,58.521,336.953
