region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p1,2,4855,861.937,1702012.979,1426711.761,275301.217,207.393,49.359,1.828
p1,2,5176,729.972,1595411.423,1296177.681,299233.742,207.393,33.519,1.828
p1,2,5497,673.304,1494108.842,1167974.814,326134.028,207.393,17.53,1.828
p1,2,5818,535.766,1543930.584,1149056.938,394873.646,207.393,13.655,1.828
p1,2,6459,985.122,1805332.822,1402286.045,403046.777,164.871,43.107,43.6
p1,2,6780,620.266,1890935.693,1329058.575,561877.118,196.852,8.241,61.646
p1,9,3248,798.498,3051356.27,2879959.274,171396.996,105.276,253.319,136.915
p1,9,3568,760.882,3571597.126,2953488.81,618108.316,104.598,230.835,138.691
p1,9,3569,766.519,3283321.147,2909230.57,374090.577,115.911,247.206,124.245
p1,9,3889,533.596,4108459.309,3005505.074,1102954.235,108.674,235.294,133.377
p1,9,3890,234.479,4604825.814,2611584.521,1993241.293,126.796,113.028,109.84
p1,9,4210,867.542,3119206.879,2521553.301,597653.577,115.911,109.474,124.245
p1,9,4211,221.292,3936492.074,2319032.825,1617459.249,124.617,97.966,107.164
p1,9,4530,18.306,7992834.401,2665659.168,5327175.233,108.674,109.022,133.377
p1,9,4531,670.939,2937934.215,2320188.274,617745.941,126.796,92.654,109.84
p1,9,4532,517.428,2052500.567,1994404.373,58096.194,157.555,83.045,54.675
p1,9,4533,192.294,3130829.452,1804481.525,1326347.927,207.393,71.686,1.828
p1,9,4851,596.322,3265708.897,2417971.717,847737.18,108.674,92.958,133.377
p1,9,4852,961.243,2235208.015,2144200.871,91007.145,124.617,81.125,107.164
p1,9,4853,1003.622,1442560.984,1860130.668,-417569.685,151.471,67.205,74.424
p1,9,4854,1003.622,1141318.427,1666624.592,-525306.165,207.393,55.846,1.828
p1,9,5171,199.746,5334892.451,2580868.503,2754023.948,104.598,100.141,138.691
p1,9,5172,1000.609,2726252.673,2323819.48,402433.192,109.089,84.077,129.114
p1,9,5173,1003.622,2001483.227,2026037.889,-24554.662,124.617,68.237,107.164
p1,9,5174,1003.622,1308727.529,1735218.898,-426491.369,160.339,52.397,55.597
p1,9,5175,1003.622,1000331.867,1536625.176,-536293.309,207.393,40.006,1.828
p1,9,5492,109.836,7464489.836,2596729.29,4867760.546,102.752,99.51,141.621
p1,9,5493,960.79,2948351.617,2368395.605,579956.012,109.089,83.406,129.114
